TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FPNG11;75,69;0,710000;9,75;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
HUSC11;108,61;0,930000;8,40;142,80;0,76;7.223,57;1,06;;-4,83;113.468.692,97;762,00;Passiva;794.613,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,24;264.537.590,09;1.135,00;Ativa;2.443.800,00
VGHF11;9,68;0,090000;17,25;9,28;1,04;3.181.892,96;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
CYCR11;83,29;1,000000;17,58;95,73;0,87;209.699,61;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,33;14.050.683,35;2.084,00;Passiva;1.472.728,00
VSLH11;9,18;0,120000;15,93;10,56;0,87;740.057,70;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;2.518,48;26,80;;-46,49;21.412.067,51;5.798,00;Ativa;18.547.161,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
HGFF11;79,56;0,650000;9,14;92,64;0,86;811.885,35;9,78;1,61;-8,10;265.289.507,45;8.628,00;Ativa;2.863.597,00
RDPD11;49,78;0,500000;13,86;54,59;0,91;19.224,26;1,50;14,14;-18,45;58.853.145,42;1.153,00;Ativa;1.078.042,00
AIEC11;79,51;0,730000;11,13;101,38;0,78;705.754,39;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
ARCT11;103,20;0,900000;17,21;100,02;1,03;1.418.292,17;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
BLMG11;89,00;0,800000;11,24;92,22;0,97;469.904,22;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BREV11;106,15;0,610000;6,30;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
GGRC11;119,29;1,020000;8,86;129,59;0,92;1.306.315,26;1,47;7,49;-5,17;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
MORE11;75,50;0,650000;11,07;88,16;0,86;926.022,91;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
KNRI11;148,90;0,910000;6,78;159,88;0,93;3.320.837,30;2,06;6,98;-2,27;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
CPTS11;91,68;1,100000;14,08;91,23;1,00;6.396.884,74;2,63;17,44;-4,75;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,46;0,00;462,00;Ativa;53.100,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
QAGR11;46,72;0,410000;10,09;55,87;0,84;352.407,52;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
XPHT11;113,00;1,500000;3,19;94,08;1,20;81.231,19;1,84;;2,53;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,80;;0,00;94,08;0,38;9.315,55;1,84;;-29,69;357.942.548,56;1.254,00;Ativa;3.804.642,00
BRCR11;68,45;0,470000;8,47;100,61;0,68;2.483.771,04;1,23;-1,28;-9,35;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
MGCR11;89,60;1,350000;14,29;91,13;0,98;313.492,91;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
GCFF11;71,90;0,760000;12,44;87,12;0,83;68.137,87;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
FATN11;98,78;0,860000;9,60;101,13;0,98;129.118,48;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
KNHY11;96,10;0,370000;15,44;97,13;0,99;2.313.617,04;4,06;26,97;-5,73;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
RECX11;75,06;0,800000;13,77;82,34;0,91;10.443,39;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
RBRX11;94,40;1,300000;4,94;94,19;1,00;346.983,00;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
CEOC11;61,10;0,501801;9,41;89,98;0,68;38.423,91;2,10;-5,05;-11,58;163.369.617,86;5.157,00;Passiva;1.815.696,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
