TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BNFS11;116,99;1,470844;13,29;99,26;1,18;45.115,11;5,51;12,54;-3,65;69.481.066,58;3.610,00;Ativa;700.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
HGFF11;72,82;0,650000;9,60;87,87;0,83;380.967,74;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
CXAG11;75,95;0,750000;6,06;114,79;0,66;134.250,26;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
EVBI11;96,00;0,750000;9,13;99,81;0,96;160.507,38;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
FIIB11;453,50;3,500000;8,78;456,89;1,00;253.077,59;1,18;12,08;-4,84;312.971.256,27;16.870,00;Passiva;685.000,00
FIIP11B;154,71;1,350000;10,11;186,01;0,83;77.968,96;2,21;-12,50;-7,62;172.464.767,86;8.359,00;Passiva;927.162,00
NVHO11;10,44;0,077209;8,97;12,72;0,82;2.334,67;1,22;6,73;-26,44;527.832.588,57;2.314,00;Ativa;41.494.533,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
BTAL11;96,14;0,830000;10,03;107,13;0,90;840.363,89;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
CORM11;87,69;0,810000;12,85;89,81;0,98;1.790,24;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
EDFO11B;189,00;1,676636;9,51;191,90;0,98;12.699,41;1,80;-0,39;-14,74;45.288.423,84;532,00;Passiva;236.000,00
PORD11;96,65;1,500000;15,02;98,90;0,98;787.731,96;8,98;-17,67;-3,53;368.750.912,30;17.899,00;Ativa;3.728.375,00
BCFF11;69,59;0,560000;9,20;77,10;0,90;2.377.467,93;3,37;2,65;-8,89;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
BICR11;100,09;0,550000;7,68;100,45;1,00;1.873,50;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CRFF11;65,59;0,590000;9,19;84,80;0,77;19.848,30;2,26;0,93;-12,00;58.513.006,39;1.757,00;Ativa;690.040,00
EURO11;209,63;1,750000;9,63;312,50;0,67;48.849,52;1,51;12,09;8,09;119.980.004,32;2.588,00;Passiva;383.936,00
FAMB11B;776,01;9,160000;0,00;3.072,98;0,25;14.744,77;3,27;-9,82;-35,78;322.048.422,38;2.934,00;Passiva;104.800,00
HGLG11;168,64;1,100000;9,52;146,59;1,15;4.808.842,04;13,30;19,82;3,87;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
PATC11;66,70;0,920000;6,44;86,99;0,77;401.675,70;0,98;2,37;-12,52;302.486.453,09;9.175,00;Ativa;3.477.434,00
BCIA11;82,29;0,740000;9,88;103,09;0,80;312.907,22;0,35;-18,01;-14,45;383.402.960,89;14.322,00;Ativa;3.719.038,00
CARE11;4,45;0,008385;0,19;8,20;0,55;50.047,26;0,48;;-13,42;293.450.470,78;9.724,00;Ativa;35.769.919,00
HLOG11;90,30;0,650000;8,53;110,76;0,82;67.024,11;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
IRDM11;101,87;1,287042;14,38;95,86;1,06;6.386.882,19;1,69;11,51;-4,99;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
KNRI11;140,84;0,910000;6,97;159,78;0,88;3.346.726,78;2,50;5,08;-3,12;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
KNSC11;87,73;0,910000;16,46;88,74;0,99;4.057.334,59;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
MGCR11;85,98;1,250000;13,61;93,43;0,92;234.267,81;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
NEWU11;32,87;0,110000;0,00;64,77;0,51;12.370,52;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
BMLC11;99,90;0,560000;8,21;109,24;0,91;70.447,81;2,99;13,21;2,05;109.067.209,47;1.399,00;Ativa;998.405,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
HGRE11;129,29;0,780000;8,30;162,26;0,79;2.137.955,07;0,39;7,85;-8,42;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HOSI11;65,70;0,563300;7,77;92,38;0,71;19.969,19;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
PQDP11;2.018,99;14,236560;8,50;3.321,20;0,60;182.290,26;2,21;-1,13;-13,12;815.397.327,57;4.015,00;Passiva;245.513,00
PRSV11;105,01;1,620000;0,00;242,73;0,43;2.385,67;9,12;28,92;-38,71;47.332.642,14;1.084,00;Passiva;195.000,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
EDGA11;18,38;0,141110;7,77;66,19;0,28;56.875,30;0,83;-9,19;-27,44;252.303.349,18;6.372,00;Passiva;3.812.055,00
GSFI11;4,43;;0,00;13,25;0,33;195.696,44;4,76;;6,19;996.665.011,46;7.558,00;Ativa;75.198.136,00
PQAG11;56,75;0,420000;8,30;57,30;0,99;2.280,18;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
PVBI11;94,72;0,560000;7,10;99,23;0,95;2.160.868,48;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
RELG11;78,88;0,948200;12,45;120,09;0,66;203.191,19;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
SCPF11;5,44;0,025000;4,57;12,50;0,44;5.510,22;2,44;-30,80;-20,01;52.479.408,53;4.577,00;Ativa;4.200.000,00
SDIL11;89,29;0,760000;10,02;99,43;0,90;737.809,81;1,29;12,20;-8,31;635.885.877,30;59.047,00;Ativa;6.395.050,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
BZLI11;17,00;;0,00;10,80;1,57;1.524,23;0,11;;4,03;439.856.409,07;18,00;Ativa;40.715.729,00
