TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
PATC11;76,14;0,400000;5,83;85,67;0,89;877.721,70;11,36;4,98;-10,58;297.907.873,38;8.755,00;Ativa;3.477.434,00
BMLC11;101,49;0,730000;8,36;109,23;0,93;221.826,14;3,07;12,42;2,55;109.054.655,84;1.398,00;Ativa;998.405,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
PATL11;83,90;0,580000;8,26;98,09;0,86;1.114.446,20;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,90;14.050.683,35;2.084,00;Passiva;1.472.728,00
DOVL11B;21,39;26,232293;129,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,90;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
GTLG11;98,05;0,700000;8,60;93,44;1,05;109.375,71;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VCRI11;9,00;0,120000;6,00;9,68;0,93;455.319,13;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
CXRI11;70,63;0,550000;8,99;89,72;0,79;16.959,67;5,34;-25,99;-60,37;141.376.979,34;2.605,00;Ativa;1.575.760,00
BBPO11;90,77;0,920000;11,83;100,19;0,91;1.169.708,37;4,34;-5,54;-15,39;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
FPAB11;201,61;1,630000;8,94;410,45;0,49;15.358,17;1,68;-7,52;-20,08;307.834.937,38;908,00;Passiva;750.000,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
MGCR11;90,32;1,150000;14,56;91,13;0,99;282.521,43;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
VGHF11;9,26;0,090000;18,03;9,28;1,00;3.251.455,90;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
