TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DPRO11;99,99;1,350000;1,35;98,25;1,02;33.047,47;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
MATV11;95,99;1,100000;13,65;93,89;1,02;18.337,68;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
NAVT11;78,00;0,850000;11,56;92,67;0,84;134.660,49;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NEWL11;101,98;0,900000;10,85;129,84;0,78;185.276,51;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
RBVO11;10,90;0,040000;4,39;17,13;0,64;7.366,77;5,87;-34,32;-35,52;8.833.620,95;2.797,00;--;515.824,00
XPLG11;107,73;0,720000;7,37;113,90;0,95;4.577.208,40;0,90;3,49;1,94;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;1.822,13;0,50;2,06;-21,36;58.337.901,67;341,00;Ativa;463.277,00
MCHY11;109,10;1,400000;14,85;103,56;1,05;15.655,27;4,75;;;371.756.272,98;263,00;--;3.589.771,00
MFII11;96,85;1,100000;14,40;100,45;0,96;353.087,29;29,96;5,00;-6,67;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,05;1,350000;14,37;91,13;0,98;245.547,14;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
EURO11;231,00;1,750000;8,84;312,33;0,74;46.698,51;1,46;35,40;9,70;119.914.740,35;2.585,00;Passiva;383.936,00
JPPA11;106,18;1,650000;17,11;99,82;1,07;348.599,83;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
KNIP11;92,24;0,580000;17,25;95,68;0,96;10.554.121,77;4,56;26,66;-7,16;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
LGCP11;84,98;0,620000;8,38;102,14;0,83;699.724,89;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LUGG11;79,05;0,520000;8,26;127,88;0,62;64.243,66;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
BCIA11;91,16;0,740000;9,00;108,55;0,84;347.103,43;0,46;-17,49;-13,01;403.720.083,63;14.343,00;Ativa;3.719.038,00
BCRI11;104,25;1,290000;14,78;104,62;1,00;942.910,00;4,19;18,31;-7,43;654.717.061,65;47.453,00;Ativa;6.257.873,00
CCRF11;97,88;1,100000;13,43;97,32;1,01;8.827,91;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
KNSC11;85,55;0,700000;16,27;88,75;0,97;4.115.772,66;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
MANA11;10,27;0,120000;3,02;9,77;1,05;473.612,56;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
ASMT11;73,99;0,770000;14,43;88,94;0,83;3.869,63;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
RBRL11;95,99;0,650000;8,64;107,15;0,89;532.127,77;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
