TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMC11;85,00;1,170000;15,73;97,44;0,87;28.310,07;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
HGRU11;124,60;0,820000;7,74;118,25;1,05;3.957.583,78;3,39;5,46;3,17;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
MAXR11;79,96;0,663013;9,65;120,14;0,67;138.491,49;1,24;-8,26;-13,10;135.232.437,07;4.217,00;Ativa;1.125.655,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,94;0,00;462,00;Ativa;53.100,00
KISU11;8,16;0,070000;9,99;8,82;0,93;1.013.130,83;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
GCRI11;95,39;1,250000;16,05;97,07;0,98;178.482,51;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
LASC11;92,00;0,360000;7,95;112,03;0,82;147.276,75;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
PRSV11;112,00;1,620000;0,00;243,46;0,46;5.984,26;9,46;28,92;-34,58;47.475.350,20;1.077,00;Passiva;195.000,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;100,59;0,830000;9,71;106,81;0,94;947.027,56;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
CXCO11;78,78;0,716600;10,35;96,49;0,82;216.683,46;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
TRNT11;116,30;0,300000;4,01;202,51;0,57;10.191,54;0,52;-14,57;-20,22;796.998.218,36;765,00;Passiva;3.935.562,00
PQDP11;2.180,00;14,236560;7,80;3.316,89;0,66;181.704,63;2,09;-1,13;-10,69;814.340.048,65;4.017,00;Passiva;245.513,00
ATSA11;84,96;0,250000;0,00;89,93;0,94;788,94;1,59;;-8,70;157.482.761,24;268,00;Passiva;1.751.141,00
FATN11;98,00;0,860000;9,48;101,05;0,97;74.541,71;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCFL11;121,72;0,874871;7,96;104,77;1,16;222.893,44;0,53;13,34;-0,78;363.989.163,44;4.019,00;Passiva;3.474.010,00
CXTL11;351,00;0,478929;1,44;702,18;0,50;14.849,11;0,45;15,30;-2,95;37.634.810,74;630,00;Passiva;53.597,00
HCHG11;82,99;0,875000;11,21;104,28;0,80;83.554,41;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
ALZR11;117,47;0,781923;7,42;105,06;1,12;1.614.532,17;9,20;8,66;3,80;663.016.738,46;110.666,00;Ativa;6.310.805,00
CXCE11B;39,97;0,342450;13,18;65,00;0,61;23.851,17;0,01;-18,38;-24,70;111.339.152,66;4.226,00;Passiva;1.712.950,00
BBPO11;89,58;0,920000;11,77;100,10;0,89;1.404.288,80;4,35;-6,01;-15,98;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
RBVO11;10,82;0,030000;4,64;17,32;0,62;6.217,76;17,22;-34,70;-35,70;8.932.917,24;2.661,00;--;515.824,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
LGCP11;83,64;0,620000;8,43;102,12;0,82;440.464,56;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
KNRE11;0,96;0,001510;4,37;1,15;0,83;5.595,56;26,81;;-46,56;21.319.344,49;5.845,00;Ativa;18.547.161,00
OUJP11;95,07;1,350000;14,55;100,74;0,94;705.412,51;7,17;20,87;-3,83;327.636.851,52;23.008,00;Ativa;3.252.384,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
QIRI11;72,38;0,710000;10,56;84,66;0,85;2.042,88;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
APTO11;9,37;0,120000;8,77;10,09;0,93;99.197,49;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;24.067,75;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
URPR11;103,85;1,200000;20,13;100,37;1,03;4.814.624,63;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
GTWR11;82,01;0,740000;10,49;97,95;0,84;707.469,56;0,74;1,73;-7,37;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
ALMI11;842,00;0,371133;0,00;2.249,08;0,37;49.427,11;0,98;;-16,38;250.045.571,07;2.808,00;Passiva;111.177,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
FLCR11;97,93;1,150000;17,60;99,86;0,98;196.436,17;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
VCRI11;9,18;0,150000;3,27;9,76;0,94;375.090,78;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
BLCP11;88,99;0,517420;6,23;111,76;0,80;311.381,74;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
