TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCFL11;121,95;0,874307;8,10;104,78;1,16;272.434,58;0,55;14,10;-0,21;364.015.453,44;4.033,00;Ativa;3.474.010,00
PQDP11;2.375,02;17,869072;7,42;3.316,90;0,72;206.930,05;2,12;0,12;-8,60;814.341.671,61;4.020,00;Passiva;245.513,00
TORD11;8,09;0,080000;14,37;14,16;0,57;782.436,47;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
GAME11;9,56;0,100000;13,12;9,74;0,98;241.710,86;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,51;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBRY11;99,99;1,200000;14,38;99,73;1,01;1.264.066,14;20,26;21,18;-4,46;553.285.484,45;23.323,00;Ativa;5.547.835,00
RDPD11;50,98;0,610000;13,53;54,59;0,93;11.481,21;1,50;13,25;-16,76;58.853.145,42;1.153,00;Ativa;1.078.042,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;46.498,40;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
MORE11;74,05;0,650000;11,26;88,16;0,84;643.309,00;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
RBRX11;95,38;1,300000;4,89;94,19;1,01;351.405,25;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
XTED11;7,30;0,323281;0,00;13,78;0,54;10.792,86;0,08;;-3,10;27.085.416,91;4.282,00;Ativa;1.965.425,00
VGIP11;90,00;1,000000;18,15;91,53;0,98;3.150.747,33;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DVFF11;76,08;0,750000;11,66;95,31;0,80;176.271,84;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
ALZR11;117,40;5,650697;11,67;111,24;1,05;1.511.728,91;13,11;25,76;3,50;741.305.529,88;112.691,00;Ativa;6.664.216,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;2,25;440.205.505,76;18,00;Ativa;40.830.153,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MALL11;108,80;0,770000;7,61;107,92;1,01;1.566.363,79;2,54;25,19;1,25;815.927.652,66;102.983,00;Ativa;7.560.351,00
RZTR11;105,22;1,250000;13,76;97,79;1,07;3.116.746,07;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
HGLG11;171,30;1,100000;9,38;147,51;1,16;6.328.214,95;8,99;19,69;3,57;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
MBRF11;679,99;10,000000;16,69;1.137,97;0,60;135.202,14;4,53;2,96;-17,33;115.690.142,53;3.405,00;Passiva;101.664,00
LVBI11;115,01;0,750000;7,45;115,54;1,00;1.909.760,84;3,56;6,30;0,93;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
CNES11;33,03;0,113847;3,72;87,28;0,38;7.366,77;5,50;-22,71;-26,55;257.399.777,87;1.956,00;Ativa;2.949.248,00
RMAI11;44,95;0,260000;8,65;108,25;0,42;17.052,24;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
FVPQ11;117,97;0,520000;6,96;198,40;0,59;164.325,95;1,53;-15,87;-13,75;555.549.403,82;4.131,00;Passiva;2.800.149,00
GTWR11;81,87;0,740000;10,63;97,97;0,83;822.302,07;0,76;1,92;-7,97;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HFOF11;79,00;0,620000;9,16;86,93;0,91;1.193.755,74;0,61;-8,04;-8,95;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
KINP11;9,35;0,209851;30,91;5,60;1,66;82.504,53;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
