TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
FEXC11;87,95;1,050000;13,22;92,00;0,96;882.133,94;4,79;9,14;-8,33;561.549.084,65;21.224,00;Ativa;6.103.509,00
KFOF11;84,99;0,700000;8,86;92,21;0,92;802.859,59;1,44;5,12;-7,79;418.012.098,98;8.504,00;Ativa;4.533.315,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
MBRF11;677,01;10,000000;16,35;1.119,58;0,61;95.157,85;4,54;2,36;-16,78;113.821.070,31;3.172,00;Passiva;101.664,00
BARI11;98,99;1,400000;15,11;102,13;0,97;865.203,26;7,14;17,85;-4,84;473.301.722,34;37.063,00;Ativa;4.634.191,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
VILG11;105,75;0,720000;7,73;113,37;0,93;2.138.930,97;1,07;2,35;-3,68;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
OURE11;79,83;1,150000;15,10;92,15;0,87;146.854,15;7,17;19,57;-6,60;99.254.299,76;5.056,00;Ativa;1.077.087,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;15.996,43;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
DEVA11;96,93;1,250000;16,87;98,88;0,98;4.013.332,50;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
XPPR11;47,98;0,350000;11,88;76,42;0,63;963.683,65;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPIN11;80,50;0,610000;9,24;109,51;0,74;532.128,91;9,94;-2,23;-11,56;783.044.980,53;48.385,00;Ativa;7.150.422,00
VCRI11;9,26;0,150000;3,24;9,76;0,95;309.388,06;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
CPTS11;89,73;1,100000;14,25;89,92;1,00;6.599.340,94;1,76;17,38;-6,23;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
BLCP11;86,99;0,517420;6,38;111,76;0,78;355.263,93;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PQDP11;2.108,70;14,236560;7,98;3.316,89;0,64;165.845,12;2,09;-1,13;-11,78;814.340.048,65;4.017,00;Passiva;245.513,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
FIVN11;2,43;;0,00;6,96;0,35;21.874,29;0,03;;-9,36;65.531.708,68;3.480,00;Passiva;9.412.630,00
CXRI11;67,20;0,550000;9,30;82,38;0,80;17.641,32;4,18;-26,93;-60,73;129.809.519,46;2.630,00;Ativa;1.575.760,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BBRC11;99,41;0,990000;13,04;106,89;0,94;69.000,50;4,87;-0,82;-8,88;169.963.038,66;9.051,00;Passiva;1.590.000,00
HCRI11;238,26;4,982415;10,34;299,10;0,80;75.744,47;0,63;6,30;-14,20;59.820.322,88;3.012,00;Passiva;200.000,00
TORD11;8,03;0,066500;14,65;14,11;0,57;721.252,53;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
