TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DAMT11B;13,50;;0,00;12,47;1,08;2.990,94;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
GSFI11;4,62;;0,00;13,42;0,35;299.845,58;3,73;;7,76;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HGRE11;141,66;0,780000;7,60;161,86;0,88;2.335.020,33;1,76;8,53;-3,80;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;127,35;0,820000;7,65;118,89;1,07;3.946.277,14;3,52;5,82;3,76;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,86;91.223.530,50;209,00;Passiva;382.017,00
HPDP11;80,97;0,450000;6,48;94,92;0,85;4.685,39;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
HREC11;94,50;0,800000;12,59;91,15;1,04;14.525,33;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HSLG11;96,50;0,690000;7,79;105,34;0,92;658.638,67;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSML11;93,04;0,670000;7,55;98,07;0,95;3.156.373,22;4,84;12,35;-3,32;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;523.484,97;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;115,32;0,864501;0,75;125,31;0,92;304.244,53;15,73;8,21;-9,77;188.502.017,61;22.902,00;Ativa;1.504.334,00
HUCG11;98,00;0,820000;3,39;101,81;0,94;5.644,29;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HUSC11;114,95;0,960000;7,99;142,80;0,79;8.808,77;1,06;;-5,74;113.468.692,97;762,00;Passiva;794.613,00
IBCR11;89,95;1,250000;18,06;94,95;0,95;263.104,83;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;69,74;0,913565;21,72;66,57;1,05;12.000,67;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
IRIM11;102,00;1,157422;16,95;98,46;1,04;201.485,58;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
JPPA11;106,05;1,650000;17,18;99,82;1,06;350.595,50;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
KNIP11;92,35;0,580000;17,22;95,68;0,97;10.444.903,25;4,56;26,66;-7,35;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
KNRI11;153,17;0,910000;6,50;159,88;0,96;3.871.994,36;2,06;6,10;-0,56;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,62;440.205.505,76;18,00;Ativa;40.830.153,00
HFOF11;79,30;0,620000;9,16;86,93;0,91;1.223.127,28;0,61;-8,04;-8,77;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGLG11;172,99;1,100000;9,28;147,51;1,17;6.725.904,19;8,99;19,69;4,04;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
NCHB11;92,93;1,350000;16,48;90,92;1,02;488.906,86;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
NEWL11;102,20;0,900000;10,82;129,84;0,79;182.582,31;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NSLU11;173,60;0,845651;7,26;194,46;0,89;366.790,58;2,46;-2,83;-11,02;251.494.605,37;6.903,00;Passiva;1.293.286,00
NVHO11;10,33;0,077186;9,16;12,73;0,81;5.682,25;1,32;6,41;-14,54;528.270.590,57;2.307,00;Ativa;41.494.533,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
FLMA11;125,20;0,890000;7,08;157,15;0,80;70.172,00;1,82;10,93;-15,05;216.972.198,60;18.020,00;Ativa;1.380.670,00
GGRC11;119,79;0,900000;8,63;129,59;0,93;1.506.398,28;1,47;6,87;-5,35;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
HBRH11;94,99;0,655200;9,63;113,03;0,84;364.655,31;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCRI11;243,23;4,982415;8,85;299,81;0,81;53.541,81;1,18;6,30;-14,23;59.962.597,07;3.067,00;Passiva;200.000,00
PORD11;96,94;1,150000;15,28;97,99;0,99;769.657,78;8,80;-11,85;-2,91;365.338.854,63;19.912,00;Ativa;3.728.375,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
