TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCRF11;95,63;0,700000;14,05;97,34;0,98;3.410,24;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
GALG11;9,67;0,082000;10,21;10,14;0,95;875.330,84;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
HGRE11;140,01;0,780000;7,77;161,76;0,87;2.538.939,62;1,45;9,22;-7,85;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
NEWL11;101,01;0,900000;11,09;121,22;0,83;171.025,03;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
NEWU11;38,00;0,110000;0,00;65,05;0,58;14.662,54;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NVHO11;10,20;0,077112;9,35;12,74;0,80;5.512,05;1,37;5,90;-13,21;528.501.617,03;2.293,00;Ativa;41.494.533,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
EURO11;222,00;1,750000;9,29;312,54;0,71;38.715,89;1,37;35,03;8,67;119.996.684,55;2.577,00;Passiva;383.936,00
HCHG11;85,61;1,000000;11,91;102,43;0,84;59.512,51;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HGIC11;104,40;1,080000;12,21;115,55;0,90;26.818,74;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
MFCR11;101,50;0,800000;1,67;100,16;1,01;987,67;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
NCHB11;92,26;1,300000;17,03;91,11;1,01;451.803,19;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
ONEF11;171,26;0,920000;6,15;174,94;0,98;160.548,22;1,12;12,16;4,52;159.368.155,63;3.434,00;Passiva;911.000,00
OUFF11;67,85;0,750000;12,53;81,12;0,84;291.986,76;2,71;4,42;-10,92;147.185.707,50;8.452,00;Ativa;1.814.336,00
OURE11;81,01;1,050000;15,20;94,32;0,86;125.443,95;5,25;21,55;-6,78;101.587.993,82;5.361,00;Ativa;1.077.087,00
PABY11;8,95;;0,00;-14,92;;1.212,76;;;-29,92;-11.316.865,81;508,00;Passiva;758.400,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;2,27;145.423.003,98;56,00;Ativa;145.023,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;11.110,18;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
PLCR11;86,50;1,050000;14,91;92,04;0,94;359.423,43;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
