TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RCFA11;4,00;;0,00;22,07;0,18;1.520,17;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
TRNT11;116,00;0,300000;4,02;202,51;0,57;12.839,86;0,52;-14,57;-18,21;796.998.218,36;765,00;Passiva;3.935.562,00
FEXC11;87,68;1,050000;13,29;92,00;0,95;885.081,09;4,79;9,14;-8,24;561.549.084,65;21.224,00;Ativa;6.103.509,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
XPPR11;46,68;0,350000;12,18;76,42;0,61;957.849,88;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
MALL11;106,31;0,750000;7,62;107,58;0,98;1.271.556,56;2,59;21,17;0,29;813.345.477,18;100.180,00;Ativa;7.560.351,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.844,00;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
RBHY11;97,38;1,450000;16,92;97,06;1,00;114.070,84;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
EDGA11;19,29;0,141110;7,41;66,16;0,29;51.797,34;0,76;-9,19;-26,83;252.209.832,50;6.312,00;Passiva;3.812.055,00
GCRI11;94,25;1,250000;16,29;97,07;0,97;194.164,34;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BMLC11;99,55;0,560000;8,24;109,23;0,91;74.163,42;2,78;13,21;2,85;109.052.995,25;1.396,00;Ativa;998.405,00
MATV11;97,00;1,100000;12,37;94,57;1,03;9.132,67;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MBRF11;674,96;10,000000;16,69;1.119,58;0,59;92.683,78;4,54;2,36;-17,84;113.821.070,31;3.172,00;Passiva;101.664,00
RBRP11;63,75;0,450000;8,59;82,18;0,77;1.540.849,19;2,11;5,81;-8,24;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
SNFF11;89,49;0,650000;9,30;89,72;1,03;497.037,06;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
XPSF11;7,75;0,071000;10,78;8,51;0,90;616.201,28;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,06;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-20,71;81.474.663,30;204,00;Ativa;992.565,00
FCFL11;115,05;0,875155;8,34;104,77;1,09;199.448,28;0,53;12,60;-1,55;363.989.163,44;4.019,00;Passiva;3.474.010,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGIC11;108,50;1,010000;11,49;118,50;0,92;477.198,97;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
GTWR11;78,27;0,740000;11,07;97,95;0,79;658.379,84;0,74;1,73;-8,96;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
XTED11;6,12;0,323281;0,00;13,80;0,44;14.345,56;0,08;;-4,61;27.129.047,26;4.254,00;Ativa;1.965.425,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
HSAF11;88,40;1,000000;14,39;94,25;0,96;312.804,38;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
FMOF11;64,28;0,140000;0,21;122,67;0,53;18.610,67;1,31;18,20;-8,27;62.318.640,77;285,00;Passiva;508.008,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
PLRI11;27,96;0,248475;15,13;34,88;0,81;5.867,19;1,87;9,04;-22,62;33.283.579,71;836,00;Ativa;954.304,00
FIIP11B;155,98;1,350000;10,02;186,15;0,84;83.895,78;2,19;-12,50;-6,69;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;91,90;1,000000;14,83;95,73;0,96;193.207,66;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
BICR11;100,05;0,550000;7,69;100,45;1,00;1.726,86;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
SDIL11;92,60;0,760000;9,73;99,10;0,93;765.703,88;1,21;12,20;-7,17;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBFI11B;1.889,99;27,237346;17,40;2.879,09;0,65;231.603,47;6,48;2,47;-9,96;374.281.710,21;8.802,00;Passiva;130.000,00
FTCE11B;2.950,01;37,628886;10,17;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
HOSI11;65,99;0,563300;7,73;92,31;0,71;17.383,28;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BRCR11;62,06;0,470000;9,40;100,96;0,61;2.201.114,19;1,30;-1,05;-13,81;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
LGCP11;77,50;0,620000;9,05;102,12;0,76;361.097,84;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
BTRA11;82,19;0,700000;10,94;103,82;0,80;451.628,59;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
