TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CVBI11;97,68;1,300000;14,39;99,71;0,98;2.412.222,17;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,09;6.407.890,29;2.604,00;Passiva;1.073.530,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
OURE11;80,70;1,150000;14,39;92,77;0,87;137.922,83;6,86;17,57;-7,21;99.923.121,09;5.010,00;Ativa;1.077.087,00
PLOG11;67,50;0,750000;13,40;100,35;0,67;179.723,46;3,22;;;75.262.573,23;2.577,00;Ativa;750.000,00
HGRE11;124,08;0,780000;8,61;162,26;0,77;2.171.865,42;0,39;7,85;-9,70;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HGRU11;118,99;0,820000;8,11;118,26;1,01;3.764.619,71;2,88;5,46;1,42;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
NSLU11;150,61;0,455426;9,12;194,42;0,77;201.652,83;1,68;-0,95;-14,26;251.508.466,11;7.185,00;Passiva;1.293.656,00
NVHO11;10,65;0,077209;8,80;12,72;0,84;2.393,50;1,22;6,73;-25,71;527.832.588,57;2.314,00;Ativa;41.494.533,00
OUFF11;63,80;0,750000;12,85;77,56;0,82;192.367,46;0,60;2,72;-13,33;140.726.048,62;8.493,00;Ativa;1.814.336,00
OUJP11;93,58;1,350000;14,77;101,25;0,93;729.884,67;6,39;20,87;-7,40;329.291.015,54;22.630,00;Ativa;3.252.384,00
OULG11;38,65;0,170000;9,51;73,06;0,53;143.088,04;8,89;-18,83;-31,90;181.291.977,86;5.908,00;Ativa;2.481.284,00
PABY11;7,31;;0,00;-14,01;;517,77;;;-33,40;-10.622.559,80;457,00;Passiva;758.400,00
EDGA11;18,00;0,141110;7,93;66,19;0,27;58.844,83;0,83;-9,19;-28,96;252.303.349,18;6.372,00;Passiva;3.812.055,00
HBRH11;82,80;0,649800;11,03;113,00;0,73;126.965,71;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
HFOF11;68,84;0,620000;10,49;82,15;0,84;889.444,54;2,33;-8,39;-13,60;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HGCR11;102,89;1,200000;12,18;102,52;1,00;3.184.928,17;5,00;19,51;-3,96;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
HGFF11;70,81;0,650000;9,84;87,87;0,81;388.138,46;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
HGLG11;166,84;1,100000;9,63;146,59;1,14;4.887.730,50;13,30;19,82;2,72;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
HGPO11;252,27;1,500000;6,38;268,27;0,94;582.238,33;1,86;14,84;12,02;470.286.685,49;9.525,00;Passiva;1.753.057,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
DRIT11B;87,75;0,540000;6,97;125,39;0,70;1.530,29;0,50;-1,89;-18,74;58.092.120,57;330,00;Ativa;463.277,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;14.059,83;1,80;-0,39;-14,13;45.288.423,84;532,00;Passiva;236.000,00
FAED11;135,20;1,536693;11,47;216,20;0,63;83.090,50;1,63;-4,13;-18,39;138.838.503,88;4.781,00;Passiva;642.168,00
FIIP11B;152,99;1,350000;10,21;186,01;0,82;79.492,63;2,21;-12,50;-9,00;172.464.767,86;8.359,00;Passiva;927.162,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,01;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;198,01;1,600000;8,64;410,10;0,49;11.212,30;1,53;-8,10;-18,68;307.578.197,42;913,00;Passiva;750.000,00
GGRC11;104,29;0,860000;9,85;134,30;0,78;1.103.718,71;1,48;6,47;-9,67;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
RNGO11;45,38;0,400000;9,76;87,60;0,52;127.300,92;2,10;-7,51;-18,86;234.408.796,13;13.176,00;Passiva;2.676.000,00
DAMT11B;0,85;;0,00;0,61;1,39;4.779,46;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
DEVA11;98,95;1,410000;16,53;98,61;1,00;3.579.713,58;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
DVFF11;66,47;0,770000;12,18;90,77;0,73;158.228,67;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
BBFI11B;1.790,01;27,237346;18,32;2.872,50;0,62;233.847,79;6,67;2,47;-11,25;373.425.290,33;8.827,00;Passiva;130.000,00
