TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRCO11;103,78;0,650000;7,28;119,00;0,87;2.607.072,14;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CXCO11;77,29;0,716600;10,55;96,49;0,80;214.428,32;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
FIGS11;56,48;0,370000;7,45;99,50;0,57;160.201,05;4,35;-2,14;-5,17;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;479,89;3,500000;8,33;456,76;1,05;269.396,95;1,37;12,08;-3,06;312.880.251,65;17.104,00;Passiva;685.000,00
FIIP11B;158,71;1,350000;9,77;186,15;0,86;89.538,00;2,19;-12,50;-5,90;172.588.674,74;8.311,00;Passiva;927.162,00
HCTR11;109,50;1,250000;16,99;121,30;0,90;7.110.027,57;1,24;6,37;-1,47;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
CARE11;4,20;0,008385;0,20;8,19;0,51;52.930,46;0,36;;-16,45;293.084.042,50;9.917,00;Ativa;35.769.919,00
CJCT11;82,13;0,330000;0,00;64,78;1,27;41.712,42;1,51;;5,98;185.924.372,71;1.270,00;Passiva;2.870.000,00
FIVN11;2,35;;0,00;6,96;0,34;22.496,62;0,03;;-10,09;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLCR11;97,68;1,150000;17,64;99,86;0,98;208.494,43;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
FLRP11;1.730,98;10,000000;6,07;1.727,58;1,00;14.692,09;1,91;1,85;7,59;112.693.577,60;836,00;Passiva;65.232,00
FMOF11;61,27;0,140000;0,23;122,67;0,50;11.333,70;1,31;18,20;-10,06;62.318.640,77;285,00;Passiva;508.008,00
MFII11;97,59;1,100000;14,40;100,52;0,97;312.557,95;29,62;4,94;-5,58;416.830.531,97;28.573,00;Ativa;4.146.900,00
MGCR11;88,95;1,350000;13,77;90,57;0,98;217.355,43;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
MGFF11;65,11;0,550000;10,09;73,07;0,89;1.046.002,54;7,40;-6,33;-12,97;661.329.414,29;50.422,00;Ativa;9.050.620,00
MGLG11;47,00;0,500000;14,24;39,12;1,20;124.494,38;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
BRCR11;65,90;0,470000;8,79;100,96;0,65;2.359.847,51;1,30;-1,05;-11,37;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
FAMB11B;800,00;9,160000;0,00;3.061,25;0,26;15.446,14;2,96;-9,82;-34,90;320.819.115,09;2.900,00;Passiva;104.800,00
KNRI11;148,21;0,910000;6,62;159,79;0,93;3.587.765,30;2,29;5,08;-2,34;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
LASC11;92,00;0,350000;7,56;112,03;0,82;150.503,92;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
LGCP11;79,81;0,620000;8,87;102,12;0,78;437.692,49;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
CCRF11;98,16;1,100000;13,41;97,34;1,01;11.751,82;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,88;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;214,99;1,600000;8,00;410,12;0,52;9.803,07;1,52;-8,10;-16,06;307.589.060,05;903,00;Passiva;750.000,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;73.660,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;84,20;0,700000;8,91;92,21;0,92;797.414,08;1,44;5,12;-8,87;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNIP11;94,21;1,040000;17,56;94,80;0,99;12.879.189,62;5,51;28,67;-6,47;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;5.875,05;26,81;;-46,63;21.319.344,49;5.845,00;Ativa;18.547.161,00
EDFO11B;185,10;1,676636;9,71;193,66;0,96;12.301,21;1,79;-0,39;-14,86;45.703.432,14;536,00;Passiva;236.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;181.344,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
