TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BNFS11;117,30;1,470844;13,25;99,26;1,18;36.551,10;5,51;12,54;-3,74;69.481.066,58;3.610,00;Ativa;700.000,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
BLMO11;24.999,00;37,450000;0,48;29.403,07;0,85;277.316,33;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
DEVA11;99,80;1,410000;16,39;98,61;1,01;3.586.121,45;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
FPNG11;74,75;0,630000;9,54;169,03;0,44;74,00;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
GAME11;9,94;0,150000;10,32;9,77;1,02;339.848,45;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
CXRI11;63,00;0,640000;9,60;82,49;0,76;18.606,40;3,75;-27,33;-61,19;129.989.170,59;2.661,00;Ativa;1.575.760,00
FPAB11;202,95;1,600000;8,47;410,10;0,49;11.758,35;1,53;-8,10;-16,66;307.578.197,42;913,00;Passiva;750.000,00
CXTL11;306,01;0,478929;1,65;691,02;0,44;10.870,53;0,49;15,30;-7,16;37.036.720,45;639,00;Passiva;53.597,00
FEXC11;87,25;1,197520;12,92;92,98;0,94;968.238,35;8,55;7,28;-8,49;567.521.520,03;20.424,00;Ativa;6.103.509,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,46;778.257,90;2.352,00;Passiva;156.108,00
BLMR11;7,12;0,077823;12,05;8,03;0,89;500.680,90;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
BTAL11;90,90;0,830000;10,61;107,13;0,85;868.288,65;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
GGRC11;105,60;0,940000;9,69;134,30;0,79;1.125.986,80;1,48;6,00;-9,82;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BTCR11;95,97;1,250000;12,55;95,65;1,00;1.094.409,65;4,17;23,33;-2,01;460.092.226,48;14.592,00;Ativa;4.810.097,00
CORM11;84,50;0,810000;13,34;89,81;0,94;2.046,84;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
EVBI11;97,90;0,750000;8,95;99,81;0,98;125.336,24;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
FLRP11;1.476,00;12,785717;6,78;1.723,22;0,86;12.302,12;2,17;-0,11;3,02;112.409.246,19;860,00;Passiva;65.232,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-11,64;62.300.738,20;286,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;1.196.040,00
GALG11;92,73;0,820000;10,72;101,36;0,91;457.664,35;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
GCFF11;70,60;0,790000;12,45;86,00;0,82;39.055,35;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;16.491,40;1,80;-0,39;-14,88;45.288.423,84;532,00;Passiva;236.000,00
EURO11;205,57;1,750000;9,82;312,50;0,66;53.052,15;1,51;12,09;6,96;119.980.004,32;2.588,00;Passiva;383.936,00
FCFL11;112,92;0,875155;8,46;104,77;1,08;202.829,20;0,53;12,60;-2,16;363.962.873,44;4.047,00;Passiva;3.474.010,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
