TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
BTAL11;90,98;0,830000;10,60;107,13;0,85;879.074,57;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
GCFF11;70,50;0,790000;12,47;86,00;0,82;37.692,95;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;378.868,00;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
BBFI11B;1.784,00;27,237346;18,34;2.872,50;0,62;226.261,67;6,67;2,47;-11,46;373.425.290,33;8.827,00;Passiva;130.000,00
PLRI11;28,00;0,248475;15,20;35,23;0,79;6.981,29;1,61;9,04;-23,11;33.616.785,41;852,00;Ativa;954.304,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
HPDP11;80,25;0,450000;6,42;95,04;0,84;7.111,17;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
RBHG11;86,90;1,300000;15,71;96,23;0,90;384.554,05;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
HCHG11;81,50;0,875000;11,80;104,78;0,78;119.716,62;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
NVHO11;10,00;0,077209;9,37;12,72;0,79;2.255,14;1,22;6,73;-27,19;527.832.588,57;2.314,00;Ativa;41.494.533,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
BPFF11;65,10;0,750000;11,71;76,68;0,85;501.538,48;4,52;-3,54;-14,18;344.474.413,13;20.079,00;Ativa;4.492.326,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
RMAI11;38,99;0,260000;8,64;108,45;0,36;37.235,00;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
JFLL11;66,35;0,620000;11,24;100,31;0,66;216.488,48;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
RZTR11;100,38;1,250000;14,00;98,46;1,02;2.780.901,24;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
BLMC11;85,00;1,090000;15,59;98,15;0,87;21.786,52;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CXCO11;73,91;0,716600;11,03;96,55;0,77;210.083,86;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
MCHY11;107,92;1,400000;13,63;105,43;1,02;2.536.642,38;2,93;;;378.460.842,38;238,00;--;3.589.771,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-21,15;0,00;462,00;Ativa;53.100,00
RBVO11;11,73;0,030000;4,28;21,58;0,54;3.851,76;13,78;-34,70;-35,15;11.130.541,60;2.641,00;--;515.824,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
CXRI11;64,40;0,550000;10,25;82,49;0,78;19.422,14;3,75;-26,93;-60,91;129.989.170,59;2.661,00;Ativa;1.575.760,00
JPPA11;100,95;1,770000;17,36;106,05;0,95;923.444,71;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
RBCO11;38,46;0,350000;11,70;85,64;0,45;156.006,33;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;134,71;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ATSA11;85,20;0,250000;0,00;89,65;0,95;929,29;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
KFOF11;73,36;0,700000;10,29;92,83;0,79;688.842,76;0,86;5,12;-13,91;420.813.314,77;8.345,00;Ativa;4.533.315,00
RBRF11;70,72;0,710042;10,35;83,03;0,85;2.282.900,24;2,05;-2,79;-12,51;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RBRP11;50,06;0,450000;10,81;81,95;0,61;1.484.269,52;2,45;6,70;-17,14;998.042.143,93;91.390,00;Ativa;12.179.186,00
HGIC11;109,49;1,010000;11,39;114,76;0,95;658.640,80;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
BZLI11;17,02;;0,00;10,67;1,60;1.787,55;0,14;;5,01;432.933.444,25;18,00;Ativa;40.558.277,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
BIME11;9,40;0,160000;9,58;9,46;0,99;172.519,67;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.961,00;0,49;15,30;-7,26;37.036.720,45;639,00;Passiva;53.597,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
BRCR11;58,25;0,470000;9,92;101,13;0,58;2.137.155,95;0,89;-0,76;-15,69;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
VGIP11;95,77;1,420000;17,13;92,11;1,04;3.535.986,48;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
FIIP11B;152,80;1,350000;10,23;186,01;0,82;85.111,81;2,21;-12,50;-9,18;172.464.767,86;8.359,00;Passiva;927.162,00
FPNG11;66,01;0,630000;10,80;169,03;0,39;1.472,50;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
IBFF11;65,44;0,476639;9,50;71,26;0,92;139.168,95;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
FEXC11;85,85;1,197520;13,13;92,98;0,92;984.333,86;8,55;7,28;-8,98;567.521.520,03;20.424,00;Ativa;6.103.509,00
EDGA11;17,83;0,141110;8,01;66,19;0,27;25.418,52;0,83;-9,19;-29,65;252.303.349,18;6.372,00;Passiva;3.812.055,00
FCFL11;114,70;0,875155;8,33;104,77;1,09;199.308,43;0,53;12,60;-1,65;363.962.873,44;4.047,00;Passiva;3.474.010,00
SDIL11;88,20;0,760000;10,14;99,43;0,89;752.220,38;1,29;12,20;-8,20;635.885.877,30;59.047,00;Ativa;6.395.050,00
MALL11;101,24;0,750000;7,96;107,65;0,94;1.192.245,19;2,21;21,17;-2,12;813.850.401,44;98.708,00;Ativa;7.560.351,00
XPPR11;45,27;0,350000;12,59;76,67;0,59;977.740,24;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
XTED11;6,07;0,323281;0,00;13,83;0,44;20.181,24;0,09;;-7,22;27.172.278,20;4.287,00;Ativa;1.965.425,00
OUFF11;64,10;0,750000;12,79;77,56;0,83;190.718,95;0,60;2,72;-13,20;140.726.048,62;8.493,00;Ativa;1.814.336,00
RPRI11;0,00;1,050000;0,00;102,50;;;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
TRXF11;101,96;0,850000;9,65;98,10;1,04;2.075.947,05;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
BLMR11;7,14;0,077823;12,02;8,03;0,89;507.852,10;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBLG11;86,93;0,800000;11,47;103,25;0,84;751,22;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
BARI11;99,39;1,400000;15,04;102,54;0,97;918.275,76;6,57;17,85;-2,94;475.196.642,38;35.522,00;Ativa;4.634.191,00
MXRF11;9,80;0,120000;11,63;10,14;0,97;5.830.082,52;1,81;4,46;-5,98;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
GCRI11;96,00;1,350000;15,71;97,89;0,98;219.355,71;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
CNES11;32,01;0,100174;4,15;87,30;0,37;20.447,19;5,53;-21,99;-28,48;257.461.125,79;2.026,00;Passiva;2.949.248,00
