TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;67,35;0,700000;11,56;75,92;0,89;557.579,38;4,71;-2,33;-13,70;341.048.446,43;20.313,00;Ativa;4.492.326,00
BRIP11;1.094,06;;0,00;1.106,92;0,99;320.246,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
FPAB11;217,00;1,600000;8,11;410,12;0,53;11.581,21;1,52;-6,97;-17,89;307.589.060,05;903,00;Passiva;750.000,00
PQAG11;56,00;0,420000;8,50;57,31;0,98;8.508,88;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
QAGR11;46,89;0,410000;9,98;55,93;0,84;319.260,65;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
QAMI11;86,61;1,000000;17,65;92,13;0,94;34.750,00;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
RBHG11;88,44;1,230000;15,97;95,45;0,93;307.724,08;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
HSLG11;96,56;0,690000;7,78;105,45;0,92;724.344,35;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
PVBI11;97,03;0,560000;6,93;99,10;0,98;4.097.300,92;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
BPRP11;101,00;0,863203;10,00;108,55;0,93;1.419,20;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
HCTR11;109,69;1,250000;16,94;121,30;0,90;7.939.023,23;1,24;6,37;-2,45;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
HGRU11;127,85;0,820000;7,64;118,25;1,08;4.121.621,04;3,39;5,82;3,81;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HSAF11;85,20;1,000000;15,43;94,25;0,90;380.318,73;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
IBCR11;90,60;1,250000;17,68;94,98;0,95;304.556,31;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
PQDP11;2.313,90;17,869072;7,61;3.316,89;0,70;222.663,77;2,09;0,12;-9,14;814.340.048,65;4.017,00;Passiva;245.513,00
BZLI11;17,00;;0,00;10,80;1,57;294,50;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
CARE11;3,96;0,008385;0,21;8,19;0,48;48.749,50;0,36;;-15,23;293.084.042,50;9.917,00;Ativa;35.769.919,00
GCRI11;95,36;1,250000;16,05;97,07;0,98;117.781,81;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
RMAI11;43,99;0,260000;8,64;108,34;0,39;19.308,64;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
RNGO11;53,09;0,430000;8,48;87,69;0,61;121.999,00;2,11;-6,57;-13,96;234.662.553,74;12.981,00;Passiva;2.676.000,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
CACR11;100,95;1,540000;17,22;103,00;0,98;233.815,31;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
BICR11;99,99;0,820000;8,09;100,45;1,00;1.522,77;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BLMG11;84,03;0,800000;12,02;91,46;0,92;502.082,12;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BLMR11;7,83;0,075000;11,14;7,93;0,98;464.026,58;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;27.427,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
FAMB11B;792,00;9,160000;0,00;3.061,25;0,26;16.971,64;2,96;-9,82;-35,74;320.819.115,09;2.900,00;Passiva;104.800,00
FEXC11;88,94;1,050000;13,07;92,00;0,97;931.325,38;4,79;9,14;-8,35;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIGS11;57,55;0,370000;7,45;99,50;0,58;200.089,19;4,35;2,36;-4,97;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;482,20;3,550000;8,35;456,76;1,06;279.688,31;1,37;12,76;-2,86;312.880.251,65;17.104,00;Passiva;685.000,00
FIIP11B;162,00;1,350000;9,67;186,15;0,87;94.384,19;2,19;-12,35;-5,81;172.588.674,74;8.311,00;Passiva;927.162,00
FIVN11;2,76;;0,00;6,96;0,40;43.795,85;0,03;;-5,69;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLCR11;98,63;1,150000;17,43;99,86;0,99;124.098,23;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
RBHY11;95,48;1,380000;17,77;97,06;0,99;181.847,92;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
RBVO11;11,10;0,040000;4,34;17,32;0,64;8.383,00;17,22;-34,32;-35,18;8.932.917,24;2.661,00;--;515.824,00
