TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;79,50;0,760000;11,32;87,19;0,91;196.210,17;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
GCRI11;94,50;1,170000;16,33;96,91;0,98;119.003,43;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
FLRP11;1.680,00;10,000000;6,29;1.727,34;0,97;17.416,13;1,94;1,85;3,41;112.678.165,28;831,00;Passiva;65.232,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SNCI11;100,51;1,150000;14,90;97,86;1,03;1.810.557,83;7,06;;;361.821.340,03;40.881,00;Ativa;3.697.298,00
CARE11;3,92;0,008385;0,00;8,17;0,48;45.951,71;0,49;;-16,64;292.218.917,16;10.478,00;Ativa;35.769.919,00
RBRX11;95,89;1,300000;4,87;94,19;1,02;373.530,00;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;478,83;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
GAME11;9,53;0,100000;13,22;9,74;0,98;210.437,20;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
BLMC11;86,87;1,100000;15,63;97,95;0,89;31.314,20;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
RBLG11;97,48;0,880000;9,88;103,67;0,94;1.341,81;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BLCP11;88,95;0,453495;6,15;111,76;0,80;237.097,90;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
ITIP11;82,00;0,940000;14,13;84,66;0,97;91.085,51;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
SEQR11;66,50;0,665200;11,56;96,03;0,69;265.515,86;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
EURO11;231,28;1,750000;8,83;312,33;0,74;46.474,09;1,46;35,40;9,74;119.914.740,35;2.585,00;Passiva;383.936,00
VLOL11;106,99;0,590000;6,09;103,60;1,03;462.615,77;1,46;5,78;0,50;184.914.145,46;3.492,00;Passiva;1.784.828,00
DVFF11;76,90;0,750000;11,53;95,31;0,81;190.762,34;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
SPTW11;43,67;0,400000;12,51;53,03;0,83;165.620,06;5,95;-14,29;-20,79;95.341.828,10;31.571,00;Passiva;1.798.000,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
BBPO11;90,77;0,920000;11,76;100,12;0,90;1.424.863,57;4,33;-5,78;-15,51;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CXRI11;70,15;0,550000;8,91;89,72;0,78;16.549,71;5,34;-26,54;-60,05;141.376.979,34;2.605,00;Ativa;1.575.760,00
BLMG11;83,16;0,800000;12,02;92,22;0,90;462.751,60;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
BPFF11;71,04;0,700000;10,96;79,25;0,89;553.083,69;3,89;-2,33;-12,19;355.995.596,04;20.475,00;Ativa;4.492.326,00
SPXS11;98,16;0,555019;0,56;95,53;1,03;250.528,10;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
IRDM11;102,24;1,265012;14,64;95,01;1,07;7.024.347,17;11,55;11,91;-4,54;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
PATL11;82,00;0,580000;8,44;98,04;0,84;1.268.289,23;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGIC11;108,00;1,050000;11,64;117,09;0,92;37.385,24;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
HCHG11;84,75;1,000000;11,62;103,64;0,82;54.375,40;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
ALZR11;116,74;5,650697;11,72;111,24;1,05;1.521.149,57;13,11;25,76;3,37;741.305.529,88;112.691,00;Ativa;6.664.216,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
RDPD11;52,00;0,610000;13,27;54,59;0,95;11.664,66;1,50;13,25;-15,45;58.853.145,42;1.153,00;Ativa;1.078.042,00
OURE11;82,61;1,100000;14,93;92,74;0,89;129.570,91;5,34;21,13;-5,88;99.888.890,89;5.232,00;Ativa;1.077.087,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
CJCT11;82,00;0,330000;0,00;80,61;1,02;37.216,59;0,89;;6,85;231.360.831,28;1.252,00;Passiva;2.870.000,00
ITIT11;78,00;0,540000;8,31;85,91;0,91;112.190,20;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
ZIFI11;1.241,00;3,304958;0,65;1.200,00;1,03;85.382,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
GCFF11;72,21;0,760000;12,38;87,12;0,83;50.960,60;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
RBFF11;57,60;0,500000;10,06;67,52;0,85;1.471.844,54;4,36;-12,96;-11,79;253.159.041,91;20.521,00;Ativa;3.749.215,00
BBRC11;103,99;0,990000;12,81;106,86;0,96;99.605,31;4,91;-0,68;-8,08;169.912.826,11;9.088,00;Passiva;1.590.000,00
TORD11;8,12;0,080000;14,38;14,16;0,57;825.915,23;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
BCFF11;72,36;0,560000;8,94;78,39;0,92;2.779.092,43;4,21;3,67;-8,04;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
