TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGLG11;44,99;0,500000;14,86;47,38;0,95;122.417,29;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,00;1,200000;11,47;95,85;0,99;9.132,67;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,27;0,141110;7,47;66,19;0,29;53.359,35;0,83;-9,19;-26,93;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;104,39;0,720000;7,82;113,37;0,92;2.103.793,55;1,02;2,35;-4,46;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,69;0,008385;0,18;8,20;0,57;51.597,48;0,48;;-11,05;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;95,49;0,712391;0,00;130,62;0,73;206.017,10;3,54;8,60;-17,44;164.192.001,82;22.104,00;Ativa;1.257.022,00
BMLC11;98,50;0,560000;8,32;109,24;0,90;72.538,48;2,99;13,21;2,44;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,12;0,323281;0,00;13,83;0,44;14.803,81;0,09;;-4,88;27.172.278,20;4.287,00;Ativa;1.965.425,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
FEXC11;87,50;1,050000;13,31;92,98;0,94;911.491,29;8,55;9,14;-7,95;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;94,15;1,250000;16,25;97,89;0,96;199.563,77;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,91;1,500000;14,95;98,90;0,98;784.551,35;8,98;-17,67;-2,45;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;105,50;0,750000;7,63;107,65;0,98;1.300.343,29;2,21;21,17;0,34;813.850.401,44;98.708,00;Ativa;7.560.351,00
GTWR11;77,53;0,740000;11,02;97,95;0,80;656.009,45;0,74;1,73;-8,98;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
OURE11;79,91;1,150000;15,08;92,15;0,87;152.990,03;7,17;19,57;-7,67;99.254.299,76;5.056,00;Ativa;1.077.087,00
XPIN11;78,79;0,610000;9,48;109,51;0,72;519.647,58;9,94;-2,23;-12,40;783.044.980,53;48.385,00;Ativa;7.150.422,00
MBRF11;671,48;10,000000;16,44;1.119,58;0,60;95.218,90;4,54;2,36;-17,18;113.821.070,31;3.172,00;Passiva;101.664,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-10,51;0,00;462,00;Ativa;53.100,00
HGIC11;108,50;1,010000;11,49;118,50;0,92;477.198,97;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;116,20;0,875155;8,21;104,77;1,11;203.516,52;0,53;12,60;-0,32;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,36;;0,00;6,97;0,34;21.217,97;0,00;;-11,93;65.559.965,67;3.444,00;Passiva;9.412.630,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VVPR11;97,99;0,851657;9,32;98,09;1,00;150.284,55;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-21,06;81.474.663,30;204,00;Ativa;992.565,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
RBCO11;39,31;0,350000;11,45;85,42;0,46;181.229,90;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
BTAL11;97,15;0,830000;9,93;107,13;0,91;880.953,48;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
HSAF11;88,50;1,000000;14,61;94,25;0,94;304.513,97;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
AURB11;0,00;0,740000;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
SHDP11B;0,00;7,738461;0,00;1.374,29;;;2,43;1,10;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
RBRF11;73,60;0,600000;9,88;83,03;0,89;2.165.750,26;2,05;-1,65;-11,03;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.568,00;12,785717;6,38;1.723,22;0,91;15.807,74;2,17;-0,11;3,97;112.409.246,19;860,00;Passiva;65.232,00
FMOF11;65,29;0,140000;0,21;122,67;0,53;22.320,00;1,31;18,20;-8,27;62.318.640,77;285,00;Passiva;508.008,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
BTRA11;83,22;0,700000;10,92;103,58;0,80;463.133,48;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.879,74;27,237346;17,41;2.872,50;0,65;236.454,61;6,67;2,47;-9,80;373.425.290,33;8.827,00;Passiva;130.000,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRLA11;138,00;1,093000;8,85;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
HGRE11;137,15;0,780000;7,78;162,00;0,85;2.213.556,61;2,17;7,85;-6,34;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
PNPR11;100,00;;0,00;95,66;1,03;1.400.000,00;5,79;;;56.301.829,23;19,00;Ativa;618.967,00
HOSI11;65,99;0,563300;7,73;92,31;0,71;17.931,29;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
FIIP11B;155,98;1,350000;10,03;186,01;0,84;85.958,03;2,19;-12,50;-6,88;172.464.767,86;8.359,00;Passiva;927.162,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
MCHY11;110,97;1,400000;13,26;105,43;1,05;1.904.344,71;2,93;;;378.460.842,38;238,00;--;3.589.771,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;243,30;4,982415;10,12;264,09;0,92;73.951,16;1,56;6,30;-13,78;52.817.171,17;2.980,00;Passiva;200.000,00
CYCR11;92,58;1,000000;14,73;93,48;0,99;199.179,03;48,66;;;152.515.886,82;2.136,00;Ativa;1.631.584,00
JFLL11;72,20;0,620000;10,33;100,34;0,72;179.178,29;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
