TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZR11;119,65;0,781923;7,29;105,06;1,14;1.470.959,58;9,20;8,66;4,13;663.016.738,46;110.666,00;Ativa;6.310.805,00
FCFL11;123,52;0,874871;7,82;104,77;1,18;223.377,88;0,53;13,34;1,32;363.989.163,44;4.019,00;Passiva;3.474.010,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
GCRI11;95,00;1,250000;16,12;97,07;0,98;122.037,13;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
OUFF11;65,50;0,750000;12,67;77,07;0,85;317.676,00;0,65;3,37;-11,97;139.833.493,16;8.432,00;Ativa;1.814.336,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
EGYR11;1,73;;0,00;12,44;0,14;9.484,17;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
HGRU11;126,43;0,820000;7,68;118,25;1,07;4.131.921,63;3,39;5,82;3,91;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;99,89;1,250000;6,38;100,81;0,99;111.865,71;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PVBI11;97,93;0,560000;6,85;99,10;0,99;4.162.836,83;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;105,04;1,650000;17,34;100,88;1,04;357.681,21;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
CXCI11;84,29;0,830000;4,01;95,86;0,88;91.138,25;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
APTO11;9,15;0,110000;10,13;10,09;0,91;79.822,71;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
PQDP11;2.163,11;17,869072;8,15;3.316,89;0,65;230.054,50;2,09;0,12;-11,30;814.340.048,65;4.017,00;Passiva;245.513,00
CXCE11B;39,87;0,355578;11,89;65,00;0,61;25.606,42;0,01;-21,45;-24,70;111.339.152,66;4.226,00;Passiva;1.712.950,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
EQIR11;98,50;1,100000;9,96;99,01;0,99;34.207,74;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
