TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCFL11;121,60;0,874307;8,10;104,78;1,15;272.961,02;0,55;14,10;-0,23;364.015.453,44;4.033,00;Ativa;3.474.010,00
PQDP11;2.375,00;17,869072;7,42;3.316,90;0,72;207.095,74;2,12;0,12;-8,60;814.341.671,61;4.020,00;Passiva;245.513,00
TORD11;8,11;0,080000;14,38;14,16;0,57;784.461,07;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
GAME11;9,57;0,100000;13,11;9,74;0,98;242.066,35;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
RBRY11;99,92;1,200000;14,41;99,73;1,00;1.268.948,14;20,26;21,18;-4,53;553.285.484,45;23.323,00;Ativa;5.547.835,00
RDPD11;50,99;0,610000;13,53;54,59;0,93;11.612,60;1,50;13,25;-16,75;58.853.145,42;1.153,00;Ativa;1.078.042,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;303,88;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,51;14.050.683,35;2.084,00;Passiva;1.472.728,00
DVFF11;76,29;0,750000;11,63;95,31;0,80;176.399,33;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;46.498,40;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MORE11;73,81;0,650000;11,32;88,16;0,84;645.833,37;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
RBRX11;94,55;1,300000;4,94;94,19;1,00;351.438,35;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
XTED11;7,25;0,323281;0,00;13,78;0,53;10.818,67;0,08;;-3,45;27.085.416,91;4.282,00;Ativa;1.965.425,00
ALZR11;117,35;5,650697;11,67;111,24;1,05;1.516.602,35;13,11;25,76;3,50;741.305.529,88;112.691,00;Ativa;6.664.216,00
MALL11;108,80;0,770000;7,61;107,92;1,01;1.569.472,77;2,54;25,19;1,25;815.927.652,66;102.983,00;Ativa;7.560.351,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CNES11;33,06;0,113847;3,71;87,28;0,38;7.376,77;5,50;-22,71;-26,48;257.399.777,87;1.956,00;Ativa;2.949.248,00
RMAI11;44,95;0,260000;8,65;108,25;0,42;17.052,24;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
FVPQ11;117,98;0,520000;6,96;198,40;0,59;165.129,81;1,53;-15,87;-13,75;555.549.403,82;4.131,00;Passiva;2.800.149,00
GTWR11;81,69;0,740000;10,61;97,97;0,83;823.400,37;0,76;1,92;-7,91;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HFOF11;78,93;0,620000;9,18;86,93;0,91;1.197.363,91;0,61;-8,04;-8,98;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
KINP11;9,64;0,209851;30,75;5,60;1,67;82.826,77;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
KNRI11;151,98;0,910000;6,55;159,88;0,95;3.646.629,60;2,06;6,10;-1,75;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
KNRE11;0,99;0,001510;4,24;1,15;0,86;3.491,74;26,80;;-45,89;21.412.067,51;5.798,00;Ativa;18.547.161,00
VGHF11;9,86;0,120000;17,34;9,28;1,06;2.978.855,14;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VTLT11;96,20;0,830000;10,00;102,84;0,94;267.704,47;2,62;4,26;-1,35;217.497.878,73;6.351,00;Ativa;2.115.000,00
XPHT11;112,00;0,650000;1,91;94,08;1,17;66.165,51;1,84;;1,37;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;36,00;;0,00;94,08;0,38;11.075,56;1,84;;-29,44;357.942.548,56;1.254,00;Ativa;3.804.642,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;2,25;440.205.505,76;18,00;Ativa;40.830.153,00
RZTR11;104,99;1,250000;13,71;97,79;1,07;3.130.095,37;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
VGIP11;89,95;1,000000;18,11;91,53;0,98;3.169.356,88;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MFII11;96,40;1,090000;15,64;100,45;0,96;342.154,91;29,96;4,90;-7,61;416.574.943,40;28.503,00;Ativa;4.146.900,00
BLMC11;84,23;1,100000;16,12;97,95;0,86;28.724,00;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
NCHB11;91,92;1,350000;16,63;90,92;1,01;465.497,81;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
HCHG11;86,50;1,000000;11,39;103,64;0,83;76.174,14;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
SPTW11;44,35;0,400000;12,36;53,03;0,84;158.867,09;5,95;-14,29;-20,50;95.341.828,10;31.571,00;Passiva;1.798.000,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
HTMX11;116,00;0,864501;0,74;125,31;0,93;286.887,00;15,73;8,21;-9,62;188.502.017,61;22.902,00;Ativa;1.504.334,00
RBRP11;60,75;0,450000;8,96;84,11;0,72;1.534.936,44;2,52;3,85;-11,51;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
HGLG11;171,22;1,100000;9,37;147,51;1,16;6.354.700,79;8,99;19,69;3,62;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
MBRF11;668,69;10,000000;16,70;1.137,97;0,60;136.311,60;4,53;2,96;-17,35;115.690.142,53;3.405,00;Passiva;101.664,00
LVBI11;114,03;0,750000;7,47;115,54;1,00;1.994.662,81;3,56;6,30;0,86;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
SDIL11;97,73;0,760000;9,30;98,84;0,99;1.006.087,60;1,27;13,32;-5,91;632.055.298,98;62.532,00;Ativa;6.395.050,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
