TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;88,44;1,000000;14,64;94,47;0,94;305.097,10;40,21;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
MGLG11;45,89;0,500000;14,87;47,38;0,95;118.173,28;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,25;0,141110;7,59;66,19;0,28;55.245,59;0,83;-9,19;-27,00;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;99,85;0,720000;8,20;113,37;0,88;2.028.273,00;1,02;2,35;-5,18;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,65;0,008385;0,18;8,20;0,57;51.045,79;0,48;;-12,01;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,87;0,712391;0,00;130,62;0,72;197.613,00;3,54;8,60;-17,82;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
BMLC11;99,99;0,560000;8,20;109,24;0,92;66.256,41;2,99;13,21;2,08;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,00;0,323281;0,00;13,83;0,43;15.724,24;0,09;;-6,45;27.172.278,20;4.287,00;Ativa;1.965.425,00
RMAI11;47,48;0,260000;7,10;108,45;0,44;30.981,79;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FEXC11;86,97;1,050000;13,38;92,98;0,93;924.518,34;8,55;9,14;-7,98;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;95,59;1,350000;15,79;97,89;0,98;200.549,14;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,58;1,500000;15,01;98,90;0,98;769.601,52;8,98;-17,67;-2,90;368.750.912,30;17.899,00;Ativa;3.728.375,00
