TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RMAI11;45,53;0,260000;7,40;108,45;0,42;30.478,00;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
MGLG11;43,47;0,500000;15,40;47,38;0,92;119.056,64;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
HSAF11;89,15;1,000000;14,56;94,47;0,94;306.200,07;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
MATV11;97,89;1,200000;11,33;95,85;1,00;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;18,40;0,141110;7,76;66,19;0,28;55.408,43;0,83;-9,19;-27,54;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;98,60;0,720000;8,30;113,37;0,87;2.024.174,71;1,02;2,35;-5,59;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,74;0,008385;0,19;8,20;0,55;50.221,07;0,48;;-13,22;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,44;0,712391;0,00;130,62;0,72;199.358,68;3,54;8,60;-17,82;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
BMLC11;98,99;0,560000;8,28;109,24;0,91;68.576,36;2,99;13,21;1,74;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,01;0,323281;0,00;13,83;0,43;15.879,43;0,09;;-6,19;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;86,41;1,050000;13,43;92,98;0,93;937.995,07;8,55;9,14;-8,10;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;95,01;1,350000;15,87;97,89;0,97;199.220,04;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,78;1,500000;14,98;98,90;0,98;778.198,29;8,98;-17,67;-2,84;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;104,12;0,750000;7,74;107,65;0,97;1.241.454,54;2,21;21,17;-0,30;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,35;1,300000;15,99;96,23;0,89;368.927,64;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RECT11;59,79;0,501800;10,28;96,27;0,62;640.998,21;2,30;-17,26;-15,78;787.457.932,05;78.585,00;Ativa;8.179.347,00
BLMR11;7,22;0,075000;12,01;8,03;0,90;505.327,21;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBCO11;38,29;0,350000;11,75;85,64;0,45;172.213,86;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,15;0,00;462,00;Ativa;53.100,00
BIME11;9,32;0,160000;11,37;9,46;0,99;158.166,04;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,05;0,875155;8,38;104,77;1,09;206.265,04;0,53;12,60;-1,70;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,08;;0,00;6,97;0,30;11.723,50;0,00;;-15,68;65.559.965,67;3.444,00;Passiva;9.412.630,00
OURE11;80,56;1,150000;14,34;92,77;0,87;139.973,39;6,86;17,57;-7,57;99.923.121,09;5.010,00;Ativa;1.077.087,00
HCST11;78,98;;0,00;100,83;0,78;345,00;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VVPR11;98,68;0,851657;9,35;98,09;1,00;164.627,11;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
RBRP11;57,30;0,450000;9,54;81,95;0,70;1.511.848,04;2,45;5,81;-13,12;998.042.143,93;91.390,00;Ativa;12.179.186,00
HGIC11;109,50;1,010000;11,39;114,76;0,95;529.711,81;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
TRXF11;103,72;0,850000;9,49;98,10;1,00;2.176.743,25;12,21;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
FIIP11B;156,00;1,350000;10,02;186,01;0,84;79.321,07;2,21;-12,50;-6,18;172.464.767,86;8.359,00;Passiva;927.162,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
JFLL11;70,80;0,620000;10,62;100,31;0,70;186.333,04;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
EURO11;218,40;1,750000;9,24;312,50;0,70;49.470,71;1,51;12,09;9,79;119.980.004,32;2.588,00;Passiva;383.936,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
RBRF11;70,33;0,600000;11,26;83,03;0,85;2.128.405,46;2,05;-1,65;-12,32;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.515,00;12,785717;6,60;1.723,22;0,88;16.446,83;2,17;-0,11;2,79;112.409.246,19;860,00;Passiva;65.232,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BTRA11;80,55;0,700000;11,26;103,58;0,78;439.632,82;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.800,01;27,237346;18,07;2.872,50;0,63;232.206,18;6,67;2,47;-10,95;373.425.290,33;8.827,00;Passiva;130.000,00
CYCR11;92,91;1,000000;14,68;96,44;0,96;201.406,61;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
MCHY11;109,47;1,400000;13,44;105,43;1,04;2.131.273,40;2,93;;;378.460.842,38;238,00;--;3.589.771,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
MBRF11;595,00;10,000000;18,66;1.119,20;0,53;92.658,50;4,54;2,36;-20,63;113.782.344,57;3.051,00;Passiva;101.664,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;245,00;4,982415;11,54;264,09;0,91;70.781,71;1,56;6,30;-14,01;52.817.171,17;2.980,00;Passiva;200.000,00
SHPH11;729,99;4,480000;5,93;888,76;0,82;204.685,82;0,65;-0,59;-8,73;541.208.180,95;2.760,00;Passiva;608.950,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;161,78;0,920000;6,28;174,84;0,93;70.711,82;1,09;10,90;3,13;159.275.402,47;3.564,00;Passiva;911.000,00
JBFO11;84,89;0,620000;7,20;85,15;1,00;10.089,00;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
HGRU11;119,50;0,820000;8,07;118,26;1,01;3.760.156,46;2,88;5,46;1,79;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
BTAL11;97,00;0,830000;9,93;107,13;0,91;833.350,93;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
SNCI11;101,74;1,300000;12,36;97,74;1,04;1.492.884,68;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;70,99;0,438088;14,56;84,48;0,84;17.486,57;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.574,83;1,53;-8,10;-17,55;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
IRDM11;100,05;1,327067;15,96;95,86;1,04;6.526.252,93;1,69;11,25;-4,90;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
XPHT11;112,40;0,540000;1,29;94,06;1,20;1.013.236,43;1,33;;2,43;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,01;;0,00;94,06;0,35;10.725,68;1,33;;-31,78;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;102,08;1,770000;17,18;106,05;0,96;769.001,96;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;36,89;0,317347;6,86;81,30;0,45;206,06;0,16;-9,42;-21,06;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;82,00;0,875000;11,34;104,78;0,78;98.861,21;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
LGCP11;76,00;0,620000;9,28;102,12;0,74;143.524,82;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
