TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;98,59;0,560000;8,32;109,23;0,90;82.064,65;2,78;13,21;0,48;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;124,10;0,874871;7,80;104,77;1,18;240.202,00;0,53;13,34;1,59;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;112,33;0,300000;4,15;202,51;0,55;8.708,75;0,52;-14,57;-17,90;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;99,00;0,860000;9,58;101,05;0,98;56.277,08;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;77,29;0,800000;13,38;83,19;0,93;14.760,92;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,18;0,00;462,00;Ativa;53.100,00
ALZR11;117,25;0,781923;7,43;105,06;1,12;1.489.146,65;9,20;8,66;3,45;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,28;1,250000;16,07;97,07;0,98;119.887,46;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,61;;0,00;12,44;0,13;10.125,54;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;66,54;0,750000;12,47;77,07;0,86;329.080,35;0,65;3,37;-11,50;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;126,90;0,820000;7,68;118,25;1,07;4.197.518,69;3,39;5,82;3,88;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;950,00;35,620000;3,75;1.257,84;0,76;664.087,50;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;99,50;1,250000;6,40;100,81;0,99;107.366,96;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;97,40;0,560000;6,90;99,10;0,98;4.179.076,77;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;104,57;1,650000;17,41;100,88;1,04;359.311,77;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;840,00;0,371133;0,00;2.249,08;0,37;59.433,63;0,98;;-16,05;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;102,09;1,020000;17,42;100,17;1,02;1.374.905,15;0,14;9,01;-53,26;371.448.240,71;32.041,00;Ativa;3.708.168,00
CXCI11;84,00;0,830000;4,02;95,86;0,88;88.638,65;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;32.197,68;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,09;0,110000;10,25;10,09;0,90;85.604,42;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VIUR11;8,20;0,072000;10,33;9,46;0,87;418.873,58;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;97,50;1,100000;13,06;95,70;1,02;4.241.441,31;9,48;23,13;-2,71;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
CXCE11B;40,20;0,355578;11,72;65,05;0,62;25.544,77;0,01;-21,45;-24,28;111.425.979,36;4.245,00;Passiva;1.712.950,00
PQDP11;2.313,95;17,869072;7,61;3.316,89;0,70;228.744,38;2,09;0,12;-9,29;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,36;;0,00;108,90;1,13;414.371,67;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
BBPO11;89,03;0,920000;11,95;100,10;0,89;1.516.282,19;4,35;-5,78;-15,96;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;78,10;0,716600;10,51;96,49;0,81;201.679,50;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,32;0,070000;9,92;8,82;0,94;922.753,69;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;370,00;0,279684;1,23;702,18;0,53;16.940,75;0,45;8,36;-1,74;37.634.810,74;630,00;Passiva;53.597,00
ATSA11;85,00;0,050000;0,06;89,93;0,95;1.194,09;1,59;8,38;-9,05;157.482.761,24;268,00;Passiva;1.751.141,00
NVHO11;10,48;0,077186;9,03;12,73;0,82;5.312,50;1,28;6,41;-19,38;528.046.888,61;2.305,00;Ativa;41.494.533,00
LGCP11;88,00;0,620000;8,09;102,12;0,86;825.301,81;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;4.537,31;26,81;;-47,21;21.319.344,49;5.845,00;Ativa;18.547.161,00
GTWR11;81,50;0,740000;10,64;97,95;0,83;853.938,04;0,74;1,92;-7,45;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;102,87;1,620000;19,94;100,37;1,02;4.254.196,50;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;47,29;0,300000;11,52;76,42;0,62;948.534,54;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
LVBI11;111,90;0,750000;7,67;115,52;0,97;2.000.065,35;3,80;6,30;-0,47;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HCHG11;83,90;1,000000;11,74;104,28;0,80;53.913,73;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;80,43;0,580000;8,60;97,78;0,82;1.334.256,96;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
CXRI11;68,99;0,550000;9,06;82,38;0,84;15.053,73;4,18;-26,54;-60,04;129.809.519,46;2.630,00;Ativa;1.575.760,00
MBRF11;690,00;10,000000;16,45;1.119,58;0,62;121.383,31;4,54;2,96;-16,50;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MFAI11;65,48;0,670000;13,23;73,33;0,89;42.661,54;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
KIVO11;103,00;1,250000;7,96;100,20;1,03;9.073,67;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;63,68;0,501800;9,64;94,34;0,68;731.117,96;2,08;-17,26;-13,74;806.023.791,96;79.005,00;Ativa;8.543.493,00
TRXF11;110,90;0,850000;9,01;103,64;1,07;3.298.293,35;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,51;1,250000;17,69;94,98;0,95;306.845,23;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RZTR11;104,80;1,250000;13,74;98,46;1,06;2.897.815,46;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
HAAA11;89,02;0,540000;7,39;89,98;0,99;1.857,27;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;86,00;1,170000;15,55;97,44;0,88;34.797,81;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
MAXR11;86,88;0,663013;8,88;120,14;0,72;99.993,88;1,24;-8,26;-10,45;135.232.437,07;4.217,00;Ativa;1.125.655,00
MGCR11;91,24;1,350000;13,43;90,57;1,01;202.874,65;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;81,73;0,330000;0,00;64,78;1,26;28.425,40;1,51;;6,19;185.924.372,71;1.270,00;Passiva;2.870.000,00
BLCP11;89,00;0,517420;6,23;111,76;0,80;327.000,52;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;96,20;1,100000;14,50;100,52;0,96;369.152,96;29,62;5,00;-6,38;416.830.531,97;28.573,00;Ativa;4.146.900,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,08;6,800000;0,00;1,15;0,94;1.945,65;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBHY11;95,50;1,380000;17,80;97,06;0,98;183.758,00;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
