TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPTW11;41,74;0,400000;13,65;52,99;0,79;168.942,48;5,87;-12,79;-20,88;95.270.420,26;29.943,00;Passiva;1.798.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.204,78;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CNES11;36,95;0,100174;3,80;87,29;0,40;15.784,30;5,50;-21,99;-24,52;257.428.908,89;1.985,00;Passiva;2.949.248,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
MALL11;107,04;0,750000;7,54;107,58;0,99;1.308.728,45;2,59;21,17;0,21;813.345.477,18;100.180,00;Ativa;7.560.351,00
GCRI11;94,70;1,250000;16,17;97,07;0,98;191.771,88;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
FCFL11;115,52;0,875155;8,23;104,77;1,11;218.432,12;0,53;12,60;-0,26;363.989.163,44;4.019,00;Passiva;3.474.010,00
BTRA11;90,59;0,700000;10,02;103,82;0,87;491.833,03;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
HABT11;95,00;1,300000;17,11;99,64;0,95;1.776.218,52;10,18;;-1,84;809.759.890,09;57.046,00;Ativa;8.126.783,00
JPPA11;103,33;1,770000;16,96;100,88;1,02;720.780,15;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
CXCO11;75,99;0,716600;10,74;96,49;0,79;214.705,67;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
RBRP11;63,91;0,450000;8,46;82,18;0,78;1.584.229,64;2,11;5,81;-7,77;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
BLMR11;7,58;0,075000;11,42;7,93;0,96;516.289,94;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
SNFF11;89,56;0,650000;9,56;89,72;1,00;504.335,33;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
XTED11;6,05;0,323281;0,00;13,80;0,45;14.156,12;0,08;;-4,17;27.129.047,26;4.254,00;Ativa;1.965.425,00
FIIP11B;156,00;1,350000;10,02;186,15;0,84;85.805,00;2,19;-12,50;-7,13;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;91,03;1,000000;14,96;95,73;0,95;196.324,06;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
