TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBVO11;10,90;0,030000;4,62;17,32;0,63;6.020,98;17,22;-34,70;-35,32;8.932.917,24;2.661,00;--;515.824,00
ARCT11;100,65;1,020000;17,72;100,17;1,00;2.042.662,35;0,14;9,01;-53,52;371.448.240,71;32.041,00;Ativa;3.708.168,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
CXCO11;79,26;0,716600;10,34;96,49;0,82;209.284,07;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLMC11;87,20;1,170000;15,23;97,44;0,90;27.288,12;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
PEMA11;62,00;1,171000;28,27;77,56;0,80;6.951,76;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;100,58;0,830000;9,71;106,81;0,94;926.019,14;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
PVBI11;98,32;0,560000;6,85;99,10;0,99;2.881.040,84;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;47.609,54;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
TRNT11;119,90;0,300000;3,89;202,51;0,59;9.905,59;0,52;-14,57;-17,68;796.998.218,36;765,00;Passiva;3.935.562,00
GCRI11;95,10;1,250000;16,04;97,07;0,98;172.605,74;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HGRU11;127,39;0,820000;7,56;118,25;1,08;3.914.394,84;3,39;5,46;4,12;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.530,00;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
RBHY11;96,99;1,450000;16,96;97,06;1,00;139.386,28;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
ALZR11;117,46;0,781923;7,41;105,06;1,12;1.581.691,21;9,20;8,66;3,56;663.016.738,46;110.666,00;Ativa;6.310.805,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
KIVO11;102,99;1,250000;6,75;100,20;1,03;27.064,67;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
KISU11;8,22;0,070000;9,94;8,82;0,93;988.425,14;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
MAXR11;82,11;0,663013;9,40;120,14;0,68;138.990,37;1,24;-8,26;-12,64;135.232.437,07;4.217,00;Ativa;1.125.655,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
TRXF11;109,00;0,850000;9,03;103,64;1,05;2.651.322,70;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
QIRI11;76,58;0,710000;10,11;84,66;0,89;2.331,58;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
EGYR11;1,67;;0,00;12,44;0,14;7.326,88;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
KNHY11;98,03;1,160000;16,39;96,56;1,02;2.689.696,95;4,95;30,02;-5,15;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
FVPQ11;117,90;0,720000;7,13;198,93;0,59;177.290,19;1,45;-15,90;-13,32;557.034.773,89;4.171,00;Passiva;2.800.149,00
CEOC11;62,91;0,498356;9,21;90,05;0,69;62.365,70;2,09;-5,24;-10,12;163.501.421,13;5.230,00;Passiva;1.815.696,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
PQDP11;2.180,00;14,236560;7,80;3.316,89;0,66;177.352,49;2,09;-1,13;-11,07;814.340.048,65;4.017,00;Passiva;245.513,00
FATN11;98,00;0,860000;9,48;101,05;0,97;71.329,91;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
ATSA11;84,84;0,250000;0,00;89,93;0,94;1.055,18;1,59;;-8,74;157.482.761,24;268,00;Passiva;1.751.141,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
FEXC11;85,65;1,050000;13,57;92,00;0,93;927.353,67;4,79;9,14;-9,09;561.549.084,65;21.224,00;Ativa;6.103.509,00
SDIL11;96,93;0,760000;9,23;99,10;0,98;944.067,47;1,21;12,20;-6,09;633.720.641,28;60.199,00;Ativa;6.395.050,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
BBPO11;89,68;0,920000;11,74;100,10;0,90;1.393.216,63;4,35;-6,01;-15,78;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
FCFL11;121,90;0,874871;7,94;104,77;1,16;215.687,37;0,53;13,34;0,77;363.989.163,44;4.019,00;Passiva;3.474.010,00
BBFI11B;2.020,00;27,237346;16,36;2.879,09;0,69;283.721,07;6,48;2,47;-8,37;374.281.710,21;8.802,00;Passiva;130.000,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;53.178,27;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
KINP11;14,50;0,265811;18,76;5,99;2,37;64.401,33;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
LGCP11;86,00;0,620000;8,16;102,12;0,85;428.433,72;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
EQIR11;98,54;1,100000;9,96;99,01;1,00;25.419,95;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
GTWR11;81,70;0,740000;10,51;97,95;0,84;693.951,21;0,74;1,73;-7,42;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
URPR11;103,97;1,200000;20,11;100,37;1,04;4.715.316,12;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
KNRE11;0,93;0,001510;4,51;1,15;0,81;5.528,60;26,81;;-47,15;21.319.344,49;5.845,00;Ativa;18.547.161,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
CXTL11;345,52;0,478929;1,44;702,18;0,50;14.080,90;0,45;15,30;-2,87;37.634.810,74;630,00;Passiva;53.597,00
