TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
BICR11;95,70;0,730000;8,64;100,48;0,95;2.272,70;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;11.799,00;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
BLMC11;86,80;0,790000;15,35;98,21;0,88;19.560,82;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
BLMG11;87,59;0,800000;11,30;92,46;0,95;550.631,48;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BLMR11;7,91;0,075000;11,23;8,45;0,94;472.168,42;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;19.733,64;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BMLC11;99,97;0,730000;8,48;109,18;0,92;201.212,16;2,90;12,42;1,54;109.009.776,98;1.398,00;Ativa;998.405,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
BTCR11;92,68;0,900000;13,78;94,66;0,98;726.945,24;7,74;31,67;-2,67;455.338.035,52;16.560,00;Ativa;4.810.097,00
BTLG11;102,60;0,740000;8,58;97,82;1,05;5.611.243,24;5,44;12,58;-0,61;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.105,89;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
CACR11;101,19;1,560000;17,57;103,47;0,98;593.717,85;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
CJCT11;89,98;0,330000;0,00;80,45;1,12;52.756,57;0,41;;10,61;230.893.495,58;1.231,00;Passiva;2.870.000,00
CNES11;34,39;0,113847;3,60;87,27;0,39;6.903,39;5,50;-22,71;-25,48;257.367.560,96;1.947,00;Ativa;2.949.248,00
CPFF11;73,29;0,600000;9,77;81,48;0,90;622.046,61;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
CPTS11;90,68;1,050000;14,29;91,83;0,99;6.298.577,82;0,20;17,25;-5,36;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
CRFF11;78,40;0,630000;8,25;90,49;0,87;22.264,88;3,76;2,13;-6,15;62.440.415,38;1.711,00;Ativa;690.040,00
CVBI11;88,78;0,660000;15,08;93,87;0,95;3.653.714,24;7,06;19,72;-5,04;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
CVPR11;0,00;1,100000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
CXAG11;80,90;0,750000;7,54;115,50;0,70;106.579,00;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
CXCI11;81,11;0,830000;6,11;98,87;0,83;67.594,70;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ERPA11;124,00;0,689563;2,52;116,20;1,07;216.671,11;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
EURO11;220,00;1,750000;9,38;312,54;0,70;37.824,91;1,37;35,03;8,91;119.996.684,55;2.577,00;Passiva;383.936,00
FAED11;155,00;1,538803;10,59;216,18;0,73;64.140,48;1,67;-0,20;-18,26;138.824.310,87;4.810,00;Passiva;642.168,00
FAMB11B;765,00;9,160000;0,00;3.042,36;0,25;9.912,00;2,60;-9,82;-36,83;318.839.629,69;2.860,00;Passiva;104.800,00
FATN11;96,20;0,890000;9,91;101,12;0,96;185.076,73;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
FIGS11;54,38;0,370000;7,97;99,61;0,55;217.282,76;4,33;5,14;-7,08;283.879.060,09;15.897,00;Passiva;2.850.000,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
FIVN11;3,50;;0,00;6,96;0,49;47.349,24;0,03;;0,10;65.491.905,42;3.854,00;Passiva;9.412.630,00
FPAB11;204,30;1,630000;8,66;410,45;0,51;14.222,63;1,68;-7,52;-20,15;307.834.937,38;908,00;Passiva;750.000,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GCFF11;72,04;0,740000;12,48;86,68;0,83;60.179,21;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
GCRI11;93,00;1,100000;16,72;96,51;0,96;101.535,18;1,20;;;114.924.439,59;3.686,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
GGRC11;123,10;1,020000;8,62;124,97;0,98;1.298.806,52;2,12;7,49;-5,07;969.586.592,90;101.032,00;Ativa;7.758.429,00
GTWR11;85,74;0,740000;10,22;97,99;0,87;905.187,30;0,79;2,11;-7,50;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
