TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;98,60;0,560000;8,32;109,23;0,90;88.608,25;2,78;13,21;1,62;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;123,95;0,874871;7,81;104,77;1,18;230.980,36;0,53;13,34;1,36;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;111,03;0,300000;4,20;202,51;0,55;6.784,78;0,52;-14,57;-19,15;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;99,70;0,860000;9,32;101,05;0,99;57.347,44;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;76,15;0,800000;13,58;83,19;0,92;15.814,50;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,12;0,00;462,00;Ativa;53.100,00
ALZR11;118,63;0,781923;7,32;105,06;1,13;1.461.292,36;9,20;8,66;4,06;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,29;1,250000;16,03;97,07;0,98;118.673,52;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,55;;0,00;12,44;0,13;10.132,40;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;66,00;0,750000;12,56;77,07;0,86;323.283,04;0,65;3,37;-12,01;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;127,66;0,820000;7,62;118,25;1,08;4.091.452,68;3,39;5,82;3,88;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;96,00;1,250000;6,63;100,81;0,95;110.782,08;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;98,09;0,560000;6,82;99,10;0,99;4.122.346,28;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;104,22;1,650000;17,38;100,88;1,04;362.136,48;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;850,00;0,371133;0,00;2.249,08;0,38;60.403,48;0,98;;-15,79;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;101,40;1,020000;17,42;100,17;1,02;1.351.329,72;0,14;9,01;-53,26;371.448.240,71;32.041,00;Ativa;3.708.168,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
CXCI11;84,00;0,830000;4,02;95,86;0,88;88.032,16;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;98,00;1,100000;10,01;99,01;0,99;34.216,26;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,22;0,110000;9,98;10,09;0,92;78.020,48;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VIUR11;8,18;0,072000;10,34;9,46;0,87;417.978,80;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;97,11;1,100000;13,11;95,70;1,02;4.167.926,08;9,48;23,13;-2,86;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
CXCE11B;40,25;0,355578;11,77;65,00;0,62;25.045,20;0,01;-21,45;-24,45;111.339.152,66;4.226,00;Passiva;1.712.950,00
PQDP11;2.250,00;17,869072;8,01;3.316,89;0,66;225.214,92;2,09;0,12;-10,80;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
BBPO11;89,27;0,920000;11,98;100,10;0,89;1.492.011,20;4,35;-5,78;-16,00;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;79,60;0,716600;10,44;96,49;0,82;198.826,64;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,33;0,070000;9,77;8,82;0,96;898.677,00;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;356,00;0,279684;1,28;702,18;0,51;17.998,21;0,45;8,36;-2,91;37.634.810,74;630,00;Passiva;53.597,00
ATSA11;85,18;0,050000;0,06;89,93;0,95;1.221,32;1,59;8,38;-8,99;157.482.761,24;268,00;Passiva;1.751.141,00
NVHO11;10,39;0,077186;9,10;12,73;0,82;5.043,60;1,28;6,41;-19,60;528.046.888,61;2.305,00;Ativa;41.494.533,00
LGCP11;87,13;0,620000;8,19;102,12;0,85;833.898,60;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;4.491,32;26,81;;-46,58;21.319.344,49;5.845,00;Ativa;18.547.161,00
GTWR11;80,06;0,740000;10,78;97,95;0,82;838.525,72;0,74;1,92;-7,91;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;102,93;1,620000;19,93;100,37;1,03;4.157.914,16;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;48,06;0,300000;11,47;76,42;0,62;913.708,32;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
LVBI11;112,62;0,750000;7,58;115,52;0,98;1.927.001,80;3,80;6,30;-1,75;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HCHG11;84,49;1,000000;12,19;104,28;0,78;54.648,52;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;79,86;0,580000;8,65;97,78;0,82;1.113.047,40;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
CXRI11;68,89;0,550000;9,07;82,38;0,84;16.079,04;4,18;-26,54;-60,05;129.809.519,46;2.630,00;Ativa;1.575.760,00
MBRF11;687,00;10,000000;16,09;1.119,58;0,62;100.997,80;4,54;2,36;-16,50;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MFAI11;65,02;0,670000;13,30;73,33;0,89;42.726,52;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;9.707,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;63,25;0,501800;9,60;94,34;0,68;693.167,28;2,08;-17,26;-14,39;806.023.791,96;79.005,00;Ativa;8.543.493,00
TRXF11;111,10;0,850000;8,98;103,64;1,07;3.232.918,52;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,38;1,250000;17,71;94,98;0,95;310.259,80;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RZTR11;104,90;1,250000;13,85;98,46;1,06;2.830.804,28;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
HAAA11;89,02;0,540000;7,39;89,98;0,99;1.857,27;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,61;1,170000;15,37;97,44;0,89;34.837,80;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
MAXR11;86,22;0,663013;8,65;120,14;0,74;101.079,12;1,24;-8,26;-10,50;135.232.437,07;4.217,00;Ativa;1.125.655,00
MGCR11;90,92;1,350000;13,46;90,57;1,00;184.477,92;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;81,65;0,330000;0,00;64,78;1,26;30.450,61;1,51;;5,77;185.924.372,71;1.270,00;Passiva;2.870.000,00
BLCP11;85,20;0,517420;6,23;111,76;0,80;343.154,10;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
