TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.844,00;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
FCFL11;116,15;0,875155;8,30;104,77;1,10;217.933,76;0,53;12,60;-0,55;363.989.163,44;4.019,00;Passiva;3.474.010,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
LASC11;91,99;0,350000;7,56;112,03;0,82;170.952,09;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
MALL11;106,86;0,750000;7,56;107,58;0,99;1.301.887,97;2,59;21,17;0,12;813.345.477,18;100.180,00;Ativa;7.560.351,00
GCRI11;94,73;1,250000;16,25;97,07;0,97;191.542,30;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
BTRA11;91,36;0,700000;9,76;103,82;0,90;484.658,30;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
HABT11;95,05;1,300000;17,11;99,64;0,95;1.761.776,67;10,18;;-1,83;809.759.890,09;57.046,00;Ativa;8.126.783,00
BARI11;98,92;1,400000;15,10;102,13;0,97;861.336,12;7,14;17,85;-4,84;473.301.722,34;37.063,00;Ativa;4.634.191,00
JPPA11;103,36;1,770000;16,93;100,88;1,03;719.571,52;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
RBRP11;64,03;0,450000;8,61;82,18;0,77;1.574.353,24;2,11;5,81;-8,32;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
BLMR11;7,49;0,075000;11,61;7,93;0,94;512.333,70;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
SNFF11;89,56;0,650000;9,52;89,72;1,00;501.623,94;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
XTED11;5,95;0,323281;0,00;13,80;0,44;14.012,15;0,08;;-5,00;27.129.047,26;4.254,00;Ativa;1.965.425,00
FIIP11B;155,98;1,350000;10,03;186,15;0,84;85.360,70;2,19;-12,50;-7,17;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;92,45;1,000000;14,75;95,73;0,97;195.075,06;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
