TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HSAF11;88,26;1,000000;14,70;94,25;0,94;304.723,03;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
MGLG11;46,98;0,500000;14,24;47,38;0,99;117.131,40;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,12;0,141110;7,47;66,19;0,29;53.771,27;0,83;-9,19;-26,61;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;99,97;0,720000;8,18;113,37;0,88;2.030.493,53;1,02;2,35;-5,12;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,70;0,008385;0,18;8,20;0,57;51.263,43;0,48;;-12,01;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;95,21;0,712391;0,00;130,62;0,73;194.164,27;3,54;8,60;-17,59;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
BMLC11;98,50;0,560000;8,32;109,24;0,90;66.633,52;2,99;13,21;1,57;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,10;0,323281;0,00;13,83;0,44;15.253,87;0,09;;-5,72;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;87,13;1,050000;13,34;92,98;0,94;903.729,90;8,55;9,14;-7,89;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;94,40;1,250000;17,30;97,89;0,96;199.878,03;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;97,10;1,500000;14,93;98,90;0,98;756.656,60;8,98;-17,67;-2,73;368.750.912,30;17.899,00;Ativa;3.728.375,00
