TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
PQDP11;2.370,00;17,869072;7,43;3.316,90;0,71;211.944,54;2,12;0,12;-8,61;814.341.671,61;4.020,00;Passiva;245.513,00
CARE11;3,96;0,008385;0,00;8,17;0,48;52.884,00;0,49;;-17,36;292.218.917,16;10.478,00;Ativa;35.769.919,00
IRDM11;102,25;1,265012;14,62;95,01;1,08;6.926.953,26;11,55;11,91;-4,48;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
SDIL11;98,09;0,760000;9,27;98,84;0,99;1.027.650,10;1,27;13,32;-5,60;632.055.298,98;62.532,00;Ativa;6.395.050,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.238,00;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
GSFI11;4,61;;0,00;13,42;0,34;278.189,05;3,73;;8,07;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
URPR11;103,07;1,620000;19,90;101,03;1,02;4.264.728,77;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
XPIN11;82,49;0,620000;9,01;107,41;0,77;556.928,87;8,58;-1,86;-10,29;768.043.694,07;48.227,00;Ativa;7.150.422,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,25;14.050.683,35;2.084,00;Passiva;1.472.728,00
FLRP11;1.521,00;10,000000;7,13;1.727,34;0,88;156.567,47;1,94;4,11;1,37;112.678.165,28;831,00;Passiva;65.232,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
NCHB11;92,83;1,350000;16,53;90,92;1,02;481.189,23;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
FATN11;98,98;0,860000;9,58;101,13;0,98;93.589,28;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
BLCP11;88,89;0,453495;6,15;111,76;0,80;222.674,30;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
HGRU11;127,87;0,820000;7,63;118,89;1,07;3.906.030,49;3,52;5,82;4,12;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
XPCI11;91,07;0,960000;13,78;98,09;0,94;2.441.011,36;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
BBRC11;102,50;0,990000;12,83;106,86;0,96;100.379,77;4,91;-0,68;-8,20;169.912.826,11;9.088,00;Passiva;1.590.000,00
MBRF11;677,00;10,000000;16,77;1.137,97;0,59;137.995,15;4,53;2,96;-17,30;115.690.142,53;3.405,00;Passiva;101.664,00
MGCR11;89,95;1,350000;14,23;91,13;0,99;235.662,03;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
BIME11;9,20;0,130000;12,94;9,15;1,01;148.685,82;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
CXAG11;80,17;0,750000;6,67;114,77;0,70;130.892,44;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
EURO11;232,96;1,750000;8,77;312,33;0,75;44.004,95;1,46;35,40;9,63;119.914.740,35;2.585,00;Passiva;383.936,00
