TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.844,00;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
FPAB11;218,83;1,600000;7,86;410,12;0,53;9.774,89;1,52;-8,10;-16,14;307.589.060,05;903,00;Passiva;750.000,00
RBHY11;97,39;1,450000;16,89;97,06;1,00;114.864,88;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
RCFA11;4,00;;0,00;22,07;0,18;1.520,17;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
FEXC11;88,15;1,050000;13,22;92,00;0,96;892.092,06;4,79;9,14;-8,08;561.549.084,65;21.224,00;Ativa;6.103.509,00
XPPR11;47,58;0,350000;12,00;76,42;0,62;973.665,72;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
GALG11;92,93;0,820000;10,69;101,15;0,92;459.211,91;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
IBCR11;90,10;1,250000;17,77;94,98;0,95;293.922,91;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
TORD11;8,17;0,066500;14,38;14,11;0,58;695.435,25;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TRNT11;116,03;0,300000;4,02;202,51;0,57;12.405,10;0,52;-14,57;-18,21;796.998.218,36;765,00;Passiva;3.935.562,00
FCFL11;114,99;0,875155;8,31;104,77;1,10;215.937,31;0,53;12,60;-1,43;363.989.163,44;4.019,00;Passiva;3.474.010,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,06;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
EDGA11;19,31;0,141110;7,32;66,16;0,30;51.878,38;0,76;-9,19;-26,52;252.209.832,50;6.312,00;Passiva;3.812.055,00
GCRI11;94,21;1,250000;16,25;97,07;0,97;195.579,66;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BMLC11;98,50;0,560000;8,32;109,23;0,90;71.916,59;2,78;13,21;2,48;109.052.995,25;1.396,00;Ativa;998.405,00
MATV11;97,05;1,100000;12,36;94,57;1,03;8.592,88;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-20,71;81.474.663,30;204,00;Ativa;992.565,00
