TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMR11;7,57;0,075000;11,61;8,45;0,91;457.723,00;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
ONEF11;170,20;0,920000;6,12;174,94;0,98;149.017,12;1,12;12,16;4,80;159.368.155,63;3.434,00;Passiva;911.000,00
EURO11;229,13;1,750000;8,51;312,54;0,72;39.433,27;1,37;35,03;8,93;119.996.684,55;2.577,00;Passiva;383.936,00
VSEC11;50,01;0,360000;8,44;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
HLOG11;94,51;0,650000;7,48;111,10;0,86;53.270,12;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
BMLC11;102,00;0,730000;8,31;109,18;0,93;171.325,54;2,90;12,42;2,04;109.009.776,98;1.398,00;Ativa;998.405,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
DPRO11;99,99;1,200000;2,55;98,19;1,02;17.668,09;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
HGFF11;82,00;0,650000;8,31;92,53;0,87;842.858,56;6,36;1,61;-7,28;264.976.875,42;8.908,00;Ativa;2.863.597,00
IRDM11;99,50;0,850320;14,83;94,56;1,05;6.405.778,37;7,78;10,15;-3,18;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;13.480,12;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
MORC11;93,55;1,100000;16,96;97,78;0,96;305.208,39;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
SADI11;90,69;1,050000;11,16;99,94;0,91;923.857,76;1,67;46,77;-1,86;317.821.582,62;4.957,00;Ativa;3.180.207,00
CACR11;101,50;1,560000;16,21;103,47;0,98;636.484,59;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
RBED11;133,22;1,230000;9,43;141,06;0,95;127.635,00;4,14;5,60;-6,23;285.165.680,20;12.537,00;Ativa;2.021.621,00
JPPA11;105,50;1,550000;16,74;99,39;1,06;356.361,56;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
KISU11;8,47;0,075000;9,18;9,38;0,91;839.558,56;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
HSAF11;84,48;1,000000;14,33;92,30;0,91;605.044,07;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
VRTA11;96,20;1,000000;13,48;93,72;1,02;2.928.401,39;2,28;18,08;-8,90;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
RBRY11;98,07;1,000000;14,74;99,51;0,99;1.066.269,12;3,18;21,87;-6,37;551.984.204,66;24.531,00;Ativa;5.546.804,00
KIVO11;96,94;1,150000;9,65;98,30;0,99;210.609,00;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
PORD11;95,52;1,100000;14,70;97,94;0,98;638.988,32;8,50;-0,75;-3,92;365.159.647,16;21.173,00;Ativa;3.728.375,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
JBFO11;92,56;0,600000;6,96;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
LUGG11;77,78;0,550000;7,84;127,91;0,61;32.903,27;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
APTO11;9,24;0,100000;11,24;10,04;0,91;48.112,44;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
BCIA11;92,33;0,760000;8,35;108,44;0,85;310.035,90;0,15;-16,61;-15,12;403.286.012,89;14.353,00;Ativa;3.719.038,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
ITIP11;81,53;0,870000;13,11;83,47;0,98;63.827,63;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,25;433.476.412,49;18,00;Ativa;40.990.985,00
GCRI11;94,30;1,100000;16,47;96,42;0,98;97.361,61;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
SEQR11;66,88;0,665200;11,49;95,97;0,70;264.836,54;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
FLCR11;93,59;0,750000;17,68;99,15;0,94;108.669,44;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
SOLR11;1.128,06;8,746402;7,33;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
GTWR11;84,38;0,740000;9,59;97,99;0,86;940.151,95;0,79;2,11;-8,45;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
OULG11;45,26;0,170000;4,82;72,99;0,62;97.762,88;4,38;-18,83;-26,40;181.105.080,36;5.599,00;Ativa;2.481.284,00
BRCR11;66,64;0,470000;8,73;100,42;0,66;2.128.990,63;1,01;-0,94;-10,39;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
FVPQ11;119,47;0,950000;7,01;198,30;0,60;45.612,34;1,76;-14,16;-14,63;555.257.143,90;4.076,00;Passiva;2.800.149,00
RECR11;89,33;0,600000;15,81;95,36;0,94;5.283.832,02;3,28;13,29;-6,12;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
FLMA11;126,37;0,910000;7,27;157,16;0,80;91.829,93;1,85;14,64;-24,34;216.984.074,08;17.806,00;Ativa;1.380.670,00
JRDM11;87,20;0,723285;7,40;87,37;0,99;96.489,10;2,71;3,68;-0,63;220.434.659,42;4.363,00;Passiva;2.522.968,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
PLCR11;87,25;1,050000;13,75;92,04;0,95;352.301,27;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
