TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BNFS11;117,00;1,470844;13,29;99,26;1,18;36.892,76;5,51;12,54;-3,80;69.481.066,58;3.610,00;Ativa;700.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
BTAL11;94,53;0,830000;10,20;107,13;0,88;853.140,92;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
BCFF11;68,00;0,560000;9,42;77,10;0,88;2.341.102,20;3,37;2,65;-10,64;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
BICR11;101,08;0,550000;7,61;100,45;1,01;1.948,35;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BCIA11;81,70;0,740000;9,95;103,09;0,79;328.790,64;0,35;-18,01;-14,24;383.402.960,89;14.322,00;Ativa;3.719.038,00
CARE11;4,60;0,008385;0,18;8,20;0,56;51.329,76;0,48;;-12,85;293.450.470,78;9.724,00;Ativa;35.769.919,00
BMLC11;98,76;0,560000;8,30;109,24;0,90;71.305,12;2,99;13,21;1,66;109.067.209,47;1.399,00;Ativa;998.405,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
BZLI11;16,50;;0,00;10,80;1,53;1.639,92;0,11;;3,00;439.856.409,07;18,00;Ativa;40.715.729,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
BLCP11;89,00;0,495235;6,29;111,76;0,80;198.988,48;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
BTCR11;97,53;1,100000;12,71;95,65;1,02;1.071.649,84;4,17;26,83;-1,80;460.092.226,48;14.592,00;Ativa;4.810.097,00
CEOC11;60,15;0,498356;9,49;90,12;0,67;74.836,92;2,07;-5,24;-11,09;163.633.334,88;5.312,00;Passiva;1.815.696,00
BLMC11;86,98;1,090000;15,23;98,15;0,89;18.582,20;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CACR11;96,00;1,520000;17,61;103,52;0,93;240.385,60;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
CBOP11;58,75;0,490000;14,52;76,93;0,76;60.452,36;2,45;14,92;-9,93;108.849.872,93;3.764,00;Passiva;1.415.000,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.398,95;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
BBRC11;98,00;0,990000;13,31;106,79;0,92;61.621,28;4,79;-0,82;-9,84;169.793.294,57;9.022,00;Passiva;1.590.000,00
BCRI11;105,26;1,350000;14,48;106,98;0,98;920.905,48;3,55;17,48;-7,03;669.443.157,91;47.113,00;Ativa;6.257.873,00
BLMG11;76,45;0,800000;13,21;92,54;0,83;436.593,60;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
BLMO11;21.000,00;37,450000;0,57;29.403,07;0,71;228.987,25;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
BTLG11;100,39;0,820000;7,99;98,81;1,02;3.580.055,44;7,88;13,96;-2,38;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
CORM11;86,48;0,810000;13,03;89,81;0,96;1.912,43;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
CRFF11;65,30;0,590000;9,23;84,80;0,77;21.349,64;2,26;0,93;-12,09;58.513.006,39;1.757,00;Ativa;690.040,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CVBI11;97,62;1,300000;14,44;99,71;0,98;2.423.682,24;3,12;28,50;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
CXAG11;75,60;0,750000;6,08;114,79;0,66;130.979,20;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
CXCE11B;37,28;0,342450;14,13;64,94;0,57;21.036,20;6,91;-18,38;-25,98;111.239.241,75;4.240,00;Passiva;1.712.950,00
CXCI11;76,45;0,830000;4,42;96,11;0,80;100.496,88;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
CXCO11;72,59;0,716600;11,23;96,55;0,75;218.961,76;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
DRIT11B;86,07;0,600000;7,41;125,39;0,69;1.450,06;0,50;0,53;-20,14;58.092.120,57;330,00;Ativa;463.277,00
DVFF11;66,39;0,750000;13,29;90,77;0,73;187.022,84;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.834,35;1,80;-0,39;-14,31;45.288.423,84;532,00;Passiva;236.000,00
EDGA11;18,26;0,141110;7,82;66,19;0,28;59.320,96;0,83;-9,19;-27,55;252.303.349,18;6.372,00;Passiva;3.812.055,00
EGYR11;1,62;;0,00;12,45;0,13;5.477,56;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
EURO11;206,48;1,750000;9,77;312,50;0,66;51.959,08;1,51;12,09;7,54;119.980.004,32;2.588,00;Passiva;383.936,00
EVBI11;97,00;0,750000;9,03;99,81;0,97;152.293,09;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
EXES11;103,25;0,930000;0,90;101,82;1,01;85.652,00;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
FAED11;136,90;1,533820;11,63;216,20;0,63;82.173,44;1,63;-2,83;-18,18;138.838.503,88;4.781,00;Passiva;642.168,00
FAMB11B;770,00;9,160000;0,00;3.072,98;0,25;15.876,83;3,27;-9,82;-35,95;322.048.422,38;2.934,00;Passiva;104.800,00
FATN11;96,00;0,860000;9,68;101,13;0,95;75.750,44;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;113,99;0,875155;8,38;104,77;1,09;203.569,80;0,53;12,60;-2,10;363.962.873,44;4.047,00;Passiva;3.474.010,00
FEXC11;87,24;1,050000;13,32;92,98;0,94;976.847,40;8,55;9,14;-7,71;567.521.520,03;20.424,00;Ativa;6.103.509,00
FIIB11;452,95;3,500000;8,82;456,89;0,99;252.314,32;1,18;12,08;-5,13;312.971.256,27;16.870,00;Passiva;685.000,00
FIIP11B;153,86;1,350000;10,16;186,01;0,83;78.673,12;2,21;-12,50;-8,79;172.464.767,86;8.359,00;Passiva;927.162,00
FLRP11;1.479,96;12,785717;6,76;1.723,22;0,86;13.954,33;2,17;-0,11;2,48;112.409.246,19;860,00;Passiva;65.232,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,26;62.300.738,20;286,00;Passiva;508.008,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,62;0,00;0,00;Passiva;0,00
