TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BNFS11;117,01;1,470844;13,29;99,26;1,18;41.679,50;5,51;12,54;-3,79;69.481.066,58;3.610,00;Ativa;700.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,62;0,00;0,00;Passiva;0,00
CXAG11;75,74;0,750000;6,07;114,79;0,66;134.482,77;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
EVBI11;97,00;0,750000;9,03;99,81;0,97;159.138,13;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
FIIB11;449,51;3,500000;8,89;456,89;0,98;256.636,50;1,18;12,08;-5,37;312.971.256,27;16.870,00;Passiva;685.000,00
FIIP11B;154,00;1,350000;10,15;186,01;0,83;77.096,46;2,21;-12,50;-8,77;172.464.767,86;8.359,00;Passiva;927.162,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
FVPQ11;114,00;0,720000;7,38;198,39;0,57;77.648,19;1,57;-15,90;-14,49;555.534.308,48;4.224,00;Passiva;2.800.149,00
GCFF11;70,02;0,790000;12,56;86,00;0,81;35.841,58;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
BTAL11;95,80;0,830000;10,06;107,13;0,89;849.782,85;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
CORM11;85,00;0,810000;13,26;89,81;0,95;1.857,54;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.404,14;1,80;-0,39;-14,31;45.288.423,84;532,00;Passiva;236.000,00
HCST11;78,98;;0,00;100,83;0,78;345,00;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
IBFF11;67,10;0,476639;9,26;71,26;0,94;127.768,77;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
JFLL11;68,40;0,620000;10,91;100,31;0,68;195.357,62;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
JPPA11;101,74;1,770000;17,22;106,05;0,96;807.259,58;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
JRDM11;79,17;0,606449;6,85;87,56;0,90;242.043,88;2,43;-5,33;-3,28;220.909.350,65;4.386,00;Passiva;2.522.968,00
KFOF11;73,84;0,700000;10,22;92,83;0,80;670.499,19;0,86;5,12;-13,48;420.813.314,77;8.345,00;Ativa;4.533.315,00
BCFF11;68,48;0,560000;9,35;77,10;0,89;2.351.565,46;3,37;2,65;-10,43;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
BICR11;100,09;0,550000;7,68;100,45;1,00;1.873,50;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CRFF11;65,39;0,590000;9,22;84,80;0,77;20.581,50;2,26;0,93;-12,05;58.513.006,39;1.757,00;Ativa;690.040,00
EURO11;206,71;1,750000;9,76;312,50;0,66;50.167,27;1,51;12,09;7,58;119.980.004,32;2.588,00;Passiva;383.936,00
FAMB11B;772,05;9,160000;0,00;3.072,98;0,25;15.303,52;3,27;-9,82;-35,89;322.048.422,38;2.934,00;Passiva;104.800,00
HGLG11;168,00;1,100000;9,55;146,59;1,15;4.863.401,31;13,30;19,82;3,43;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
HLOG11;89,00;0,650000;8,65;110,76;0,80;66.736,15;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
KINP11;13,00;0,265811;20,50;6,43;2,02;60.588,19;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
KISU11;7,74;0,070000;10,53;8,82;0,88;1.046.040,96;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
KNCR11;101,80;1,150000;9,80;101,08;1,01;7.458.716,92;15,58;24,59;-0,45;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
KNIP11;92,10;1,040000;17,95;96,10;0,96;13.228.845,88;2,11;28,67;-7,29;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
KNSC11;87,90;0,910000;16,38;88,74;0,99;4.047.422,77;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BCIA11;81,97;0,740000;9,92;103,09;0,80;320.591,35;0,35;-18,01;-14,14;383.402.960,89;14.322,00;Ativa;3.719.038,00
CARE11;4,54;0,008385;0,18;8,20;0,55;51.184,92;0,48;;-13,23;293.450.470,78;9.724,00;Ativa;35.769.919,00
IRDM11;102,39;1,287042;14,30;95,86;1,07;6.387.223,65;1,69;11,51;-4,45;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
LATR11B;15,95;14,503964;90,93;11,07;1,44;39,50;104,50;;;1.373.759,78;166,00;Ativa;124.104,00
LSPA11;107,30;0,770000;7,94;107,40;1,00;2.294.589,00;0,88;;;43.442.456,56;223,00;Ativa;404.500,00
