TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;98,00;0,720000;8,51;109,23;0,90;78.536,62;2,78;13,24;0,52;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;125,62;0,874871;7,71;104,77;1,20;226.791,38;0,53;13,34;1,23;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;112,00;0,300000;4,16;202,51;0,55;7.937,41;0,52;-14,57;-18,90;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;98,50;0,860000;9,62;101,05;0,97;65.113,79;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,560000;5,08;88,30;1,04;477,22;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;78,25;0,800000;13,21;83,19;0,94;13.590,86;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,27;0,00;462,00;Ativa;53.100,00
ALZR11;116,70;0,781923;7,47;105,06;1,11;1.515.245,76;9,20;8,66;3,36;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,80;1,250000;15,98;97,07;0,99;112.328,07;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,56;;0,00;12,44;0,13;9.949,66;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;67,50;0,750000;12,30;77,07;0,88;309.918,14;0,65;3,37;-11,08;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;128,37;0,820000;7,59;118,25;1,09;4.071.698,83;3,39;5,82;4,44;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;950,00;35,620000;3,75;1.257,84;0,76;664.087,50;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;97,00;1,250000;6,56;100,81;0,96;115.582,76;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;97,59;0,560000;6,89;99,10;0,98;4.075.329,34;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;107,00;1,650000;17,02;100,88;1,06;351.504,86;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;890,00;0,371133;0,00;2.249,08;0,40;55.006,11;0,98;;-15,31;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;103,41;1,020000;17,20;100,17;1,03;1.326.548,76;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
CXCI11;84,10;0,830000;5,01;95,86;0,88;82.669,34;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;29.819,44;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,08;0,110000;10,26;10,09;0,90;81.472,69;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
VIUR11;8,19;0,072000;10,34;9,46;0,87;407.972,66;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;96,20;1,000000;13,45;95,70;1,01;4.155.494,28;9,48;24,39;-3,12;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
PQDP11;2.300,00;17,869072;7,66;3.316,89;0,69;218.600,72;2,09;0,12;-9,36;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,36;;0,00;108,90;1,13;414.371,67;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
CXCE11B;40,28;0,355578;11,69;65,05;0,62;26.454,31;0,01;-21,45;-24,38;111.425.979,36;4.245,00;Passiva;1.712.950,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
BBPO11;90,42;0,920000;11,77;100,10;0,90;1.483.301,48;4,35;-5,78;-15,56;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;130.195,67;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;78,01;0,716600;10,52;96,49;0,81;196.081,28;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,28;0,070000;9,96;8,82;0,94;930.303,21;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;375,00;0,279684;1,21;702,18;0,53;16.859,22;0,45;8,36;-1,15;37.634.810,74;630,00;Passiva;53.597,00
ATSA11;84,00;0,050000;0,06;89,93;0,93;1.151,80;1,59;8,38;-7,17;157.482.761,24;268,00;Passiva;1.751.141,00
LGCP11;86,35;0,620000;8,25;102,12;0,85;771.369,52;0,78;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
NVHO11;10,20;0,077186;9,27;12,73;0,80;5.486,48;1,28;6,41;-17,25;528.046.888,61;2.305,00;Ativa;41.494.533,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;4.172,48;26,81;;-47,13;21.319.344,49;5.845,00;Ativa;18.547.161,00
GTWR11;81,58;0,740000;10,63;97,97;0,83;890.960,24;0,76;1,92;-7,63;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;5,93;103,06;1,01;59.873,64;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;103,20;1,620000;19,88;100,37;1,03;4.161.194,97;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;48,80;0,300000;11,17;76,42;0,64;910.990,14;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
LVBI11;111,45;0,750000;7,70;115,52;0,96;1.949.391,41;3,80;6,30;-0,56;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HCHG11;84,80;1,000000;11,62;104,28;0,81;50.737,28;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;79,86;0,580000;8,67;97,78;0,82;1.274.083,69;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
CXRI11;69,21;0,550000;9,03;82,38;0,84;15.236,76;4,18;-26,54;-60,22;129.809.519,46;2.630,00;Ativa;1.575.760,00
MBRF11;683,15;10,000000;16,61;1.119,58;0,61;121.811,66;4,54;2,96;-16,66;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
