TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,24;264.537.590,09;1.135,00;Ativa;2.443.800,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
FCFL11;122,50;0,874307;8,00;104,78;1,17;305.493,96;0,55;14,10;0,29;364.015.453,44;4.033,00;Ativa;3.474.010,00
DRIT11B;95,37;0,640000;7,73;125,92;0,76;543,05;0,50;4,07;-18,66;58.337.901,67;341,00;Ativa;463.277,00
BLMR11;7,91;0,075000;11,23;8,49;0,93;475.438,08;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
RELG11;84,00;0,800000;11,77;119,26;0,70;195.348,27;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTAL11;100,72;0,830000;9,74;106,32;0,95;970.113,04;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
CYCR11;86,89;1,000000;16,89;95,73;0,91;202.832,27;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
RNGO11;51,28;0,430000;8,93;87,68;0,59;113.804,19;2,28;-5,62;-14,83;234.637.920,50;12.725,00;Passiva;2.676.000,00
CRFF11;77,91;0,630000;8,36;89,92;0,86;24.402,42;3,75;2,13;-6,44;62.048.841,27;1.719,00;Ativa;690.040,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
VISC11;113,56;0,740000;7,37;114,67;0,99;2.747.549,62;1,89;20,18;-1,61;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
HSAF11;83,88;1,000000;15,74;93,26;0,90;516.354,35;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,06;0,00;462,00;Ativa;53.100,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;61.846,08;0,89;;6,98;231.360.831,28;1.252,00;Passiva;2.870.000,00
FIIP11B;160,85;1,350000;9,74;186,32;0,86;86.778,92;2,25;-12,11;-5,73;172.744.337,51;8.254,00;Passiva;927.162,00
CXAG11;80,80;0,750000;7,55;114,77;0,70;105.231,73;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
OURE11;84,46;1,100000;14,63;92,74;0,91;102.883,58;5,34;21,13;-5,23;99.888.890,89;5.232,00;Ativa;1.077.087,00
SPXS11;97,50;0,555019;0,57;95,53;1,03;215.175,58;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
AIEC11;79,73;0,730000;11,16;101,38;0,78;677.211,27;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
VGHF11;9,68;0,090000;17,27;9,28;1,04;3.112.715,12;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
PORD11;95,11;1,100000;15,72;97,99;0,97;625.380,27;8,80;-0,75;-3,31;365.338.854,63;19.912,00;Ativa;3.728.375,00
DEVA11;96,90;1,000000;16,42;99,46;0,97;3.040.111,50;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FIVN11;3,17;;0,00;6,96;0,46;46.600,23;0,03;;-0,73;65.491.905,42;3.581,00;Passiva;9.412.630,00
GGRC11;119,91;1,020000;8,82;129,59;0,93;1.260.667,50;1,47;7,49;-5,04;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
EDGA11;18,51;0,078413;7,95;66,16;0,28;25.224,85;0,80;-8,02;-25,41;252.194.399,90;6.285,00;Passiva;3.812.055,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
BLMG11;89,63;0,800000;11,19;92,22;0,97;482.818,88;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
ARCT11;102,99;0,900000;17,24;100,02;1,03;1.376.508,58;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
BTRA11;93,43;0,700000;10,47;104,06;0,89;596.256,38;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
BLCP11;91,47;0,453495;6,14;111,76;0,80;54.085,74;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
MGFF11;66,75;0,550000;9,89;77,85;0,86;1.058.536,08;9,36;-5,28;-13,86;704.621.323,90;50.460,00;Ativa;9.050.620,00
IBCR11;90,10;1,250000;18,06;94,95;0,95;147.338,69;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
URPR11;102,15;1,310000;19,26;101,03;1,01;4.623.761,54;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
CPFF11;75,35;0,620000;9,66;80,60;0,94;638.720,08;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BCFF11;71,73;0,560000;9,01;78,39;0,91;2.574.819,69;4,21;3,67;-7,80;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
RBHY11;97,68;1,320000;17,63;96,71;1,01;141.995,58;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
QAMI11;84,90;0,800000;17,49;92,67;0,92;28.946,38;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
BMLC11;101,00;0,720000;8,26;109,23;0,92;246.307,27;3,07;13,24;1,46;109.054.655,84;1.398,00;Ativa;998.405,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;6.323,83;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
RECX11;76,39;0,800000;13,53;82,34;0,93;10.115,58;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SPTW11;43,07;0,400000;12,83;53,03;0,81;147.384,50;5,95;-14,54;-21,43;95.341.828,10;31.571,00;Passiva;1.798.000,00
HUSC11;109,02;0,930000;8,37;142,80;0,76;6.690,74;1,06;;-4,84;113.468.692,97;762,00;Passiva;794.613,00
VSHO11;78,74;0,520000;8,94;98,12;0,80;36.114,69;1,43;-2,07;-7,68;205.928.223,48;2.507,00;Ativa;2.098.800,00
IRDM11;103,45;1,265012;14,45;95,01;1,09;6.168.779,42;11,55;11,91;-5,18;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
PATC11;75,90;0,400000;5,85;85,47;0,89;867.464,19;7,50;4,98;-9,14;297.230.603,25;8.867,00;Ativa;3.477.434,00
DVFF11;76,00;0,750000;11,67;95,31;0,80;54.694,00;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
BRCR11;69,30;0,470000;8,36;100,61;0,69;2.410.505,15;1,23;-1,28;-8,80;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;;145.423.003,98;56,00;Ativa;145.023,00
JFLL11;72,00;0,620000;10,36;100,37;0,72;114.175,35;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BBFO11;75,30;0,700000;12,05;87,19;0,86;142.528,81;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
BPML11;65,68;0,300000;4,63;124,72;0,53;51.938,42;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
