TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VGHF11;9,69;0,090000;17,22;9,28;1,05;3.105.562,00;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
HUSC11;116,84;0,930000;7,81;142,80;0,82;7.192,62;1,06;;-2,49;113.468.692,97;762,00;Passiva;794.613,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
RBRP11;58,04;0,450000;9,41;84,11;0,69;1.429.691,26;2,52;3,85;-11,01;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
KCRE11;91,10;0,350000;4,61;99,61;0,91;278.568,57;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
KISU11;8,36;0,075000;10,04;9,40;0,89;838.761,00;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
VCRI11;8,94;0,120000;6,04;9,74;0,92;517.538,30;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,33;14.050.683,35;2.084,00;Passiva;1.472.728,00
URPR11;101,90;1,310000;19,30;101,03;1,01;4.596.172,00;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
CNES11;32,39;0,113847;3,71;87,28;0,38;8.558,52;5,50;-22,71;-26,44;257.399.777,87;1.956,00;Ativa;2.949.248,00
VTLT11;96,35;0,830000;10,09;102,84;0,94;202.628,17;2,62;4,41;-1,33;217.497.878,73;6.351,00;Ativa;2.115.000,00
PATC11;75,27;0,400000;5,92;85,47;0,88;946.479,96;7,50;4,98;-9,74;297.230.603,25;8.867,00;Ativa;3.477.434,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HOSI11;66,28;0,440000;7,64;92,59;0,72;48.738,18;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
VGIP11;91,00;1,000000;17,91;91,53;0,99;3.077.296,57;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
PATL11;83,50;0,580000;8,29;98,04;0,85;1.217.308,43;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;546,50;0,50;2,06;-18,59;58.337.901,67;341,00;Ativa;463.277,00
VSLH11;9,16;0,120000;15,96;10,56;0,87;725.325,61;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
EDGA11;19,07;0,078413;8,10;66,16;0,28;23.408,61;0,80;-8,02;-25,99;252.194.399,90;6.285,00;Passiva;3.812.055,00
OURE11;82,45;1,100000;14,97;92,74;0,89;100.155,35;5,34;21,13;-6,20;99.888.890,89;5.232,00;Ativa;1.077.087,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,46;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RNDP11;264,99;2,290000;16,82;324,10;0,82;17.680,91;1,85;-0,49;-34,43;34.834.301,27;1.010,00;Ativa;107.481,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MXRF11;10,25;0,100000;11,62;10,14;1,01;6.899.471,52;1,63;6,69;-3,23;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
VOTS11;89,87;0,770000;13,48;94,48;0,96;9.768,09;10,79;38,34;0,97;78.221.067,57;493,00;Ativa;827.913,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
MFCR11;102,51;0,800000;1,66;99,94;1,03;1.365,77;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MBRF11;680,00;10,000000;16,69;1.137,97;0,60;173.212,48;4,53;2,96;-17,50;115.690.142,53;3.405,00;Passiva;101.664,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
