TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
EGYR11;1,55;;0,00;12,44;0,12;10.140,00;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ELDO11B;762,38;0,500000;11,86;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;29.819,44;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
ERPA11;111,00;0,695941;2,20;116,19;0,96;92.006,29;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
HGRU11;128,25;0,820000;7,59;118,25;1,08;4.110.488,50;3,39;5,82;4,41;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HLOG11;95,20;0,650000;8,11;110,96;0,86;99.956,11;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,91;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;64,50;0,440000;7,87;92,31;0,70;10.417,82;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HPDP11;83,59;0,450000;6,28;94,91;0,88;4.394,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
CXCE11B;40,79;0,355578;11,55;65,05;0,63;26.691,14;0,01;-21,45;-24,06;111.425.979,36;4.245,00;Passiva;1.712.950,00
CXCO11;77,87;0,716600;10,54;96,49;0,81;196.486,18;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;1.848,61;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
HSLG11;96,50;0,690000;7,78;105,45;0,92;722.261,96;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
HSML11;92,23;0,670000;7,61;98,89;0,93;3.250.732,50;4,75;12,35;-3,54;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HSRE11;101,00;0,630000;7,10;96,05;1,05;545.526,20;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
HTMX11;115,89;0,864501;0,75;131,11;0,88;325.563,21;3,87;8,21;-10,97;164.813.963,72;22.402,00;Ativa;1.257.022,00
HUCG11;102,77;0,820000;3,15;101,78;1,01;1.985,50;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;107,01;0,960000;8,38;142,80;0,75;9.218,79;1,06;;-7,68;113.468.692,97;762,00;Passiva;794.613,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBFF11;66,40;0,296485;8,00;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
IDFI11;69,84;0,913565;21,68;72,86;0,96;9.107,11;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
KNRE11;0,93;0,001510;4,51;1,15;0,81;4.289,46;26,81;;-47,32;21.319.344,49;5.845,00;Ativa;18.547.161,00
KNRI11;152,40;0,910000;6,54;159,79;0,95;3.910.585,39;2,29;6,10;-0,67;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNSC11;85,60;0,700000;16,30;88,28;0,97;4.283.044,29;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CRFF11;72,50;0,610000;8,61;84,55;0,86;122.240,32;5,05;1,41;-8,93;58.346.183,81;1.749,00;Ativa;690.040,00
MATV11;95,99;1,100000;12,50;94,57;1,02;16.281,00;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MCCI11;98,11;1,100000;12,54;94,58;1,04;3.104.588,43;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MCHF11;9,87;0,120000;13,48;9,57;1,03;1.215.372,71;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MCHY11;108,87;1,400000;14,80;102,91;1,06;4.676,39;5,18;;;369.427.250,30;253,00;--;3.589.771,00
MORE11;76,76;0,650000;10,95;84,70;0,91;666.263,71;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
MXRF11;10,17;0,110000;11,50;10,12;1,00;7.152.964,04;1,42;5,37;-2,25;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
NAVT11;79,00;0,850000;11,10;88,81;0,89;139.298,57;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
ONEF11;171,28;0,920000;6,04;174,87;0,98;522.368,68;1,08;11,53;4,75;159.308.027,83;3.506,00;Passiva;911.000,00
OUJP11;96,11;1,250000;14,75;100,74;0,95;641.402,96;7,17;22,76;-3,04;327.636.851,52;23.008,00;Ativa;3.252.384,00
CXCI11;84,97;0,830000;4,95;95,86;0,89;84.906,11;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXRI11;69,09;0,550000;9,05;82,38;0,84;15.630,82;4,18;-26,54;-60,24;129.809.519,46;2.630,00;Ativa;1.575.760,00
DAMT11B;13,97;;0,00;0,61;22,90;3.141,18;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
PORD11;96,50;1,150000;15,36;98,18;0,98;840.472,64;7,87;-11,85;-3,08;366.044.551,48;18.820,00;Ativa;3.728.375,00
RCFA11;4,19;;0,00;22,00;0,19;2.913,11;0,03;;;12.844.571,28;278,00;Passiva;583.926,00
RCFF11;92,01;1,750970;2,80;92,66;0,99;9.595,25;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
RCRB11;138,78;0,720000;6,18;194,77;0,71;846.434,93;0,78;-4,82;-7,75;718.842.771,51;29.784,00;Ativa;3.690.695,00
RECR11;91,80;0,800000;15,92;95,45;0,96;5.083.190,79;5,81;17,85;-5,82;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
SARE11;76,50;0,650000;9,91;98,13;0,78;1.546.994,00;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SDIL11;97,30;0,760000;9,33;99,10;0,98;1.112.902,50;1,21;13,32;-5,96;633.720.641,28;60.199,00;Ativa;6.395.050,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;26.220,27;1,51;;6,27;185.924.372,71;1.270,00;Passiva;2.870.000,00
CNES11;35,27;0,096424;3,62;87,29;0,40;7.126,21;5,50;-22,27;-25,50;257.428.908,89;1.985,00;Passiva;2.949.248,00
CPTS11;91,39;1,100000;14,02;89,92;1,02;7.216.757,39;1,76;17,38;-4,82;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
CTXT11;12,52;0,010000;0,00;40,15;0,31;2.193,93;3,79;-23,80;-39,31;116.560.622,53;3.329,00;Passiva;2.902.772,00
CYCR11;91,00;1,000000;16,09;95,73;0,95;303.553,11;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
BTAL11;100,00;0,830000;9,77;106,81;0,94;1.019.861,25;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BTCR11;94,75;0,950000;13,29;95,04;1,00;975.313,11;4,20;29,38;-2,27;457.159.506,93;15.327,00;Ativa;4.810.097,00
BTLG11;104,88;0,740000;8,35;97,87;1,07;5.144.698,64;7,08;13,41;-0,94;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;26.108,25;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BZLI11;17,00;;0,00;10,78;1,58;294,50;0,19;;3,13;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;101,62;1,540000;17,09;103,19;0,98;240.837,89;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
BPFF11;67,78;0,700000;11,46;75,92;0,89;584.272,89;4,71;-2,33;-13,29;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,07;4,48;;146.530.968,30;189,00;Passiva;1.349.837,00
BRCO11;109,20;0,700000;7,01;119,00;0,92;3.591.938,75;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;69,40;0,470000;8,36;100,96;0,69;2.534.754,07;1,30;-1,28;-9,23;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
