TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MBRF11;656,10;10,000000;17,06;1.119,58;0,58;92.083,42;4,54;2,36;-18,19;113.821.070,31;3.172,00;Passiva;101.664,00
HGIC11;109,80;1,010000;11,36;118,50;0,93;475.388,31;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
MGLG11;48,40;0,500000;13,38;47,38;1,06;118.964,32;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
MATV11;95,00;1,200000;11,13;95,85;1,02;8.951,60;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;19,10;0,141110;7,32;66,19;0,29;52.914,71;0,83;-9,19;-26,44;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;102,38;0,720000;8,08;113,37;0,89;2.028.292,06;1,02;2,35;-5,49;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,68;0,008385;0,18;8,20;0,57;50.966,81;0,48;;-11,11;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,87;0,712391;0,00;130,62;0,72;198.159,55;3,54;8,60;-17,70;164.192.001,82;22.104,00;Ativa;1.257.022,00
BMLC11;99,54;0,560000;8,24;109,24;0,91;69.625,32;2,99;13,21;2,81;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,14;0,323281;0,00;13,83;0,44;14.778,35;0,09;;-4,82;27.172.278,20;4.287,00;Ativa;1.965.425,00
FEXC11;87,55;1,050000;13,27;92,98;0,94;896.417,81;8,55;9,14;-7,87;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;94,17;1,250000;16,25;97,89;0,96;195.333,03;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
PORD11;96,99;1,500000;14,95;98,90;0,98;764.539,94;8,98;-17,67;-2,45;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;105,57;0,750000;7,65;107,65;0,98;1.268.905,26;2,21;21,17;0,26;813.850.401,44;98.708,00;Ativa;7.560.351,00
XPIN11;78,84;0,610000;9,52;109,51;0,71;508.602,10;9,94;-2,23;-12,54;783.044.980,53;48.385,00;Ativa;7.150.422,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
NVHO11;10,07;0,077209;9,30;12,73;0,79;2.273,19;1,28;6,73;-25,75;528.046.888,61;2.305,00;Ativa;41.494.533,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-10,51;0,00;462,00;Ativa;53.100,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,52;0,875155;8,34;104,77;1,09;199.421,23;0,53;12,60;-0,87;363.962.873,44;4.047,00;Passiva;3.474.010,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,40;;0,00;6,97;0,35;20.595,74;0,00;;-10,95;65.559.965,67;3.444,00;Passiva;9.412.630,00
RBHG11;86,40;1,300000;15,82;96,23;0,90;359.256,00;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
BTAL11;96,85;0,830000;9,96;107,13;0,90;864.459,19;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
HSAF11;89,08;1,000000;14,56;94,25;0,95;297.125,52;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
AURB11;0,00;0,740000;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
FMOF11;65,29;0,140000;0,21;122,67;0,53;22.320,00;1,31;18,20;-8,27;62.318.640,77;285,00;Passiva;508.008,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
VVPR11;98,00;0,851657;9,32;98,09;1,00;150.262,45;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
BRLA11;138,00;1,093000;8,85;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
HGRE11;135,92;0,780000;7,90;162,00;0,84;2.135.850,94;2,17;7,85;-6,85;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HOSI11;65,98;0,563300;7,73;92,31;0,72;17.890,87;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
FIIP11B;156,00;1,350000;10,02;186,01;0,84;83.090,23;2,19;-12,50;-6,87;172.464.767,86;8.359,00;Passiva;927.162,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
GTWR11;77,00;0,740000;11,29;97,95;0,78;642.396,97;0,74;1,73;-9,70;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
OURE11;80,22;1,150000;15,07;92,15;0,87;151.311,74;7,17;19,57;-7,67;99.254.299,76;5.056,00;Ativa;1.077.087,00
SHDP11B;0,00;7,738461;0,00;1.374,29;;;2,43;1,10;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,63;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;33,07;;0,00;94,07;0,35;10.197,65;1,65;;-31,74;357.911.232,04;1.254,00;Ativa;3.804.642,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-21,06;81.474.663,30;204,00;Ativa;992.565,00
TORD11;8,20;0,066500;14,31;14,11;0,58;689.904,13;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
BLMR11;7,50;0,075000;11,73;7,93;0,93;509.028,10;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
CYCR11;92,00;1,000000;14,83;93,48;0,98;198.644,45;48,66;;;152.515.886,82;2.136,00;Ativa;1.631.584,00
JFLL11;72,46;0,620000;10,36;100,34;0,72;176.844,35;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
RBRF11;72,89;0,600000;10,03;83,03;0,88;2.097.233,29;2,05;-1,65;-11,48;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.517,00;12,785717;6,59;1.723,22;0,88;16.114,15;2,17;-0,11;2,83;112.409.246,19;860,00;Passiva;65.232,00
HGRU11;121,79;0,820000;7,92;118,25;1,03;3.713.190,84;3,39;5,46;2,38;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
GALG11;92,97;0,820000;10,70;101,15;0,92;432.053,48;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
BTRA11;82,79;0,700000;11,10;103,58;0,79;454.649,35;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
RECT11;61,05;0,501800;10,09;94,34;0,65;641.179,16;2,08;-17,26;-14,71;806.023.791,96;79.005,00;Ativa;8.543.493,00
BBFI11B;1.878,98;27,237346;17,42;2.872,50;0,65;229.264,10;6,67;2,47;-9,81;373.425.290,33;8.827,00;Passiva;130.000,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
SHPH11;755,00;4,480000;5,73;888,58;0,85;195.098,19;0,82;-0,59;-7,70;541.097.847,39;2.728,00;Passiva;608.950,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
MCHY11;110,97;1,400000;13,25;105,43;1,05;1.904.297,18;2,93;;;378.460.842,38;238,00;--;3.589.771,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;241,00;4,982415;10,06;264,09;0,93;72.914,13;1,56;6,30;-13,61;52.817.171,17;2.980,00;Passiva;200.000,00
EURO11;216,99;1,750000;9,30;312,49;0,69;46.216,90;1,48;12,09;9,34;119.976.841,02;2.590,00;Passiva;383.936,00
OUFF11;65,80;0,750000;12,62;77,07;0,85;217.360,19;0,65;3,37;-11,84;139.833.493,16;8.432,00;Ativa;1.814.336,00
