TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
DAMT11B;14,01;;0,00;0,61;22,66;3.000,21;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
GCFF11;74,05;0,760000;11,81;84,69;0,89;39.701,79;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
GGRC11;118,16;0,900000;8,74;129,44;0,91;1.573.267,04;1,51;6,87;-5,54;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
BNFS11;121,95;1,484709;13,04;99,22;1,23;98.963,00;5,57;12,81;-1,86;69.455.272,66;3.651,00;Ativa;700.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FIVN11;2,60;;0,00;6,96;0,38;44.804,00;0,03;;-6,96;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLCR11;98,83;1,150000;17,44;99,86;0,99;111.386,71;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;17.957,52;1,91;1,85;4,24;112.693.577,60;836,00;Passiva;65.232,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.726,86;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
FPAB11;208,00;1,600000;8,46;410,12;0,51;8.221,29;1,52;-6,97;-18,90;307.589.060,05;903,00;Passiva;750.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
GCRI11;95,09;1,250000;16,09;97,07;0,98;122.762,08;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
BTAL11;99,99;0,830000;9,77;106,81;0,94;972.506,38;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BTCR11;95,00;1,100000;13,06;95,04;1,00;969.541,42;4,20;26,83;-2,21;457.159.506,93;15.327,00;Ativa;4.810.097,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CTXT11;12,73;0,010000;0,00;40,15;0,32;2.197,88;3,79;-23,80;-39,03;116.560.622,53;3.329,00;Passiva;2.902.772,00
DVFF11;78,00;0,750000;11,31;90,84;0,86;267.545,17;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
EDFO11B;205,02;1,683116;8,94;193,66;1,06;6.413,75;1,79;1,21;-11,03;45.703.432,14;536,00;Passiva;236.000,00
EDGA11;20,10;0,093392;7,37;66,16;0,31;71.676,42;0,76;-8,82;-24,67;252.209.832,50;6.312,00;Passiva;3.812.055,00
SPTW11;43,27;0,400000;12,68;52,99;0,82;169.410,79;5,87;-14,29;-19,50;95.270.420,26;29.943,00;Passiva;1.798.000,00
CNES11;35,73;0,096424;3,56;87,29;0,41;6.539,33;5,50;-22,27;-24,45;257.428.908,89;1.985,00;Passiva;2.949.248,00
CRFF11;73,86;0,610000;8,59;84,55;0,86;140.678,54;5,05;1,41;-8,71;58.346.183,81;1.749,00;Ativa;690.040,00
CXCI11;84,30;0,830000;4,01;95,86;0,88;91.359,54;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXCO11;78,23;0,716600;10,45;96,49;0,81;204.603,08;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
CXRI11;69,95;0,550000;9,11;82,38;0,83;16.015,04;4,18;-26,54;-60,35;129.809.519,46;2.630,00;Ativa;1.575.760,00
CYCR11;90,45;1,000000;16,18;95,73;0,95;325.869,33;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
DPRO11;99,99;;0,00;98,20;1,02;41.485,63;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
DRIT11B;86,00;0,600000;7,42;125,34;0,69;2.511,57;0,48;0,53;-17,83;58.069.142,62;329,00;Ativa;463.277,00
EGYR11;1,74;;0,00;12,44;0,14;9.497,38;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
EVBI11;97,02;0,750000;9,15;99,63;0,97;71.623,04;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
CJCT11;81,00;0,330000;0,00;64,78;1,25;30.446,11;1,51;;5,49;185.924.372,71;1.270,00;Passiva;2.870.000,00
ELDO11B;762,38;0,500000;11,91;1.344,49;0,57;;0,18;5,80;;1.058.454.222,44;60,00;Passiva;787.256,00
FAMB11B;799,80;9,160000;0,00;3.061,25;0,26;17.379,09;2,96;-9,82;-35,42;320.819.115,09;2.900,00;Passiva;104.800,00
RDPD11;50,81;0,610000;13,58;55,48;0,92;6.463,67;3,33;13,25;-14,93;59.809.937,86;1.124,00;Ativa;1.078.042,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,50;0,00;0,00;Passiva;0,00
HGFF11;79,79;0,650000;8,90;87,18;0,92;617.597,04;10,07;2,15;-8,12;249.656.530,68;8.673,00;Ativa;2.863.597,00
ITIP11;81,97;0,940000;14,18;85,74;0,95;99.753,42;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
JFLL11;74,50;0,620000;10,08;100,34;0,74;91.631,33;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BTWR11;105,49;0,380000;4,11;111,41;0,95;29.326,00;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
HCTR11;109,36;1,250000;17,07;121,30;0,90;8.063.626,00;1,24;6,37;-2,49;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
