TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
BNFS11;118,48;1,470844;13,01;99,22;1,20;63.621,09;5,57;12,54;-2,39;69.455.272,66;3.651,00;Ativa;700.000,00
BRCO11;103,33;0,650000;7,26;119,00;0,87;2.530.686,83;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,16;126.470.249,69;3.475,00;Passiva;1.254.164,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BRCR11;65,19;0,470000;8,87;100,96;0,65;2.362.400,83;1,30;-1,05;-12,12;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BARI11;98,98;1,400000;15,11;102,13;0,97;886.810,54;7,14;17,85;-4,84;473.301.722,34;37.063,00;Ativa;4.634.191,00
BICR11;99,99;0,550000;7,69;100,45;1,00;1.930,92;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;4.482,91;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BMLC11;96,41;0,560000;8,51;109,23;0,88;68.363,40;2,78;13,21;1,76;109.052.995,25;1.396,00;Ativa;998.405,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
BTAL11;96,79;0,830000;10,10;106,81;0,91;922.842,66;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BTLG11;103,11;0,740000;8,50;97,87;1,05;4.059.942,54;7,08;13,41;-1,38;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CARE11;4,17;0,008385;0,20;8,19;0,51;52.894,49;0,36;;-15,59;293.084.042,50;9.917,00;Ativa;35.769.919,00
CBOP11;59,10;0,490000;14,45;76,47;0,77;68.622,91;5,59;14,92;-9,97;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
CCRF11;98,89;1,100000;13,34;97,34;1,01;12.373,81;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
CNES11;33,88;0,100174;3,92;87,29;0,39;15.036,20;5,50;-21,99;-25,34;257.428.908,89;1.985,00;Passiva;2.949.248,00
CRFF11;75,00;0,590000;8,42;84,55;0,85;19.110,83;5,05;0,93;-9,59;58.346.183,81;1.749,00;Ativa;690.040,00
CVBI11;96,03;1,000000;14,86;99,83;0,96;2.655.052,31;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXCE11B;39,55;0,342450;13,33;65,00;0,61;23.348,63;0,01;-18,38;-24,45;111.339.152,66;4.226,00;Passiva;1.712.950,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CXCI11;79,50;0,830000;4,23;95,86;0,83;96.359,34;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
CXCO11;76,49;0,716600;10,66;96,49;0,79;212.127,91;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
CXRI11;68,50;0,550000;8,98;82,38;0,83;17.975,63;4,18;-26,93;-60,27;129.809.519,46;2.630,00;Ativa;1.575.760,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,35;778.257,90;2.352,00;Passiva;156.108,00
DVFF11;73,26;0,750000;12,04;90,84;0,81;178.021,97;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
EDGA11;20,44;0,141110;6,97;66,16;0,31;51.374,06;0,76;-9,19;-24,91;252.209.832,50;6.312,00;Passiva;3.812.055,00
EGYR11;1,62;;0,00;12,44;0,13;6.146,74;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
ALZR11;117,00;0,781923;7,45;105,06;1,11;1.682.292,80;9,20;8,66;3,40;663.016.738,46;110.666,00;Ativa;6.310.805,00
