TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PLRI11;27,96;0,248475;15,22;34,88;0,80;6.585,67;1,87;9,04;-22,16;33.283.579,71;836,00;Ativa;954.304,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
TRNT11;115,00;0,300000;4,06;202,51;0,57;10.390,83;0,52;-14,57;-17,92;796.998.218,36;765,00;Passiva;3.935.562,00
CXCE11B;39,87;0,342450;13,22;65,00;0,61;23.756,33;0,01;-18,38;-24,43;111.339.152,66;4.226,00;Passiva;1.712.950,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
PQDP11;2.163,00;14,236560;7,86;3.316,89;0,65;183.227,65;2,09;-1,13;-10,82;814.340.048,65;4.017,00;Passiva;245.513,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,12;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
QIRI11;72,38;0,710000;10,56;84,66;0,85;2.042,88;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
ATSA11;84,99;0,250000;0,00;89,93;0,95;784,53;1,59;;-8,69;157.482.761,24;268,00;Passiva;1.751.141,00
OUJP11;95,19;1,350000;14,53;100,74;0,94;705.944,75;7,17;20,87;-3,33;327.636.851,52;23.008,00;Ativa;3.252.384,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGIC11;108,00;1,010000;11,55;118,50;0,91;367.359,03;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
JSRE11;84,14;0,490000;7,32;113,49;0,74;2.040.227,03;0,17;1,50;-8,49;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
EDGA11;19,90;0,093392;7,49;66,16;0,30;52.975,43;0,76;-8,82;-25,17;252.209.832,50;6.312,00;Passiva;3.812.055,00
HPDP11;87,30;0,450000;5,90;94,91;0,92;5.553,71;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
FATN11;97,97;0,860000;9,48;101,05;0,97;70.011,90;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
KFOF11;86,15;0,700000;8,76;92,21;0,93;817.877,68;1,44;5,12;-7,82;418.012.098,98;8.504,00;Ativa;4.533.315,00
FEXC11;86,50;1,050000;13,44;92,00;0,94;943.170,28;4,79;9,14;-8,53;561.549.084,65;21.224,00;Ativa;6.103.509,00
BLCP11;88,99;0,517420;6,23;111,76;0,80;311.381,74;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
FCFL11;123,00;0,874871;7,87;104,77;1,17;228.186,13;0,53;13,34;0,32;363.989.163,44;4.019,00;Passiva;3.474.010,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
BCFF11;70,40;0,560000;9,10;77,01;0,91;2.581.296,83;4,62;2,65;-8,58;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
KNRI11;152,34;0,910000;6,42;159,79;0,95;3.636.455,78;2,29;5,08;-1,21;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
ALMI11;877,99;0,371133;0,00;2.249,08;0,39;50.122,11;0,98;;-15,01;250.045.571,07;2.808,00;Passiva;111.177,00
PATC11;71,68;0,920000;6,01;86,26;0,83;322.010,15;5,14;2,37;-10,50;299.963.136,19;8.943,00;Ativa;3.477.434,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
URPR11;103,88;1,200000;20,12;100,37;1,04;4.840.058,18;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;49,10;0,350000;11,61;76,42;0,64;963.404,33;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
BMLC11;97,00;0,560000;8,45;109,23;0,89;78.457,58;2,78;13,21;0,87;109.052.995,25;1.396,00;Ativa;998.405,00
LASC11;92,00;0,350000;7,56;112,03;0,82;147.276,75;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
RZTR11;103,70;1,250000;13,55;98,46;1,05;2.799.399,20;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
FLRP11;1.600,00;10,000000;6,56;1.727,58;0,93;14.361,94;1,91;1,85;4,68;112.693.577,60;836,00;Passiva;65.232,00
IRDM11;101,40;1,327067;14,61;95,31;1,06;7.160.821,05;2,33;11,25;-4,96;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
MFII11;97,91;1,100000;14,34;100,52;0,97;306.611,85;29,62;4,94;-6,13;416.830.531,97;28.573,00;Ativa;4.146.900,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
XPIN11;83,17;0,610000;8,95;109,51;0,76;546.536,93;9,94;-2,23;-10,75;783.044.980,55;48.385,00;Ativa;7.150.422,00
BBPO11;89,13;0,920000;11,83;100,10;0,89;1.391.521,55;4,35;-6,01;-15,95;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
LGCP11;81,98;0,620000;8,60;102,12;0,80;437.762,13;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EQIR11;92,50;1,100000;10,61;99,01;0,93;24.747,31;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
HGRU11;124,60;0,820000;7,74;118,25;1,05;3.955.399,48;3,39;5,46;3,31;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
BLMC11;87,00;1,170000;15,37;97,44;0,89;28.680,10;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
MAXR11;80,25;0,663013;9,62;120,14;0,67;138.199,58;1,24;-8,26;-13,18;135.232.437,07;4.217,00;Ativa;1.125.655,00
RBRL11;93,68;0,650000;8,89;108,15;0,87;516.611,45;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
GTWR11;81,80;0,740000;10,51;97,95;0,84;711.289,10;0,74;1,73;-7,39;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
GCRI11;95,40;1,250000;16,05;97,07;0,98;181.468,98;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
VIUR11;7,89;0,072000;10,67;9,46;0,83;332.882,50;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
MCHY11;107,55;1,400000;14,98;102,91;1,05;1.524.540,66;5,18;;;369.427.250,30;253,00;--;3.589.771,00
CXTL11;350,00;0,478929;1,44;702,18;0,50;15.334,07;0,45;15,30;-3,04;37.634.810,74;630,00;Passiva;53.597,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
JFLL11;74,40;0,620000;10,03;100,34;0,74;157.319,63;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
CEOC11;61,96;0,498356;9,21;90,05;0,69;62.555,05;2,09;-5,24;-10,07;163.501.421,13;5.230,00;Passiva;1.815.696,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
SPTW11;42,65;0,400000;13,34;52,99;0,80;171.897,30;5,87;-12,79;-20,66;95.270.420,26;29.943,00;Passiva;1.798.000,00
RBVO11;10,73;0,030000;4,68;17,32;0,62;6.228,63;17,22;-34,70;-35,62;8.932.917,24;2.661,00;--;515.824,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
CXCO11;78,78;0,716600;10,35;96,49;0,82;218.139,35;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLMG11;80,57;0,800000;12,54;91,46;0,88;479.486,75;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
EURO11;238,83;1,750000;8,45;312,49;0,76;53.311,18;1,48;12,09;12,14;119.976.841,02;2.590,00;Passiva;383.936,00
MFAI11;64,17;0,510000;13,39;73,33;0,88;36.562,10;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
IBCR11;90,40;1,250000;17,71;94,98;0,95;266.476,25;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
DAMT11B;14,10;;0,00;0,61;23,11;3.767,18;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
NVHO11;10,02;0,077209;9,35;12,73;0,79;3.421,90;1,28;6,73;-24,69;528.046.888,61;2.305,00;Ativa;41.494.533,00
OURE11;80,55;1,150000;14,97;92,15;0,87;150.856,15;7,17;19,57;-6,96;99.254.299,76;5.056,00;Ativa;1.077.087,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;5.668,58;26,81;;-46,72;21.319.344,49;5.845,00;Ativa;18.547.161,00
HCHG11;82,99;0,875000;11,21;104,28;0,80;85.011,23;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;78,70;0,580000;8,78;97,78;0,80;832.254,65;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ALZR11;116,30;0,781923;7,49;105,06;1,11;1.621.958,90;9,20;8,66;3,47;663.016.738,46;110.666,00;Ativa;6.310.805,00
RBHG11;87,95;1,300000;15,52;95,45;0,92;354.867,10;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
PRSV11;113,00;1,620000;0,00;243,46;0,46;6.165,03;9,46;28,92;-34,39;47.475.350,20;1.077,00;Passiva;195.000,00
TGAR11;124,91;1,580000;12,51;122,84;1,02;3.300.685,45;1,63;10,64;-3,15;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
RBHY11;97,00;1,450000;16,96;97,06;1,00;131.299,73;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
HABT11;96,15;1,300000;16,90;99,64;0,97;1.882.457,40;10,18;;-1,35;809.759.890,09;57.046,00;Ativa;8.126.783,00
HCTR11;106,99;1,250000;17,36;121,30;0,88;7.102.484,10;1,24;6,37;-2,09;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;99,05;0,830000;9,86;106,81;0,93;927.403,58;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
HRDF11;1,09;6,800000;0,00;1,15;0,95;1.322,15;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FLCR11;97,95;1,150000;17,60;99,86;0,98;199.028,90;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
APTO11;9,36;0,120000;8,78;10,09;0,93;100.712,30;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
SDIL11;93,48;0,760000;9,56;99,10;0,94;953.286,70;1,21;12,20;-7,08;633.720.641,28;60.199,00;Ativa;6.395.050,00
KISU11;8,15;0,070000;10,00;8,82;0,92;1.010.835,10;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
MGLG11;47,49;0,500000;14,09;39,12;1,21;121.151,13;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
