TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
EGYR11;1,63;;0,00;12,45;0,13;4.929,29;0,00;;;93.369.304,76;52,00;Passiva;7.503.367,00
RBRI11;1.000,00;35,620000;3,56;1.264,22;0,79;875.991,67;1,02;;;144.597.449,90;85,00;--;114.377,00
RBRL11;90,88;0,650000;9,15;108,15;0,84;490.636,35;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
TORD11;8,21;0,066500;14,30;14,11;0,58;695.152,39;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;312.035,74;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
VCRR11;77,75;0,670000;10,34;119,81;0,65;104.802,84;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
BLMG11;78,66;0,800000;12,79;91,46;0,86;443.764,65;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
DEVA11;96,85;1,250000;16,88;98,88;0,98;4.114.231,29;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
EQIR11;94,53;1,200000;9,22;101,23;0,93;30.871,33;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,11;0,00;0,00;Passiva;0,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
RNGO11;47,66;0,400000;9,32;87,60;0,54;115.404,19;2,10;-7,51;-17,73;234.408.796,13;13.176,00;Passiva;2.676.000,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
