TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
BCFF11;71,67;0,560000;9,11;78,31;0,91;2.523.293,45;5,61;4,72;-8,80;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-3,28;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HOSI11;64,00;0,440000;7,91;92,77;0,69;42.734,13;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
BBFI11B;1.914,12;26,691090;16,84;2.892,19;0,67;307.618,76;6,28;2,33;-10,14;375.984.464,64;8.765,00;Passiva;130.000,00
FCFL11;122,98;0,761571;8,00;104,79;1,17;303.997,27;0,57;14,75;0,33;364.041.743,44;4.016,00;Ativa;3.474.010,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
GGRC11;122,74;1,020000;8,60;124,97;0,98;1.261.299,88;2,12;7,49;-5,02;969.586.592,90;101.032,00;Ativa;7.758.429,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;105.016,36;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
GTWR11;85,50;0,740000;10,23;97,99;0,87;882.397,61;0,79;2,11;-7,51;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
EURO11;220,74;1,750000;9,35;312,54;0,71;36.550,39;1,37;35,03;9,03;119.996.684,55;2.577,00;Passiva;383.936,00
JPPA11;104,46;1,550000;17,89;99,39;1,05;351.334,18;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
VCRI11;9,03;0,120000;5,99;9,68;0,93;441.952,09;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
GCFF11;71,47;0,740000;12,51;86,68;0,83;60.048,09;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
DVFF11;75,08;0,700000;11,81;95,67;0,78;61.500,76;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BCIA11;91,56;0,760000;9,12;108,44;0,84;315.334,24;0,15;-16,61;-18,16;403.286.012,89;14.353,00;Ativa;3.719.038,00
VSHO11;78,81;0,520000;8,93;98,12;0,80;35.520,06;1,43;-2,07;-8,15;205.928.223,48;2.507,00;Ativa;2.098.800,00
RBRL11;90,65;0,650000;9,01;107,43;0,84;444.467,85;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.367,32;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RRCI11;85,60;1,050000;16,21;96,25;0,89;64.649,52;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
MXRF11;10,26;0,100000;11,60;10,14;1,01;6.429.670,39;2,40;6,69;-2,88;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
NCHB11;93,03;1,300000;16,89;91,11;1,02;437.197,00;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
QAMI11;85,43;0,800000;17,38;92,29;0,93;27.181,67;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
JRDM11;86,13;0,723285;7,46;87,37;0,99;105.048,24;2,71;3,68;-0,82;220.434.659,42;4.363,00;Passiva;2.522.968,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.125,54;0,95;;-6,69;113.469.226,80;768,00;Passiva;794.613,00
PLCR11;86,36;1,050000;14,92;92,04;0,94;340.153,61;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
MCHY11;104,08;1,400000;15,30;103,17;1,03;35.482,27;4,65;;;370.344.555,50;292,00;--;3.589.771,00
VOTS11;85,83;0,770000;14,19;94,39;0,91;7.724,66;11,16;38,34;0,02;78.143.958,50;521,00;Ativa;827.913,00
BBPO11;93,00;0,920000;11,55;100,19;0,93;1.198.226,52;4,34;-5,54;-14,92;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JFLL11;71,50;0,620000;10,43;100,43;0,71;115.093,12;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
APTO11;9,21;0,100000;11,29;10,04;0,91;51.092,18;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
