TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AIEC11;79,50;0,730000;11,13;101,38;0,78;710.620,41;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
HGPO11;259,52;1,600000;6,47;268,05;0,97;298.694,55;1,18;15,98;9,72;469.905.295,95;9.271,00;Passiva;1.753.057,00
IRDM11;102,45;1,265012;14,59;95,01;1,08;6.069.805,14;11,55;11,91;-5,18;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
IRIM11;101,47;1,157422;17,03;98,46;1,03;176.381,50;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
KNCR11;100,88;1,200000;11,33;101,17;1,00;11.530.038,73;4,82;35,44;-0,91;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
KNHY11;96,10;0,370000;15,44;97,13;0,99;2.332.971,50;4,06;26,97;-5,67;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
KNIP11;91,05;0,350000;16,54;95,68;0,95;9.911.348,45;4,56;23,89;-7,49;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;2.601,14;26,80;;-46,65;21.412.067,51;5.798,00;Ativa;18.547.161,00
KNRI11;151,05;0,910000;6,69;159,88;0,94;3.265.499,73;2,06;6,98;-1,59;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
KNSC11;84,00;0,500000;15,73;88,75;0,95;3.787.126,59;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
LFTT11;89,99;3,668145;9,70;53,29;1,69;4.292,68;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
LGCP11;85,29;0,620000;8,43;102,14;0,84;932.188,32;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
LUGG11;78,73;0,550000;8,40;127,88;0,62;42.139,45;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
MFCR11;102,51;0,800000;1,66;99,94;1,03;1.365,77;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MFII11;95,59;1,090000;14,49;100,45;0,95;318.350,50;29,96;4,90;-7,51;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,94;1,350000;14,23;91,13;0,99;287.905,91;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MGFF11;65,75;0,550000;10,05;77,85;0,84;1.079.618,68;9,36;-5,28;-14,40;704.621.323,90;50.460,00;Ativa;9.050.620,00
MGHT11;69,22;0,800000;13,55;85,92;0,81;78.206,32;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
CYCR11;82,60;1,000000;17,72;95,73;0,86;208.472,64;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
FIVN11;3,25;;0,00;6,96;0,47;50.368,27;0,03;;0,00;65.491.905,42;3.581,00;Passiva;9.412.630,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
MORC11;93,45;1,200000;16,86;98,67;0,95;349.924,77;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
MORE11;74,99;0,650000;11,14;88,16;0,85;940.886,09;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
MXRF11;10,25;0,100000;11,61;10,14;1,01;7.071.094,77;1,63;6,69;-3,23;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NAVT11;77,94;0,850000;11,57;92,67;0,84;144.499,59;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NCHB11;92,13;1,350000;16,60;90,92;1,01;450.961,82;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
NEWL11;101,50;0,900000;11,03;129,84;0,78;158.781,09;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NVHO11;9,97;0,077112;9,56;12,73;0,78;6.175,68;1,32;5,90;-11,12;528.270.590,57;2.307,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;24.840,67;1,16;;-13,44;250.158.727,48;2.778,00;Passiva;111.177,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
FPAB11;208,05;1,630000;8,66;410,31;0,51;13.309,67;1,59;-7,52;-18,90;307.733.012,09;905,00;Passiva;750.000,00
ONEF11;171,01;0,920000;6,05;174,90;0,98;224.748,18;1,10;11,53;4,93;159.335.097,72;3.468,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
OUFF11;67,90;0,750000;12,37;81,04;0,84;291.652,36;2,34;3,87;-10,33;147.036.238,71;8.423,00;Ativa;1.814.336,00
OUJP11;93,20;1,200000;15,54;101,00;0,92;671.237,36;6,99;24,77;-4,38;328.495.960,72;23.446,00;Ativa;3.252.384,00
OULG11;47,38;0,170000;5,66;72,87;0,65;96.183,64;6,27;-18,83;-25,59;180.805.973,24;5.728,00;Ativa;2.481.284,00
OURE11;82,37;1,100000;15,01;92,74;0,89;102.078,05;5,34;21,13;-6,24;99.888.890,89;5.232,00;Ativa;1.077.087,00
PABY11;8,00;;0,00;-14,44;;1.428,82;;;-32,05;-10.950.151,50;492,00;Passiva;758.400,00
PATC11;75,38;0,400000;5,89;85,47;0,88;988.276,91;7,50;4,98;-9,30;297.230.603,25;8.867,00;Ativa;3.477.434,00
PATL11;84,44;0,580000;8,21;98,04;0,86;1.261.586,64;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
PEMA11;60,19;0,665000;29,00;76,63;0,79;9.298,59;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PLCR11;84,31;1,050000;15,30;91,98;0,92;330.661,77;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
PLOG11;78,71;0,750000;11,49;100,40;0,78;84.126,27;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
PLRI11;24,25;0,321922;17,60;34,66;0,70;3.293,18;1,70;19,55;-26,55;33.074.729,32;827,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
PORD11;96,11;1,100000;15,62;97,99;0,98;630.788,77;8,80;-0,75;-3,12;365.338.854,63;19.912,00;Ativa;3.728.375,00
PQAG11;55,95;0,420000;8,60;57,30;0,98;6.987,00;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PRSN11B;0,86;0,003476;0,40;1,20;0,72;167,65;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
PRSV11;127,00;1,620000;0,00;244,22;0,52;9.453,50;9,79;28,92;-32,88;47.622.008,57;1.056,00;Passiva;195.000,00
PVBI11;97,34;0,570000;6,91;99,04;0,98;3.001.927,00;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
APTO11;9,06;0,100000;11,39;10,06;0,90;60.732,59;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
QAGR11;47,06;0,410000;9,15;55,87;0,84;354.703,18;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
QAMI11;84,12;0,800000;17,65;92,67;0,91;24.071,05;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,91;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,27;0,00;462,00;Ativa;53.100,00
RBCO11;41,65;0,200000;9,94;85,42;0,49;263.069,50;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;634,08;28,65;18,99;-67,29;2.605.642,65;994,00;Ativa;126.523,00
RBED11;132,66;1,230000;10,30;140,99;0,94;127.263,41;3,18;5,60;-5,60;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBFF11;57,23;0,510000;10,19;67,52;0,85;1.953.281,73;4,36;-12,92;-9,03;253.159.041,91;20.521,00;Ativa;3.749.215,00
