TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
CXCO11;79,19;0,716600;10,29;96,49;0,82;211.169,09;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BRLA11;150,00;1,093000;8,88;158,06;0,87;219.523,63;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
ARCT11;100,22;1,020000;17,75;100,17;1,00;2.061.572,49;0,14;9,01;-53,55;371.448.240,71;32.041,00;Ativa;3.708.168,00
PEMA11;64,95;1,171000;26,98;77,56;0,84;7.079,87;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TRNT11;116,50;0,300000;4,02;202,51;0,57;10.263,74;0,52;-14,57;-18,56;796.998.218,36;765,00;Passiva;3.935.562,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
CEOC11;62,88;0,498356;9,08;90,05;0,70;62.468,12;2,09;-5,24;-9,70;163.501.421,13;5.230,00;Passiva;1.815.696,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
BCFF11;71,80;0,560000;8,94;77,01;0,93;2.625.439,58;4,62;2,65;-8,33;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGRU11;127,88;0,820000;7,51;118,25;1,09;4.113.023,98;3,39;5,46;4,35;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TCIN11;123,15;;0,00;108,90;1,13;314.127,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.549,70;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
CXCE11B;39,96;0,342450;13,19;65,00;0,61;23.749,81;0,01;-18,38;-24,48;111.339.152,66;4.226,00;Passiva;1.712.950,00
KNHY11;98,00;1,160000;16,40;96,56;1,02;2.742.195,63;4,95;30,02;-5,16;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
BLMC11;87,14;1,170000;15,35;97,44;0,89;27.403,63;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
TRXF11;110,08;0,850000;8,96;103,64;1,06;2.718.738,56;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
KIVO11;102,99;1,250000;6,75;100,20;1,03;27.064,67;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;99,65;0,830000;9,80;106,81;0,93;940.671,91;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
PVBI11;98,65;0,560000;6,82;99,10;0,99;3.108.904,37;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
GCRI11;95,05;1,250000;16,11;97,07;0,98;173.324,72;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
MAXR11;86,97;0,663013;8,95;120,14;0,72;140.422,70;1,24;-8,26;-11,20;135.232.437,07;4.217,00;Ativa;1.125.655,00
RBVO11;10,77;0,030000;4,67;17,32;0,62;6.106,07;17,22;-34,70;-35,56;8.932.917,24;2.661,00;--;515.824,00
PQDP11;2.239,00;14,236560;7,56;3.316,89;0,68;178.950,00;2,09;-1,13;-10,15;814.340.048,65;4.017,00;Passiva;245.513,00
FEXC11;85,64;1,050000;13,56;92,00;0,93;949.092,79;4,79;9,14;-9,08;561.549.084,65;21.224,00;Ativa;6.103.509,00
FATN11;98,00;0,860000;9,48;101,05;0,97;71.810,49;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
SDIL11;98,00;0,760000;9,12;99,10;0,99;960.925,84;1,21;12,20;-5,74;633.720.641,28;60.199,00;Ativa;6.395.050,00
OURE11;80,95;1,150000;14,92;92,15;0,88;149.655,72;7,17;19,57;-6,84;99.254.299,76;5.056,00;Ativa;1.077.087,00
QIRI11;76,90;0,660000;10,79;84,66;0,91;2.911,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;49.681,72;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
RBHY11;98,00;1,380000;18,38;97,06;1,00;165.418,86;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
ALZR11;117,48;0,781923;7,41;105,06;1,12;1.602.441,44;9,20;8,66;3,55;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
BBPO11;89,70;0,920000;11,74;100,10;0,90;1.414.325,91;4,35;-6,01;-15,77;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
KISU11;8,29;0,070000;9,83;8,82;0,94;1.009.119,63;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
EGYR11;1,70;;0,00;12,44;0,14;7.953,35;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ATSA11;84,84;0,250000;0,00;89,93;0,94;1.055,18;1,59;;-8,74;157.482.761,24;268,00;Passiva;1.751.141,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
LGCP11;85,19;0,620000;8,26;102,12;0,84;433.303,44;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
