TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMLC11;100,59;0,730000;8,43;109,23;0,92;214.458,90;3,07;12,42;2,43;109.054.655,84;1.398,00;Ativa;998.405,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
PATC11;76,00;0,400000;5,84;85,67;0,89;861.771,52;11,36;4,98;-10,26;297.907.873,38;8.755,00;Ativa;3.477.434,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
JFLL11;72,05;0,620000;10,35;100,43;0,72;118.811,81;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
SADI11;91,37;1,050000;11,63;99,94;0,92;1.025.754,48;1,67;46,77;-0,70;317.821.582,62;4.957,00;Ativa;3.180.207,00
URPR11;101,99;1,310000;19,27;101,43;1,01;4.370.187,90;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
PATL11;84,67;0,580000;8,18;98,09;0,86;1.113.810,71;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
DOVL11B;21,39;26,232293;129,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,03;0,00;462,00;Ativa;53.100,00
RBRL11;91,49;0,650000;8,95;107,43;0,85;426.294,29;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
DVFF11;75,10;0,700000;11,81;95,67;0,79;62.148,39;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
GTWR11;84,60;0,740000;10,30;97,99;0,87;914.625,23;0,79;2,11;-7,08;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
GTLG11;98,00;0,700000;8,60;93,44;1,05;105.016,36;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
TRXF11;108,56;0,850000;9,32;103,00;1,05;3.890.813,77;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
RECR11;87,58;0,600000;16,13;95,36;0,92;5.307.102,29;3,28;13,29;-6,89;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
FPAB11;205,90;1,630000;8,75;410,45;0,50;14.853,07;1,68;-7,52;-19,25;307.834.937,38;908,00;Passiva;750.000,00
