TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,38;14.050.683,35;2.084,00;Passiva;1.472.728,00
HGRU11;127,12;0,820000;7,66;118,89;1,07;4.009.203,80;3,52;5,82;3,73;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,23;0,00;462,00;Ativa;53.100,00
CJCT11;82,97;0,330000;0,00;80,61;1,03;37.372,17;0,89;;7,22;231.360.831,28;1.252,00;Passiva;2.870.000,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
RBRP11;61,56;0,450000;8,87;84,11;0,73;1.583.783,54;2,52;3,85;-11,23;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BIME11;9,30;0,130000;12,80;9,15;1,02;143.836,03;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
KNRI11;154,29;0,910000;6,46;159,88;0,97;3.940.133,43;2,06;6,10;-0,31;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FIGS11;56,00;0,370000;7,64;99,59;0,56;207.250,23;4,40;2,36;-5,76;283.838.691,76;15.807,00;Passiva;2.850.000,00
RBHG11;88,75;1,230000;15,92;94,84;0,94;314.151,97;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
GAME11;9,53;0,100000;13,18;9,74;0,98;219.835,34;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
ITIP11;82,00;0,940000;14,11;84,66;0,97;91.921,34;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
SPXS11;98,70;0,555019;0,56;95,53;1,03;252.623,37;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
BLCP11;88,94;0,453495;6,15;111,76;0,80;237.100,97;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
MCHY11;109,10;1,400000;14,85;103,56;1,05;15.655,27;4,75;;;371.756.272,98;263,00;--;3.589.771,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
BBFO11;79,52;0,760000;11,28;87,19;0,91;197.514,77;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
PATL11;81,60;0,580000;8,48;98,04;0,83;1.279.552,94;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
OUJP11;96,10;1,250000;14,76;101,00;0,95;645.443,11;6,99;22,76;-3,22;328.495.960,72;23.446,00;Ativa;3.252.384,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
MXRF11;10,26;0,110000;11,40;10,14;1,01;7.204.658,34;1,63;5,37;-2,00;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
EURO11;231,00;1,750000;8,84;312,33;0,74;46.698,51;1,46;35,40;10,33;119.914.740,35;2.585,00;Passiva;383.936,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
NEWL11;101,99;0,900000;10,83;129,84;0,79;185.279,43;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
MGCR11;89,29;1,350000;14,34;91,13;0,98;245.605,83;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
RBLG11;97,98;0,880000;9,83;103,67;0,95;1.346,48;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;478,83;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
MFAI11;66,00;0,670000;13,12;78,06;0,85;37.896,29;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
RBRX11;96,30;1,300000;4,85;94,19;1,02;402.629,25;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
CXCE11B;40,39;0,355578;11,66;65,05;0,62;27.109,06;0,01;-21,45;-24,11;111.425.979,36;4.245,00;Passiva;1.712.950,00
KNHY11;98,19;0,760000;15,83;97,13;1,01;2.449.495,14;4,06;28,82;-5,59;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
VINO11;48,67;0,340000;10,19;54,11;0,90;1.661.147,34;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
BRCR11;67,45;0,470000;8,60;100,61;0,67;2.483.109,09;1,23;-1,28;-9,78;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
QAGR11;46,73;0,410000;10,02;55,87;0,84;345.586,94;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
CEOC11;60,50;0,501801;9,50;89,98;0,67;63.735,54;2,10;-5,05;-11,25;163.369.617,86;5.157,00;Passiva;1.815.696,00
CXCO11;78,59;0,716600;10,45;96,54;0,81;190.340,94;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
GCRI11;93,98;1,170000;16,45;96,91;0,97;121.233,83;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
TORD11;8,15;0,080000;14,31;14,16;0,58;832.098,43;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
APTO11;9,05;0,110000;10,29;10,06;0,90;77.191,31;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
SNFF11;90,20;0,650000;9,45;94,24;0,96;487.384,40;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
HCTR11;104,81;1,100000;17,34;121,36;0,86;9.443.092,77;0,99;4,40;-7,44;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
SDIL11;97,37;0,760000;9,33;98,84;0,99;1.059.094,00;1,27;13,32;-5,94;632.055.298,98;62.532,00;Ativa;6.395.050,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SNCI11;100,51;1,150000;14,90;97,76;1,03;1.829.479,23;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
FPNG11;75,80;0,710000;9,74;169,09;0,45;380,75;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
FLMA11;126,13;0,890000;7,02;157,15;0,80;69.955,63;1,82;10,93;-14,84;216.972.198,60;18.020,00;Ativa;1.380.670,00
XPPR11;45,99;0,300000;11,85;75,93;0,61;873.572,26;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
RMAI11;43,01;0,260000;8,44;108,25;0,40;16.912,97;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
