TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CBOP11;59,00;0,490000;14,46;76,47;0,77;69.391,59;5,59;14,92;-9,98;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCRF11;98,90;1,100000;13,57;97,34;1,02;12.707,33;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
CNES11;36,70;0,100174;3,60;87,29;0,42;15.456,65;5,50;-21,99;-23,15;257.428.908,89;1.985,00;Passiva;2.949.248,00
HCRI11;240,83;4,982415;10,22;299,10;0,81;75.948,88;0,63;6,30;-13,87;59.820.322,88;3.012,00;Passiva;200.000,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HOSI11;65,79;0,563300;7,76;92,31;0,71;17.278,85;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
DVFF11;73,28;0,750000;12,20;90,84;0,80;179.076,47;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
EURO11;214,00;1,750000;9,43;312,49;0,68;51.208,41;1,48;12,09;8,62;119.976.841,02;2.590,00;Passiva;383.936,00
FIIP11B;159,25;1,350000;9,81;186,15;0,86;87.472,29;2,19;-12,50;-6,49;172.588.674,74;8.311,00;Passiva;927.162,00
HGLG11;172,03;1,100000;9,32;146,26;1,18;5.190.699,38;9,86;19,82;4,47;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
KNCR11;101,90;1,150000;9,79;101,40;1,00;7.843.769,35;6,94;24,59;-0,66;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
KNHY11;96,59;1,160000;16,59;96,56;1,00;2.745.952,91;4,95;30,02;-5,79;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
GGRC11;110,95;0,860000;9,25;129,44;0,86;1.188.674,32;1,51;6,47;-7,80;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
MORE11;69,43;0,650000;12,10;84,70;0,82;368.431,29;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
HTMX11;97,75;0,712391;0,00;131,11;0,75;214.376,03;3,87;8,60;-16,75;164.813.963,72;22.402,00;Ativa;1.257.022,00
MALL11;107,54;0,750000;7,48;107,58;1,00;1.319.411,15;2,59;21,17;0,47;813.345.477,18;100.180,00;Ativa;7.560.351,00
MAXR11;77,70;0,663013;9,95;120,14;0,65;142.912,00;1,24;-8,26;-14,17;135.232.437,07;4.217,00;Ativa;1.125.655,00
MBRF11;678,95;10,000000;16,37;1.119,58;0,61;95.736,74;4,54;2,36;-16,82;113.821.070,31;3.172,00;Passiva;101.664,00
