TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;70,59;0,700000;11,23;78,87;0,89;658.396,97;3,88;-1,11;-12,13;354.313.584,35;20.815,00;Ativa;4.492.326,00
EQIR11;9,90;1,100000;110,22;99,22;0,10;19.709,35;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HCRI11;230,00;1,550479;8,70;299,97;0,77;45.490,76;1,96;4,54;-16,04;59.994.558,34;3.092,00;Passiva;200.000,00
MATV11;99,00;1,000000;14,24;93,61;1,06;20.646,13;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
RBRR11;91,39;0,700000;13,95;95,71;0,95;4.152.452,12;2,74;24,55;-4,26;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
SHPH11;794,99;4,070000;5,77;888,96;0,89;127.890,06;0,80;4,06;-5,09;541.331.244,90;2.668,00;Passiva;608.950,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;19.733,64;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BPML11;69,51;0,300000;4,26;123,76;0,56;42.947,36;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
HGRE11;142,40;0,780000;7,64;161,76;0,88;2.584.176,70;1,45;9,22;-6,65;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
HGRU11;125,27;0,820000;7,86;119,24;1,05;3.587.115,52;5,07;6,18;3,12;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
KCRE11;92,83;0,350000;4,56;100,72;0,91;268.421,24;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
KNSC11;85,57;0,500000;15,43;89,21;0,96;3.808.346,12;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
SPTW11;43,33;0,400000;12,78;53,06;0,82;144.575,24;6,01;-14,54;-21,97;95.404.247,53;32.444,00;Passiva;1.798.000,00
FAMB11B;777,77;9,160000;0,00;3.042,36;0,26;10.216,90;2,60;-9,82;-36,48;318.839.629,69;2.860,00;Passiva;104.800,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
HCHG11;84,76;1,000000;12,03;102,43;0,83;65.753,09;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HCTR11;102,58;1,100000;17,23;121,65;0,84;7.769.889,09;1,11;1,26;-9,84;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
KFOF11;90,96;0,720000;8,59;100,23;0,91;964.702,55;1,81;7,20;-7,25;454.362.916,29;9.127,00;Ativa;4.533.315,00
KNHY11;95,47;0,370000;15,54;97,61;0,98;2.435.161,91;4,50;26,97;-5,92;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
MAXR11;82,96;0,650000;9,28;120,21;0,69;80.291,30;1,17;-3,60;-8,90;135.313.523,81;4.223,00;Ativa;1.125.655,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIVN11;3,55;;0,00;6,96;0,51;47.125,58;0,03;;1,25;65.491.905,42;3.854,00;Passiva;9.412.630,00
LFTT11;87,98;3,668145;9,92;47,37;1,86;4.862,89;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
LGCP11;86,00;0,620000;8,37;102,16;0,84;691.073,36;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
LUGG11;78,50;0,550000;8,42;127,91;0,61;35.362,09;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
GALG11;9,66;0,082000;10,21;10,14;0,95;864.726,76;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
JPPA11;104,51;1,550000;17,95;99,39;1,05;352.327,70;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
KEVE11;1.040,00;2,708174;1,12;969,51;1,07;14.458,07;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
KINP11;9,42;0,134305;30,16;5,34;1,76;71.005,09;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
KNCR11;100,99;1,200000;11,32;100,84;1,00;10.797.459,91;8,96;35,44;-0,57;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
KNIP11;92,09;0,350000;16,36;95,99;0,96;9.741.639,67;4,63;23,89;-7,86;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
KNRI11;151,28;0,910000;6,68;160,09;0,94;3.212.072,30;1,97;6,98;-3,55;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
DRIT11B;91,99;0,640000;7,51;126,16;0,73;624,11;0,39;4,07;-19,52;58.447.006,37;355,00;Ativa;463.277,00
