TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BRLA11;137,62;1,093000;8,88;158,06;0,87;243.727,00;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
KNHY11;98,14;1,160000;16,41;96,56;1,02;2.730.390,21;4,95;30,02;-5,18;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
CXCO11;79,26;0,716600;10,30;96,49;0,82;210.411,84;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BLMC11;87,11;1,170000;15,34;97,44;0,89;27.357,02;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
FVPQ11;117,50;0,720000;7,16;198,93;0,59;178.570,26;1,45;-15,90;-13,42;557.034.773,89;4.171,00;Passiva;2.800.149,00
ARCT11;100,40;1,020000;17,72;100,17;1,00;2.057.082,21;0,14;9,01;-53,52;371.448.240,71;32.041,00;Ativa;3.708.168,00
PEMA11;64,95;1,171000;26,98;77,56;0,84;7.079,87;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;99,70;0,830000;9,78;106,81;0,94;939.371,67;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
PVBI11;98,73;0,560000;6,81;99,10;1,00;3.096.935,47;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
GCRI11;95,06;1,250000;16,10;97,07;0,98;173.320,30;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
TRNT11;116,10;0,300000;4,02;202,51;0,57;10.245,82;0,52;-14,57;-18,56;796.998.218,36;765,00;Passiva;3.935.562,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
MAXR11;86,20;0,663013;8,95;120,14;0,72;140.374,35;1,24;-8,26;-11,20;135.232.437,07;4.217,00;Ativa;1.125.655,00
RBVO11;10,85;0,030000;4,62;17,32;0,63;6.103,30;17,22;-34,70;-35,32;8.932.917,24;2.661,00;--;515.824,00
HGRU11;128,34;0,820000;7,48;118,25;1,09;4.096.838,28;3,39;5,46;4,46;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TCIN11;123,15;;0,00;108,90;1,07;314.127,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.530,00;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,37;49.681,72;0,98;;-16,28;250.045.571,07;2.808,00;Passiva;111.177,00
RBHY11;97,00;1,380000;18,38;97,06;1,00;156.103,93;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
CEOC11;62,89;0,498356;9,07;90,05;0,70;62.466,65;2,09;-5,24;-9,68;163.501.421,13;5.230,00;Passiva;1.815.696,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
ALZR11;117,57;0,781923;7,41;105,06;1,12;1.599.299,16;9,20;8,66;3,54;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
CXCE11B;39,96;0,342450;13,19;65,00;0,61;23.745,16;0,01;-18,38;-24,48;111.339.152,66;4.226,00;Passiva;1.712.950,00
BCFF11;71,62;0,560000;8,95;77,01;0,93;2.620.959,00;4,62;2,65;-8,36;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
JFLL11;78,00;0,620000;9,57;100,34;0,78;152.384,74;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RECT11;63,14;0,501800;9,70;94,34;0,67;657.433,58;2,08;-17,26;-14,45;806.023.791,96;79.005,00;Ativa;8.543.493,00
KIVO11;102,99;1,250000;6,75;100,20;1,03;27.064,67;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
TRXF11;110,15;0,850000;8,91;103,64;1,07;2.708.641,21;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
KISU11;8,28;0,070000;9,83;8,82;0,94;1.008.148,84;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
PQDP11;2.248,70;14,236560;7,56;3.316,89;0,68;178.848,40;2,09;-1,13;-10,15;814.340.048,65;4.017,00;Passiva;245.513,00
FATN11;98,00;0,860000;9,48;101,05;0,97;71.582,58;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
QIRI11;76,90;0,660000;10,79;84,66;0,91;2.911,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
EGYR11;1,69;;0,00;12,44;0,13;7.948,91;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ATSA11;84,84;0,250000;0,00;89,93;0,94;1.055,18;1,59;;-8,74;157.482.761,24;268,00;Passiva;1.751.141,00
FEXC11;85,71;1,050000;13,57;92,00;0,93;941.248,95;4,79;9,14;-9,10;561.549.084,65;21.224,00;Ativa;6.103.509,00
SDIL11;97,69;0,760000;9,14;99,10;0,99;958.094,93;1,21;12,20;-5,80;633.720.641,28;60.199,00;Ativa;6.395.050,00
OURE11;80,87;1,150000;14,91;92,15;0,88;149.571,12;7,17;19,57;-6,82;99.254.299,76;5.056,00;Ativa;1.077.087,00
HRDF11;1,15;6,800000;0,00;1,15;1,00;1.360,07;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBRR11;96,50;1,100000;13,20;95,70;1,01;3.851.956,16;9,48;23,13;-2,99;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RPRI11;98,33;1,050000;5,20;100,81;0,98;124.036,27;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
BBPO11;89,85;0,920000;11,73;100,10;0,90;1.410.270,51;4,35;-6,01;-15,75;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
FCFL11;121,60;0,874871;7,97;104,77;1,16;218.884,65;0,53;13,34;0,68;363.989.163,44;4.019,00;Passiva;3.474.010,00
BBFI11B;2.008,00;27,237346;16,28;2.879,09;0,70;286.566,74;6,48;2,47;-8,24;374.281.710,21;8.802,00;Passiva;130.000,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;53.178,27;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
LGCP11;85,35;0,620000;8,26;102,12;0,84;432.461,47;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BPFF11;70,88;0,750000;10,73;75,92;0,94;505.111,00;4,71;-3,54;-12,21;341.048.446,43;20.313,00;Ativa;4.492.326,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;1.128.421,43;0,44;;;145.758.371,59;85,00;--;115.880,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
PLRI11;28,03;0,248475;15,18;34,88;0,80;6.396,55;1,87;9,04;-22,82;33.283.579,71;836,00;Ativa;954.304,00
LVBI11;111,98;0,740000;7,49;115,52;0,98;1.899.598,05;3,80;5,61;-1,99;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
GTWR11;82,35;0,740000;10,43;97,95;0,84;699.042,79;0,74;1,73;-7,19;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
EQIR11;98,54;1,100000;9,96;99,01;1,00;26.135,32;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
