TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;71,25;0,700000;11,13;78,87;0,90;677.020,15;3,88;-1,11;-11,84;354.313.584,35;20.815,00;Ativa;4.492.326,00
EQIR11;9,89;1,100000;110,33;99,22;0,10;22.229,06;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HCRI11;225,00;1,550479;8,74;299,97;0,76;50.285,94;1,96;4,54;-16,17;59.994.558,34;3.092,00;Passiva;200.000,00
MATV11;93,50;1,000000;14,24;93,61;1,06;20.696,75;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
RBRR11;90,84;0,700000;14,00;95,71;0,95;4.200.257,15;2,74;24,55;-4,37;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;19.733,64;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BPML11;69,70;0,300000;4,26;123,76;0,56;43.088,52;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
HGRE11;142,38;0,780000;7,65;161,76;0,88;2.622.329,85;1,45;9,22;-6,68;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
HGRU11;124,95;0,820000;7,87;119,24;1,05;3.660.906,70;5,07;6,18;3,04;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
KCRE11;92,20;0,350000;4,56;100,72;0,92;275.732,36;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
KNSC11;85,64;0,500000;15,44;89,21;0,96;3.874.628,73;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
FAMB11B;765,00;9,160000;0,00;3.042,36;0,26;9.912,00;2,60;-9,82;-36,48;318.839.629,69;2.860,00;Passiva;104.800,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
HCHG11;84,75;1,000000;12,04;102,43;0,83;65.883,21;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HCTR11;102,02;1,100000;17,30;121,65;0,84;7.871.255,52;1,11;1,26;-9,97;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
KFOF11;90,98;0,720000;8,58;100,23;0,91;979.205,91;1,81;7,20;-7,23;454.362.916,29;9.127,00;Ativa;4.533.315,00
KNHY11;95,46;0,370000;15,54;97,61;0,98;2.462.041,15;4,50;26,97;-5,93;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
MAXR11;83,00;0,650000;9,27;120,21;0,69;80.525,15;1,17;-3,60;-8,87;135.313.523,81;4.223,00;Ativa;1.125.655,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIVN11;3,43;;0,00;6,96;0,51;47.342,24;0,03;;1,16;65.491.905,42;3.854,00;Passiva;9.412.630,00
LFTT11;90,95;3,668145;9,92;47,37;1,86;4.982,43;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
LGCP11;86,04;0,620000;8,37;102,16;0,84;693.673,94;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
LUGG11;78,50;0,550000;8,42;127,91;0,61;35.592,82;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
GALG11;9,68;0,082000;10,19;10,14;0,96;869.501,30;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
JPPA11;104,48;1,550000;17,96;99,39;1,05;355.231,00;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
KEVE11;1.040,00;2,708174;1,12;969,51;1,07;14.458,07;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
KINP11;9,47;0,134305;30,10;5,34;1,77;74.189,30;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
KNCR11;100,66;1,200000;11,35;100,84;1,00;10.977.116,64;8,96;35,44;-0,68;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
KNIP11;92,09;0,350000;16,37;95,99;0,96;9.911.248,30;4,63;23,89;-7,89;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
KNRI11;151,29;0,910000;6,68;160,09;0,94;3.245.601,58;1,97;6,98;-3,54;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
DRIT11B;91,99;0,640000;7,51;126,16;0,73;624,11;0,39;4,07;-19,52;58.447.006,37;355,00;Ativa;463.277,00
HFOF11;79,65;0,620000;9,08;87,28;0,92;1.092.944,03;2,56;-7,62;-8,87;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
IRDM11;99,04;0,850320;14,88;94,56;1,05;6.690.705,94;7,78;10,15;-6,57;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
ITIP11;81,70;0,870000;14,21;83,47;0,98;65.474,79;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
GAME11;9,51;0,100000;14,26;9,78;0,97;274.083,55;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
GGRC11;122,66;1,020000;8,60;124,97;0,98;1.297.494,48;2,12;7,49;-5,03;969.586.592,90;101.032,00;Ativa;7.758.429,00
GTWR11;85,49;0,740000;10,25;97,99;0,87;904.399,70;0,79;2,11;-7,57;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
HBRH11;95,15;0,632500;9,59;113,16;0,84;273.581,06;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
RBRY11;97,25;1,000000;14,88;99,51;0,98;1.101.624,33;3,18;21,87;-6,13;551.984.204,66;24.531,00;Ativa;5.546.804,00
BRCR11;67,38;0,470000;8,63;100,42;0,67;2.295.659,94;1,01;-0,94;-10,29;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
CRFF11;78,40;0,630000;8,30;90,49;0,86;22.264,88;3,76;2,13;-6,32;62.440.415,38;1.711,00;Ativa;690.040,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;20.050,10;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
