TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;98,02;0,720000;8,51;109,23;0,90;81.306,79;2,78;13,24;0,52;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;125,00;0,874871;7,75;104,77;1,19;223.556,79;0,53;13,34;1,07;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;112,34;0,300000;4,15;202,51;0,55;8.151,04;0,52;-14,57;-18,82;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;99,50;0,860000;9,35;101,05;1,00;51.586,72;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,560000;5,08;88,30;1,04;477,22;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;78,47;0,800000;13,17;83,19;0,94;14.020,32;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,27;0,00;462,00;Ativa;53.100,00
ALZR11;118,13;0,781923;7,35;105,06;1,13;1.462.282,31;9,20;8,66;3,92;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,90;1,250000;16,05;97,07;0,98;110.874,97;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,55;;0,00;12,44;0,13;9.833,66;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;67,39;0,750000;12,46;77,07;0,86;307.428,14;0,65;3,37;-11,47;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;128,14;0,820000;7,60;118,25;1,08;3.987.758,28;3,39;5,82;4,39;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;950,00;35,620000;3,75;1.257,84;0,76;664.087,50;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;97,00;1,250000;6,56;100,81;0,96;114.810,10;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;97,22;0,560000;6,90;99,10;0,98;3.994.126,90;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;106,76;1,650000;17,06;100,88;1,06;343.442,00;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;875,01;0,371133;0,00;2.249,08;0,39;54.807,48;0,98;;-15,78;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;103,43;1,020000;17,18;100,17;1,03;1.304.558,21;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
CXCI11;84,87;0,830000;4,96;95,86;0,89;82.074,90;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;95,00;1,100000;10,33;99,01;0,96;29.819,44;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,08;0,110000;10,21;10,09;0,90;79.966,31;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
VIUR11;8,19;0,072000;10,34;9,46;0,87;403.660,10;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;96,46;1,100000;12,37;95,70;1,01;4.070.627,07;9,48;23,13;-3,02;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
CXCE11B;40,30;0,355578;11,69;65,05;0,62;25.809,93;0,01;-21,45;-24,37;111.425.979,36;4.245,00;Passiva;1.712.950,00
PQDP11;2.349,05;17,869072;7,61;3.316,89;0,70;214.602,79;2,09;0,12;-9,16;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,36;;0,00;108,90;1,13;414.371,67;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
BBPO11;89,99;0,920000;11,82;100,10;0,90;1.437.060,10;4,35;-5,78;-15,70;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;130.195,67;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;78,77;0,716600;10,46;96,49;0,81;192.649,93;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,28;0,070000;9,98;8,82;0,94;903.951,93;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;346,00;0,279684;1,23;702,18;0,53;15.526,17;0,45;8,36;-1,60;37.634.810,74;630,00;Passiva;53.597,00
ATSA11;84,98;0,050000;0,06;89,93;0,95;1.165,54;1,59;8,38;-6,81;157.482.761,24;268,00;Passiva;1.751.141,00
NVHO11;10,45;0,077186;9,26;12,73;0,80;5.010,48;1,28;6,41;-17,22;528.046.888,61;2.305,00;Ativa;41.494.533,00
LGCP11;86,49;0,620000;8,25;102,12;0,85;763.933,28;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
GTWR11;82,13;0,740000;10,54;97,97;0,84;855.300,38;0,76;1,92;-7,36;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
KNRE11;0,94;0,001510;4,51;1,15;0,81;4.156,38;26,81;;-47,32;21.319.344,49;5.845,00;Ativa;18.547.161,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;59.873,64;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;103,30;1,620000;19,89;100,37;1,03;4.055.109,86;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;48,58;0,300000;11,23;76,42;0,64;894.887,00;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
LVBI11;112,97;0,750000;7,60;115,52;0,98;1.902.246,83;3,80;6,30;-0,12;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HCHG11;84,80;1,000000;11,63;104,28;0,81;50.184,59;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;80,14;0,580000;8,63;97,78;0,82;1.259.372,79;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
CXRI11;68,79;0,550000;9,09;82,38;0,84;15.160,69;4,18;-26,54;-60,30;129.809.519,46;2.630,00;Ativa;1.575.760,00
MBRF11;672,03;10,000000;16,47;1.119,58;0,62;118.504,10;4,54;2,96;-16,42;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MFAI11;66,00;0,670000;12,96;73,33;0,91;39.986,41;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
KIVO11;103,00;1,250000;7,96;100,20;1,03;8.513,00;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;61,99;0,501800;9,94;94,34;0,66;706.666,62;2,08;-16,26;-14,65;806.023.791,96;79.005,00;Ativa;8.543.493,00
TRXF11;112,07;0,850000;8,92;103,64;1,08;3.153.507,45;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;91,36;1,250000;16,41;94,98;0,96;290.797,59;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
