TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;78,28;0,760000;11,53;83,34;0,89;211.431,87;1,05;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BMLC11;97,00;0,720000;8,60;109,23;0,89;78.533,24;2,78;13,24;0,35;109.052.995,25;1.396,00;Ativa;998.405,00
FCFL11;125,40;0,874871;7,72;104,77;1,20;225.653,87;0,53;13,34;1,46;363.989.163,44;4.019,00;Passiva;3.474.010,00
TRNT11;112,00;0,300000;4,16;202,51;0,55;7.937,41;0,52;-14,57;-19,53;796.998.218,36;765,00;Passiva;3.935.562,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
FATN11;98,15;0,860000;9,66;101,05;0,97;63.678,80;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
BLCA11;91,49;0,560000;5,08;88,30;1,04;477,22;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
RECX11;78,25;0,800000;13,21;83,19;0,94;13.140,43;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,35;0,00;462,00;Ativa;53.100,00
ALZR11;117,18;0,781923;7,47;105,06;1,11;1.495.518,27;9,20;8,66;3,26;663.016.738,46;110.666,00;Ativa;6.310.805,00
GCRI11;95,75;1,250000;15,98;97,07;0,99;109.806,87;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
EGYR11;1,69;;0,00;12,44;0,13;10.246,57;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
OUFF11;67,27;0,750000;12,26;77,07;0,88;304.698,40;0,65;3,37;-11,00;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
HGRU11;128,14;0,820000;7,60;118,25;1,08;4.035.611,73;3,39;5,82;3,95;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
RBRI11;950,00;35,620000;3,75;1.257,84;0,76;664.087,50;0,44;;;145.758.371,59;85,00;--;115.880,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;97,00;1,250000;6,56;100,81;0,96;111.765,57;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PVBI11;97,07;0,560000;6,93;99,10;0,98;3.977.342,77;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
JPPA11;107,00;1,650000;17,03;100,88;1,06;342.496,10;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ALMI11;890,00;0,371133;0,00;2.249,08;0,40;55.006,11;0,98;;-14,72;250.045.571,07;2.808,00;Passiva;111.177,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
ARCT11;103,40;1,020000;17,22;100,17;1,03;1.306.174,40;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
CXCI11;84,60;0,830000;4,98;95,86;0,88;80.933,10;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
