TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;91,00;0,563428;6,18;111,74;0,81;74.101,15;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BTLG11;102,84;0,740000;8,56;97,82;1,05;5.202.982,92;5,44;12,58;-0,39;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
CARE11;3,73;0,008385;0,00;8,16;0,46;46.685,41;0,35;;-16,76;291.979.213,10;11.145,00;Ativa;35.769.919,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MFII11;98,42;1,090000;14,07;101,57;0,97;319.591,79;27,88;4,90;-7,53;421.213.345,50;28.552,00;Ativa;4.146.900,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,13;778.257,90;2.352,00;Passiva;156.108,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
FAMB11B;760,00;9,160000;0,00;3.042,36;0,25;11.302,66;2,60;-9,82;-37,41;318.839.629,69;2.860,00;Passiva;104.800,00
MGLG11;42,91;0,350000;13,52;39,09;1,11;148.162,82;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
CEOC11;61,01;0,501105;9,49;89,90;0,68;34.952,72;2,10;-3,68;-11,66;163.237.739,13;5.119,00;Passiva;1.815.696,00
NEWU11;37,32;0,110000;0,00;65,05;0,57;14.357,87;1,78;58,77;;48.268.751,55;1.774,00;Ativa;742.000,00
PATC11;75,41;0,400000;5,90;85,67;0,88;1.132.963,56;11,36;4,98;-11,08;297.907.873,38;8.755,00;Ativa;3.477.434,00
PATL11;81,86;0,580000;8,46;98,09;0,84;1.039.409,51;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
CTXT11;13,40;0,010000;0,00;39,72;0,34;3.755,05;2,28;-23,80;-38,88;115.306.542,84;3.287,00;Passiva;2.902.772,00
MORE11;72,85;0,600000;11,33;88,09;0,83;702.077,69;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
ONEF11;171,38;0,920000;6,18;174,94;0,97;155.186,72;1,12;12,16;4,36;159.368.155,63;3.434,00;Passiva;911.000,00
OUFF11;67,20;0,750000;12,65;81,12;0,83;295.238,87;2,71;4,42;-11,21;147.185.707,50;8.452,00;Ativa;1.814.336,00
OUJP11;95,64;1,200000;15,17;100,86;0,95;683.218,97;4,70;24,77;-3,27;328.049.396,56;23.884,00;Ativa;3.252.384,00
BPFF11;69,05;0,700000;11,46;78,87;0,88;661.584,15;3,88;-1,11;-13,59;354.313.584,35;20.815,00;Ativa;4.492.326,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;4,26;433.476.412,49;18,00;Ativa;40.990.985,00
MXRF11;10,24;0,100000;11,63;10,14;1,01;6.292.036,54;2,40;6,69;-2,97;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
NAVT11;80,35;0,850000;11,58;92,67;0,86;128.478,46;2,68;;;97.722.397,41;1.669,00;Ativa;1.054.507,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;158,15;1,396401;7,63;194,57;0,82;423.570,33;2,80;-7,38;-12,29;251.630.236,87;6.812,00;Passiva;1.293.286,00
NVHO11;10,20;0,077112;9,00;12,74;0,83;5.457,31;1,37;5,90;-12,11;528.501.617,03;2.293,00;Ativa;41.494.533,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
DEVA11;90,23;0,550000;16,76;100,21;0,90;3.373.612,31;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
MGCR11;87,01;1,150000;15,11;91,82;0,95;241.208,72;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
MGFF11;66,42;0,550000;9,97;77,87;0,86;1.116.284,08;5,64;-4,21;-14,53;704.764.819,43;50.322,00;Ativa;9.050.620,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
BTCR11;91,31;0,900000;13,97;94,66;0,96;718.440,64;7,74;31,67;-3,10;455.338.035,52;16.560,00;Ativa;4.810.097,00
CACR11;101,34;1,560000;17,52;103,47;0,98;624.741,31;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
LVBI11;111,08;0,750000;7,84;115,49;0,96;2.472.661,79;3,29;4,89;-0,07;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
MAXR11;82,00;0,650000;9,41;120,21;0,68;74.890,77;1,17;-3,60;-10,91;135.313.523,81;4.223,00;Ativa;1.125.655,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,86;115.491.134,72;3.633,00;Passiva;101.664,00
