TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
XPSF11;7,69;0,076000;10,88;8,96;0,86;696.690,93;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
HLOG11;95,12;0,650000;8,14;111,10;0,86;54.011,85;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
BBFI11B;1.926,60;26,691090;16,93;2.892,19;0,67;317.904,33;6,28;2,33;-10,64;375.984.464,64;8.765,00;Passiva;130.000,00
RBHY11;98,33;1,320000;17,51;96,31;1,02;390.590,38;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
BRCR11;66,74;0,470000;8,71;100,42;0,66;2.171.954,48;1,01;-0,94;-10,05;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
PEMA11;60,42;0,665000;28,89;75,97;0,80;7.045,55;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
BNFS11;125,72;1,503423;13,04;99,25;1,27;105.606,18;5,60;13,77;-0,60;69.474.131,47;3.820,00;Ativa;700.000,00
APTO11;9,19;0,100000;11,22;10,04;0,92;49.133,63;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
BLMR11;7,65;0,075000;11,61;8,45;0,91;467.085,68;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;4,26;433.476.412,49;18,00;Ativa;40.990.985,00
RCFF11;98,98;1,750970;2,60;94,25;1,05;12.913,44;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,77;14.050.683,35;2.084,00;Passiva;1.472.728,00
RPRI11;99,25;1,150000;7,57;101,46;0,98;57.089,44;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
MXRF11;10,27;0,100000;11,59;10,14;1,01;6.324.179,10;2,40;6,69;-2,85;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
JCDA11;0,00;;0,00;10,95;;;3,41;;;156.583.676,79;50,00;Ativa;14.304.223,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;9.811.955,80;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SNCI11;99,32;1,000000;15,30;97,58;1,02;1.620.547,73;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
HGRU11;124,87;0,820000;7,88;119,24;1,05;3.616.730,45;5,07;6,18;3,23;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
KISU11;8,53;0,075000;9,85;9,38;0,91;847.576,38;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
RELG11;81,80;0,800000;12,14;118,86;0,69;248.070,75;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
LUGG11;78,30;0,550000;8,44;127,91;0,61;33.365,88;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
FVPQ11;119,50;0,950000;7,25;198,30;0,60;46.344,45;1,76;-14,16;-13,87;555.257.143,90;4.076,00;Passiva;2.800.149,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,80;0,00;462,00;Ativa;53.100,00
PLCR11;87,25;1,050000;14,79;92,04;0,95;359.928,95;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
KIVO11;94,30;1,150000;9,92;98,30;0,96;216.623,66;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
DVFF11;74,26;0,700000;11,94;95,67;0,78;55.660,13;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HSAF11;84,11;1,000000;15,63;92,30;0,91;616.087,95;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
SADI11;90,31;1,050000;11,78;99,94;0,90;945.372,53;1,67;46,77;-1,33;317.821.582,62;4.957,00;Ativa;3.180.207,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
MGCR11;87,01;1,150000;15,11;91,82;0,95;239.650,25;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
CPTS11;89,88;1,050000;14,42;91,83;0,98;6.287.681,40;0,20;17,25;-5,76;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
BIME11;9,10;0,080000;13,96;9,09;1,00;157.565,20;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
CBOP11;56,25;0,490000;15,16;75,66;0,74;35.617,35;4,56;15,33;-14,18;107.059.741,15;3.764,00;Passiva;1.415.000,00
MORC11;93,51;1,100000;16,96;97,78;0,96;310.217,48;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
GAME11;9,42;0,100000;14,39;9,78;0,96;287.756,95;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
OULG11;45,30;0,170000;4,81;72,99;0,62;100.094,15;4,38;-18,83;-26,41;181.105.080,36;5.599,00;Ativa;2.481.284,00
MFAI11;67,98;0,700000;12,92;79,33;0,86;31.795,50;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
VILG11;109,01;0,720000;7,66;113,96;0,96;2.357.679,73;1,16;4,53;-2,74;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
EURO11;224,93;1,750000;9,17;312,54;0,72;39.817,05;1,37;35,03;9,14;119.996.684,55;2.577,00;Passiva;383.936,00
NCHB11;93,10;1,300000;16,88;91,11;1,02;440.492,90;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
XPCI11;87,70;0,880000;14,29;97,05;0,90;2.672.205,78;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
SDIL11;95,92;0,790000;9,54;98,71;0,97;856.612,30;1,11;14,16;-7,32;631.267.650,82;64.916,00;Ativa;6.395.050,00
VSLH11;9,03;0,095000;15,25;10,50;0,86;675.197,40;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
RNDP11;256,21;2,290000;17,39;323,01;0,79;16.103,36;3,04;-0,49;-35,73;34.717.642,63;1.022,00;Ativa;107.481,00
HGFF11;81,04;0,650000;8,97;92,53;0,88;854.995,55;6,36;1,61;-6,78;264.976.875,42;8.908,00;Ativa;2.863.597,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
BCRI11;103,91;1,100000;14,81;103,50;1,00;800.194,15;4,27;17,94;-3,66;647.665.969,70;47.877,00;Ativa;6.257.873,00
CXCE11B;41,31;0,398487;10,35;65,21;0,63;25.085,53;7,00;-24,20;-24,69;111.694.285,06;4.214,00;Passiva;1.712.950,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
LVBI11;111,60;0,750000;7,78;115,49;0,97;2.492.242,15;3,29;4,89;0,18;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
OUFF11;67,57;0,750000;12,58;81,12;0,83;317.305,75;2,71;4,42;-11,05;147.185.707,50;8.452,00;Ativa;1.814.336,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
VGHF11;9,58;0,090000;17,43;9,34;1,03;3.026.792,40;1,77;;;680.699.094,56;174.222,00;Ativa;72.889.247,00
PATC11;75,46;0,400000;5,88;85,67;0,88;1.115.249,70;11,36;4,98;-10,99;297.907.873,38;8.755,00;Ativa;3.477.434,00
ONEF11;171,00;0,920000;6,16;174,94;0,98;152.397,55;1,12;12,16;4,46;159.368.155,63;3.434,00;Passiva;911.000,00
RBVA11;96,88;1,070000;11,97;102,87;0,94;798.377,13;0,84;2,07;-11,53;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
FEXC11;87,23;0,900000;13,72;91,87;0,95;825.800,65;3,15;11,92;-8,09;560.710.751,65;23.033,00;Ativa;6.103.509,00
MGHT11;59,74;0,650000;15,82;85,88;0,70;100.644,40;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
RBED11;133,80;1,230000;10,21;141,06;0,95;123.398,25;4,14;5,60;-5,73;285.165.680,20;12.537,00;Ativa;2.021.621,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,24;264.136.651,19;1.185,00;Ativa;2.443.800,00
BMLC11;102,00;0,730000;8,31;109,18;0,93;171.338,62;2,90;12,42;1,95;109.009.776,98;1.398,00;Ativa;998.405,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
VGIP11;90,19;0,450000;17,13;91,76;0,98;3.058.965,43;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
FATN11;95,50;0,890000;10,07;101,12;0,94;169.520,85;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
TORD11;8,07;0,070000;12,84;14,10;0,57;570.047,63;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
HUSC11;118,50;0,930000;7,70;142,80;0,83;6.377,61;0,95;;-4,25;113.469.226,80;768,00;Passiva;794.613,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
RZTR11;104,48;1,250000;14,07;97,53;1,07;3.347.608,50;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
HOSI11;64,70;0,440000;7,82;92,77;0,70;39.153,95;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.423,64;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
GCRI11;94,01;1,100000;16,53;96,42;0,98;98.858,05;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
GTWR11;84,60;0,740000;10,33;97,99;0,86;959.258,30;0,79;2,11;-8,17;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
VSHO11;75,00;0,520000;9,39;98,12;0,76;42.398,63;1,43;-2,07;-9,44;205.928.223,48;2.507,00;Ativa;2.098.800,00
FLCR11;93,50;0,750000;17,68;99,15;0,94;110.890,73;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
BTAL11;99,09;0,830000;9,93;106,29;0,93;1.014.211,35;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
JSAF11;94,42;0,930000;10,29;99,13;0,95;296.595,68;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
RECX11;73,50;0,800000;13,93;81,48;0,90;11.604,51;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
HABT11;97,38;1,000000;15,69;100,26;0,97;1.999.410,45;7,51;14,01;-3,06;814.802.806,38;61.647,00;Ativa;8.126.783,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
QAMI11;85,28;0,800000;17,41;92,29;0,92;25.085,90;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
URPR11;102,48;1,310000;19,18;101,43;1,01;4.066.398,30;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
WHGR11;8,98;0,080000;4,57;9,90;0,91;508.899,18;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
BLMC11;86,49;0,790000;15,40;98,21;0,88;17.193,40;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
PORD11;95,70;1,100000;15,68;97,94;0,98;645.934,43;8,50;-0,75;-3,53;365.159.647,16;21.173,00;Ativa;3.728.375,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;113.786,83;2,20;;2,22;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;33,41;;0,00;94,13;0,35;6.792,50;2,20;;-31,28;358.138.906,60;1.243,00;Ativa;3.804.642,00
RBRL11;91,55;0,650000;8,93;107,43;0,85;506.428,80;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
SHPH11;789,00;4,070000;5,81;888,96;0,89;124.349,82;0,80;4,06;-5,40;541.331.244,90;2.668,00;Passiva;608.950,00
FIVN11;3,88;;0,00;6,96;0,56;44.694,10;0,03;;5,23;65.491.905,42;3.854,00;Passiva;9.412.630,00
PQDP11;2.272,01;14,519494;7,73;3.313,01;0,69;179.738,28;2,06;0,20;-12,31;813.386.589,94;4.063,00;Passiva;245.513,00
CEOC11;61,00;0,501105;9,49;89,90;0,68;34.784,90;2,10;-3,68;-11,66;163.237.739,13;5.119,00;Passiva;1.815.696,00
RBRD11;39,82;0,300000;10,52;68,75;0,58;45.582,90;3,34;-43,59;-29,16;127.313.936,34;10.107,00;Passiva;1.851.786,00
HCTR11;102,51;1,100000;17,24;121,65;0,84;7.339.046,63;1,11;1,26;-11,92;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
HUCG11;99,50;0,690000;3,95;101,84;0,98;8.529,38;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,86;115.491.134,72;3.633,00;Passiva;101.664,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;0,75;167.404.940,99;105,00;Ativa;149.011,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
PVBI11;93,72;0,570000;7,18;99,06;0,95;2.626.641,65;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
