TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
FEXC11;88,00;1,050000;13,20;92,00;0,96;879.393,97;4,79;9,14;-8,28;561.549.084,65;21.224,00;Ativa;6.103.509,00
KFOF11;85,19;0,700000;8,92;92,21;0,92;797.145,44;1,44;5,12;-7,97;418.012.098,98;8.504,00;Ativa;4.533.315,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
MBRF11;678,50;10,000000;16,37;1.119,58;0,61;95.058,15;4,54;2,36;-16,82;113.821.070,31;3.172,00;Passiva;101.664,00
BARI11;98,98;1,400000;15,11;102,13;0,97;855.751,97;7,14;17,85;-4,85;473.301.722,34;37.063,00;Ativa;4.634.191,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
VILG11;105,06;0,720000;7,78;113,37;0,93;2.113.330,12;1,07;2,35;-3,91;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
OURE11;79,98;1,150000;15,08;92,15;0,87;146.576,97;7,17;19,57;-6,55;99.254.299,76;5.056,00;Ativa;1.077.087,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;15.996,43;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
XPPR11;47,96;0,350000;11,87;76,42;0,63;959.830,38;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
XPIN11;80,51;0,610000;9,27;109,51;0,73;526.862,50;9,94;-2,23;-11,65;783.044.980,53;48.385,00;Ativa;7.150.422,00
VCRI11;9,28;0,150000;3,23;9,76;0,95;307.041,24;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
CPTS11;89,83;1,100000;14,26;89,92;1,00;6.561.840,12;1,76;17,38;-6,24;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
BLCP11;86,99;0,517420;6,38;111,76;0,78;355.263,93;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
GCRI11;95,11;1,250000;15,97;97,07;0,99;189.437,32;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BRCR11;66,35;0,470000;8,82;100,96;0,65;2.320.503,41;1,30;-1,05;-11,95;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
LGCP11;79,20;0,620000;8,90;102,12;0,78;389.902,65;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
BTRA11;93,35;0,700000;9,79;103,82;0,89;506.737,35;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
KNRE11;0,97;0,001510;4,19;1,15;0,87;6.272,94;26,81;;-45,42;21.319.344,49;5.845,00;Ativa;18.547.161,00
RBRP11;63,87;0,450000;8,50;82,18;0,78;1.569.762,24;2,11;5,81;-7,93;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
SDIL11;92,37;0,760000;9,73;99,10;0,93;788.122,53;1,21;12,20;-7,20;633.720.641,28;60.199,00;Ativa;6.395.050,00
RBHY11;97,46;1,450000;16,89;97,06;1,00;115.668,32;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;5.377,56;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
