TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
GCRI11;94,99;1,170000;16,28;96,91;0,98;112.505,56;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
URPR11;102,67;1,620000;19,93;101,03;1,02;4.041.631,24;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
HAAA11;89,05;0,540000;7,39;90,42;0,98;1.619,27;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
VGHF11;9,87;0,120000;17,34;9,28;1,06;2.907.135,03;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
JPPA11;106,74;1,650000;17,10;99,82;1,07;335.117,91;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
BBFO11;78,20;0,760000;11,47;87,19;0,90;202.747,76;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,14;14.050.683,35;2.084,00;Passiva;1.472.728,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
MALL11;108,32;0,770000;7,65;107,92;1,00;1.467.235,26;2,54;25,19;1,59;815.927.652,66;102.983,00;Ativa;7.560.351,00
MORE11;75,51;0,650000;10,99;88,16;0,86;674.748,91;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
VCRI11;8,95;0,120000;4,70;9,74;0,92;543.410,44;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
ALZR11;119,12;0,781923;6,75;111,24;1,07;1.498.912,55;13,11;8,66;3,99;741.305.529,88;112.691,00;Ativa;6.664.216,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,58;0,00;462,00;Ativa;53.100,00
KISU11;8,35;0,070000;9,89;9,40;0,89;874.954,76;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
EGYR11;1,61;;0,00;12,43;0,13;11.010,50;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
