TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MGLG11;43,95;0,500000;15,23;47,38;0,93;120.177,82;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
HSAF11;89,05;1,000000;14,55;94,47;0,94;308.268,50;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
MATV11;97,89;1,200000;11,13;95,85;1,02;9.481,29;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
EDGA11;18,49;0,141110;7,76;66,19;0,28;55.444,75;0,83;-9,19;-27,54;252.303.349,18;6.372,00;Passiva;3.812.055,00
VILG11;98,75;0,720000;8,30;113,37;0,87;2.034.078,14;1,02;2,35;-5,58;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,26;14.050.683,35;2.084,00;Passiva;1.472.728,00
CARE11;4,70;0,008385;0,18;8,20;0,57;51.790,61;0,48;;-12,01;293.450.470,78;9.724,00;Ativa;35.769.919,00
HTMX11;94,42;0,712391;0,00;130,62;0,72;199.961,96;3,54;8,60;-17,88;164.192.001,82;22.104,00;Ativa;1.257.022,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,01;62.300.738,20;286,00;Passiva;508.008,00
BMLC11;100,00;0,560000;8,20;109,24;0,92;68.601,32;2,99;13,21;2,08;109.067.209,47;1.399,00;Ativa;998.405,00
XTED11;6,00;0,323281;0,00;13,83;0,43;15.895,29;0,09;;-6,24;27.172.278,20;4.287,00;Ativa;1.965.425,00
RMAI11;46,96;0,260000;7,18;108,45;0,43;30.568,71;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FEXC11;86,85;1,050000;13,38;92,98;0,93;940.385,46;8,55;9,14;-7,99;567.521.520,03;20.424,00;Ativa;6.103.509,00
GCRI11;95,30;1,350000;15,82;97,89;0,97;202.332,75;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
