TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PQDP11;2.336,00;17,869072;7,54;3.316,90;0,70;211.352,67;2,12;0,12;-9,10;814.341.671,61;4.020,00;Passiva;245.513,00
FCFL11;120,85;0,874307;8,11;104,78;1,15;272.937,36;0,55;14,10;-0,27;364.015.453,44;4.033,00;Ativa;3.474.010,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,51;14.050.683,35;2.084,00;Passiva;1.472.728,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
ARCT11;100,38;0,900000;17,69;100,02;1,00;1.330.168,24;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
FLRP11;1.520,00;10,000000;7,14;1.727,34;0,88;167.189,64;1,94;4,11;0,67;112.678.165,28;831,00;Passiva;65.232,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
BARI11;96,00;1,050000;15,47;101,84;0,94;990.870,40;7,70;18,24;-4,73;471.938.000,88;38.095,00;Ativa;4.634.191,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
EGYR11;1,56;;0,00;12,43;0,13;10.865,98;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
