TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AIEC11;79,51;0,730000;11,08;101,38;0,79;710.381,73;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
FPAB11;208,05;1,630000;8,66;410,31;0,51;13.309,67;1,59;-7,52;-18,90;307.733.012,09;905,00;Passiva;750.000,00
GCRI11;93,46;1,170000;16,53;96,91;0,96;104.308,91;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,57;6.407.890,29;2.604,00;Passiva;1.073.530,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
HGLG11;167,80;1,100000;9,55;147,51;1,14;7.489.267,77;8,99;20,47;2,96;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HGPO11;259,52;1,600000;6,46;268,05;0,97;298.694,55;1,18;15,98;9,80;469.905.295,95;9.271,00;Passiva;1.753.057,00
IRDM11;102,69;1,265012;14,54;95,01;1,08;6.040.461,36;11,55;11,91;-5,06;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
IRIM11;101,48;1,157422;17,03;98,46;1,03;176.316,91;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
KNCR11;100,99;1,200000;11,32;101,17;1,00;11.502.560,32;4,82;35,44;-0,89;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
KNHY11;96,05;0,370000;15,55;97,13;0,98;2.329.124,64;4,06;26,97;-5,89;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
KNIP11;91,16;0,350000;16,52;95,68;0,95;9.855.126,23;4,56;23,89;-7,46;7.710.169.930,51;68.909,00;Ativa;80.582.584,00
KNRE11;0,94;0,001510;4,46;1,15;0,82;2.601,14;26,80;;-46,65;21.412.067,51;5.798,00;Ativa;18.547.161,00
KNRI11;151,26;0,910000;6,69;159,88;0,94;3.260.753,50;2,06;6,98;-1,60;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
KNSC11;83,97;0,500000;15,73;88,75;0,95;3.773.738,18;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
LFTT11;89,98;3,668145;9,70;53,29;1,69;4.283,21;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
LGCP11;85,30;0,620000;8,43;102,14;0,84;932.087,50;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
LUGG11;78,73;0,550000;8,40;127,88;0,62;42.043,32;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
CYCR11;82,58;1,000000;17,74;95,73;0,86;207.487,05;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
FIVN11;3,31;;0,00;6,96;0,47;50.359,95;0,03;;0,00;65.491.905,42;3.581,00;Passiva;9.412.630,00
MFCR11;102,51;0,800000;1,66;99,94;1,03;1.365,77;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MFII11;95,59;1,090000;14,49;100,45;0,95;314.591,68;29,96;4,90;-7,53;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,93;1,350000;14,23;91,13;0,99;287.047,45;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MGFF11;66,00;0,550000;10,01;77,85;0,85;1.074.225,59;9,36;-5,28;-14,29;704.621.323,90;50.460,00;Ativa;9.050.620,00
MGHT11;69,55;0,800000;13,48;85,92;0,81;78.143,27;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
MORC11;93,43;1,200000;16,82;98,67;0,95;349.839,77;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
MORE11;74,90;0,650000;11,16;88,16;0,85;938.652,91;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
