TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;70,30;0,700000;11,27;78,87;0,89;672.823,97;3,88;-1,11;-12,21;354.313.584,35;20.815,00;Ativa;4.492.326,00
EQIR11;9,89;1,100000;110,33;99,22;0,10;19.601,00;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HCRI11;235,98;1,550479;8,48;299,97;0,79;46.366,09;1,96;4,54;-15,60;59.994.558,34;3.092,00;Passiva;200.000,00
MATV11;93,50;1,000000;15,08;93,61;1,00;21.535,17;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
RBRR11;90,90;0,700000;14,01;95,71;0,95;4.258.032,72;2,74;24,55;-4,26;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;21.584,00;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BPML11;68,00;0,300000;4,91;123,76;0,55;44.228,78;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
HGRE11;142,44;0,780000;7,64;161,76;0,88;2.637.078,59;1,45;9,22;-6,51;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
HGRU11;125,62;0,820000;7,83;119,24;1,05;3.686.417,91;5,07;6,18;3,22;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
KCRE11;92,01;0,350000;4,56;100,72;0,91;275.714,84;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
KNSC11;85,58;0,500000;15,44;89,21;0,96;3.901.442,59;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
FAMB11B;777,77;9,160000;0,00;3.042,36;0,26;10.216,90;2,60;-9,82;-36,41;318.839.629,69;2.860,00;Passiva;104.800,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
HCHG11;84,76;1,000000;12,03;102,43;0,83;67.611,88;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HCTR11;102,50;1,100000;17,24;121,65;0,84;7.993.356,97;1,11;1,26;-9,87;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
KFOF11;90,41;0,720000;8,64;100,23;0,90;988.954,22;1,81;7,20;-7,03;454.362.916,29;9.127,00;Ativa;4.533.315,00
KNHY11;95,66;0,370000;15,51;97,61;0,98;2.501.601,34;4,50;26,97;-5,58;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
MAXR11;83,00;0,650000;9,27;120,21;0,69;82.561,91;1,17;-3,60;-8,77;135.313.523,81;4.223,00;Ativa;1.125.655,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIVN11;3,45;;0,00;6,96;0,50;48.383,03;0,03;;0,10;65.491.905,42;3.854,00;Passiva;9.412.630,00
LFTT11;87,98;3,668145;9,92;47,37;1,86;4.862,89;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
LGCP11;86,00;0,620000;8,36;102,16;0,84;710.848,59;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
LUGG11;78,41;0,550000;8,43;127,91;0,61;36.391,13;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
GALG11;9,67;0,082000;10,21;10,14;0,95;885.507,00;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
JPPA11;104,45;1,550000;17,96;99,39;1,05;361.412,38;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;14.005,07;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
KINP11;9,45;0,134305;30,07;5,34;1,77;72.318,00;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
KNCR11;101,12;1,200000;11,30;100,84;1,00;11.047.782,56;8,96;35,44;-0,50;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
KNIP11;91,71;0,350000;16,42;95,99;0,96;9.969.495,22;4,63;23,89;-7,88;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
KNRI11;150,39;0,910000;6,72;160,09;0,94;3.272.358,06;1,97;6,98;-3,43;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
DRIT11B;92,00;0,640000;7,51;126,16;0,73;644,62;0,39;4,07;-19,52;58.447.006,37;355,00;Ativa;463.277,00
HFOF11;79,87;0,620000;9,09;87,28;0,92;1.094.559,69;2,56;-7,62;-8,71;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
IRDM11;99,00;0,850320;14,90;94,56;1,05;6.661.633,81;7,78;10,15;-6,38;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
