TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLMC11;84,99;1,170000;15,63;97,44;0,88;27.808,69;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
CEOC11;62,75;0,498356;9,19;90,05;0,69;63.401,05;2,09;-5,24;-9,99;163.501.421,13;5.230,00;Passiva;1.815.696,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;1.128.421,43;0,44;;;145.758.371,59;85,00;--;115.880,00
FVPQ11;115,65;0,720000;7,21;198,93;0,59;181.044,90;1,45;-15,90;-13,80;557.034.773,89;4.171,00;Passiva;2.800.149,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
RECX11;75,00;0,800000;13,78;83,19;0,90;17.096,76;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
HGRU11;125,20;0,820000;7,71;118,25;1,06;3.929.617,64;3,39;5,46;3,30;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
GCRI11;95,27;1,250000;16,06;97,07;0,98;175.206,62;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
KISU11;8,18;0,070000;9,98;8,82;0,93;1.003.296,02;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
