TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBVO11;10,77;0,040000;5,04;17,32;0,62;6.106,07;17,22;-34,32;-35,56;8.932.917,24;2.661,00;--;515.824,00
CXCO11;79,10;0,716600;11,21;96,49;0,82;211.191,19;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;3.600,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
GCRI11;94,90;1,250000;16,13;97,07;0,98;173.700,00;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;49.681,72;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
MAXR11;86,97;0,663013;8,87;120,14;0,72;140.426,74;1,24;-8,26;-10,94;135.232.437,07;4.217,00;Ativa;1.125.655,00
FCFL11;121,90;0,874871;7,94;104,77;1,16;216.231,63;0,53;13,34;0,77;363.989.163,44;4.019,00;Passiva;3.474.010,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
KINP11;14,50;0,209851;19,83;5,99;2,42;65.699,02;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
APTO11;9,40;0,110000;9,91;10,09;0,93;97.077,56;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
VSEC11;58,70;0,190000;10,58;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
TRNT11;116,50;0,300000;4,00;202,51;0,58;10.263,74;0,52;-14,57;-18,46;796.998.218,36;765,00;Passiva;3.935.562,00
ARCT11;100,45;1,020000;17,71;100,17;1,00;2.065.329,23;0,14;9,01;-53,51;371.448.240,71;32.041,00;Ativa;3.708.168,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
PEMA11;64,95;0,923506;28,40;77,56;0,84;7.108,92;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
HGRU11;127,87;0,820000;8,18;118,25;1,08;4.114.919,74;3,39;5,82;4,21;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TCIN11;123,15;;0,00;108,90;1,13;314.127,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
HAAA11;88,60;0,540000;8,04;89,98;0,98;1.549,70;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMC11;87,14;1,170000;15,34;97,44;0,89;27.403,63;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
CXCE11B;39,96;0,355578;14,08;65,00;0,61;23.749,81;0,01;-21,45;-24,48;111.339.152,66;4.226,00;Passiva;1.712.950,00
BCFF11;71,79;0,560000;8,92;77,01;0,93;2.626.871,35;4,62;2,65;-8,26;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
RBHY11;97,90;1,380000;18,21;97,06;1,01;165.546,37;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
TRXF11;110,35;0,850000;9,69;103,64;1,06;2.720.392,35;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
KIVO11;101,00;1,250000;8,12;100,20;1,01;26.277,56;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
BTAL11;99,60;0,830000;9,81;106,81;0,93;941.063,49;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
PVBI11;98,70;0,560000;7,38;99,10;1,00;3.109.624,88;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;219.523,63;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
QIRI11;76,90;0,660000;10,79;84,66;0,91;2.911,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
KNHY11;97,83;0,760000;17,22;96,56;1,01;2.742.527,84;4,95;28,82;-5,25;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
CEOC11;62,88;0,498356;9,08;90,05;0,70;62.468,12;2,09;-5,24;-9,70;163.501.421,13;5.230,00;Passiva;1.815.696,00
PQDP11;2.239,00;17,869072;8,39;3.316,89;0,68;178.950,00;2,09;0,12;-10,28;814.340.048,65;4.017,00;Passiva;245.513,00
FATN11;98,00;0,860000;9,48;101,05;0,97;71.810,49;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
ALZR11;117,47;0,781923;7,42;105,06;1,12;1.602.744,74;9,20;8,66;3,52;663.016.738,46;110.666,00;Ativa;6.310.805,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
FVPQ11;118,49;0,520000;7,54;198,93;0,60;179.283,14;1,45;-15,87;-13,18;557.034.773,89;4.171,00;Passiva;2.800.149,00
FEXC11;85,85;1,050000;13,54;92,00;0,93;949.884,35;4,79;9,14;-9,02;561.549.084,65;21.224,00;Ativa;6.103.509,00
