TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
BCFF11;72,30;0,560000;8,86;77,01;0,94;2.847.995,61;4,62;2,65;-8,05;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
ALZR11;118,00;0,781923;7,39;105,06;1,12;1.516.591,61;9,20;8,66;3,67;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;587,57;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
FCFL11;123,01;0,874871;7,87;104,77;1,17;230.393,91;0,53;13,34;1,08;363.989.163,44;4.019,00;Passiva;3.474.010,00
GCRI11;95,00;1,250000;16,12;97,07;0,98;126.000,39;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
VSEC11;50,00;0,190000;9,12;98,53;0,51;5.462,40;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-15,72;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;881.966,67;0,44;;;145.758.371,59;85,00;--;115.880,00
PVBI11;97,99;0,560000;6,86;99,10;0,99;4.302.737,96;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
EGYR11;1,75;;0,00;12,44;0,14;9.832,35;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
OUFF11;65,65;0,750000;12,64;77,07;0,85;330.066,65;0,65;3,37;-11,90;139.833.493,16;8.432,00;Ativa;1.814.336,00
HGRU11;126,15;0,820000;7,72;118,25;1,07;4.283.303,30;3,39;5,82;3,74;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RPRI11;100,00;1,250000;6,37;100,81;0,99;116.716,35;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JPPA11;104,86;1,650000;17,37;100,88;1,04;365.510,91;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
CXCI11;84,30;0,830000;4,01;95,86;0,88;95.082,48;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
ATSA11;85,18;0,050000;0,06;89,93;0,95;1.133,48;1,59;8,38;-8,62;157.482.761,24;268,00;Passiva;1.751.141,00
APTO11;9,12;0,110000;10,21;10,09;0,90;83.137,96;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
TRNT11;111,11;0,300000;4,20;202,51;0,55;6.372,43;0,52;-14,57;-19,74;796.998.218,36;765,00;Passiva;3.935.562,00
TCIN11;123,15;;0,00;108,90;1,13;23.261,50;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
HAAA11;92,49;0,540000;7,11;89,98;1,03;1.977,21;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,01;1,170000;15,37;97,44;0,89;33.637,78;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
MINT11;98,90;;0,00;113,92;0,87;989,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
CXCO11;78,74;0,716600;10,43;96,49;0,82;212.418,13;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
ARCT11;100,98;1,020000;17,61;100,17;1,01;1.394.540,04;0,14;9,01;-53,43;371.448.240,71;32.041,00;Ativa;3.708.168,00
BBPO11;88,96;0,920000;11,96;100,10;0,89;1.573.440,39;4,35;-5,78;-16,03;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,26;0,070000;9,99;8,82;0,94;935.684,04;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;356,00;0,279684;1,28;702,18;0,51;19.191,00;0,45;8,36;-2,41;37.634.810,74;630,00;Passiva;53.597,00
PQDP11;2.216,60;17,869072;7,95;3.316,89;0,67;239.680,74;2,09;0,12;-10,58;814.340.048,65;4.017,00;Passiva;245.513,00
NVHO11;10,01;0,077186;9,45;12,73;0,79;5.105,30;1,28;6,41;-23,07;528.046.888,61;2.305,00;Ativa;41.494.533,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;32.213,24;1,51;;5,71;185.924.372,71;1.270,00;Passiva;2.870.000,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
LGCP11;85,28;0,620000;8,35;102,12;0,84;896.375,04;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
CXCE11B;39,41;0,355578;11,95;65,00;0,61;26.664,30;0,01;-21,45;-24,82;111.339.152,66;4.226,00;Passiva;1.712.950,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
KNRE11;0,93;0,001510;4,51;1,15;0,81;4.153,22;26,81;;-47,15;21.319.344,49;5.845,00;Ativa;18.547.161,00
EDGA11;20,00;0,093392;7,45;66,16;0,30;74.690,17;0,76;-8,82;-24,94;252.209.832,50;6.312,00;Passiva;3.812.055,00
GTWR11;80,73;0,740000;10,74;97,95;0,82;855.641,43;0,74;1,92;-7,83;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
BMLC11;98,55;0,560000;8,32;109,23;0,90;92.199,22;2,78;13,21;1,59;109.052.995,25;1.396,00;Ativa;998.405,00
FATN11;98,00;0,860000;9,48;101,05;0,97;58.279,70;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
REIT11;479,88;2,063629;7,34;481,09;1,00;1.049,75;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;102,90;1,620000;19,94;100,37;1,03;4.306.443,87;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
RBRR11;95,11;1,100000;13,39;95,70;0,99;3.865.308,78;9,48;23,13;-3,46;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
FVPQ11;116,20;0,520000;7,07;198,93;0,58;256.039,52;1,45;-15,87;-13,74;557.034.773,89;4.171,00;Passiva;2.800.149,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
XPPR11;48,00;0,300000;11,35;76,42;0,63;930.582,52;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
EQIR11;98,50;1,100000;9,96;99,01;0,99;35.735,77;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
LVBI11;112,77;0,750000;7,61;115,52;0,98;1.993.564,00;3,80;6,30;-2,05;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
HCHG11;84,89;1,000000;11,60;104,28;0,81;57.621,70;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
PATL11;78,33;0,580000;8,83;97,78;0,80;1.158.507,22;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
BBFI11B;1.941,00;26,308983;16,84;2.879,09;0,67;345.506,74;6,48;2,51;-9,28;374.281.710,21;8.802,00;Passiva;130.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
CXRI11;69,95;0,550000;8,94;82,38;0,85;16.654,57;4,18;-26,54;-60,09;129.809.519,46;2.630,00;Ativa;1.575.760,00
MFAI11;63,56;0,670000;13,62;73,33;0,87;45.459,22;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
TRXF11;108,99;0,850000;9,17;103,64;1,05;3.317.660,39;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,17;1,250000;17,75;94,98;0,95;333.070,04;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
MBRF11;678,01;10,000000;16,37;1.119,58;0,61;100.977,87;4,54;2,36;-16,04;113.821.070,31;3.172,00;Passiva;101.664,00
